season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1635.4,59,34,93,0.634,59-34,Miami Marlins,1597.7,1502.7,NA,2026-07-11T08:52:46Z
2026,2,Miami Marlins,NL East,1597.7,52,43,95,0.547,52-43,Milwaukee Brewers,1635.4,1495.8,NA,2026-07-11T08:52:46Z
2026,3,Boston Red Sox,AL East,1596.4,44,48,92,0.478,44-48,Milwaukee Brewers,1635.4,1499,NA,2026-07-11T08:52:46Z
2026,4,Los Angeles Dodgers,NL West,1584.7,61,34,95,0.642,61-34,Milwaukee Brewers,1635.4,1485,NA,2026-07-11T08:52:46Z
2026,5,Detroit Tigers,AL Central,1581.3,44,50,94,0.468,44-50,Milwaukee Brewers,1635.4,1494.4,NA,2026-07-11T08:52:46Z
2026,6,Chicago Cubs,NL Central,1542.7,52,42,94,0.553,52-42,Milwaukee Brewers,1635.4,1491.8,NA,2026-07-11T08:52:46Z
2026,7,Tampa Bay Rays,AL East,1539.8,55,37,92,0.598,55-37,Milwaukee Brewers,1635.4,1508.6,NA,2026-07-11T08:52:46Z
2026,8,Chicago White Sox,AL Central,1521.3,48,45,93,0.516,48-45,Miami Marlins,1597.7,1496.3,NA,2026-07-11T08:52:46Z
2026,9,Pittsburgh Pirates,NL Central,1520.2,47,47,94,0.5,47-47,Milwaukee Brewers,1635.4,1499.2,NA,2026-07-11T08:52:46Z
2026,10,St. Louis Cardinals,NL Central,1517.2,49,44,93,0.527,49-44,Milwaukee Brewers,1635.4,1513.3,NA,2026-07-11T08:52:46Z
2026,11,Washington Nationals,NL East,1516.7,48,47,95,0.505,48-47,Milwaukee Brewers,1635.4,1510.1,NA,2026-07-11T08:52:46Z
2026,12,Baltimore Orioles,AL East,1510.4,44,51,95,0.463,44-51,Miami Marlins,1597.7,1500.7,NA,2026-07-11T08:52:46Z
2026,13,Philadelphia Phillies,NL East,1505.1,52,43,95,0.547,52-43,Milwaukee Brewers,1635.4,1500.4,NA,2026-07-11T08:52:46Z
2026,14,Minnesota Twins,AL Central,1497.5,46,49,95,0.484,46-49,Milwaukee Brewers,1635.4,1510.9,NA,2026-07-11T08:52:46Z
2026,15,Atlanta Braves,NL East,1492.2,54,40,94,0.574,54-40,Milwaukee Brewers,1635.4,1504.7,NA,2026-07-11T08:52:46Z
2026,16,Arizona Diamondbacks,NL West,1491.4,47,47,94,0.5,47-47,Milwaukee Brewers,1635.4,1505.9,NA,2026-07-11T08:52:46Z
2026,17,Cleveland Guardians,AL Central,1488.4,49,46,95,0.516,49-46,Milwaukee Brewers,1635.4,1501.7,NA,2026-07-11T08:52:46Z
2026,18,Toronto Blue Jays,AL East,1481.7,45,49,94,0.479,45-49,Milwaukee Brewers,1635.4,1504.6,NA,2026-07-11T08:52:46Z
2026,19,Texas Rangers,AL West,1480.7,48,46,94,0.511,48-46,Miami Marlins,1597.7,1486.4,NA,2026-07-11T08:52:46Z
2026,20,New York Yankees,AL East,1480.2,52,42,94,0.553,52-42,Miami Marlins,1597.7,1500.3,NA,2026-07-11T08:52:46Z
2026,21,Seattle Mariners,AL West,1478.1,47,48,95,0.495,47-48,Boston Red Sox,1596.4,1483.1,NA,2026-07-11T08:52:46Z
2026,22,Cincinnati Reds,NL Central,1477.5,43,50,93,0.462,43-50,Milwaukee Brewers,1635.4,1510.4,NA,2026-07-11T08:52:46Z
2026,23,Houston Astros,AL West,1467.6,46,50,96,0.479,46-50,Milwaukee Brewers,1635.4,1498.1,NA,2026-07-11T08:52:46Z
2026,24,San Diego Padres,NL West,1459.7,46,48,94,0.489,46-48,Milwaukee Brewers,1635.4,1505.9,NA,2026-07-11T08:52:46Z
2026,25,Colorado Rockies,NL West,1456,39,57,96,0.406,39-57,Miami Marlins,1597.7,1503.8,NA,2026-07-11T08:52:46Z
2026,26,San Francisco Giants,NL West,1444.2,40,55,95,0.421,40-55,Milwaukee Brewers,1635.4,1503.7,NA,2026-07-11T08:52:46Z
2026,27,Los Angeles Angels,AL West,1429.5,38,57,95,0.4,38-57,Los Angeles Dodgers,1584.7,1484.2,NA,2026-07-11T08:52:46Z
2026,28,New York Mets,NL East,1425.9,40,55,95,0.421,40-55,Miami Marlins,1597.7,1498.8,NA,2026-07-11T08:52:46Z
2026,29,Kansas City Royals,AL Central,1420.4,38,57,95,0.4,38-57,Milwaukee Brewers,1635.4,1504,NA,2026-07-11T08:52:46Z
2026,30,Athletics,AL West,1360.2,41,53,94,0.436,41-53,Milwaukee Brewers,1635.4,1489.9,NA,2026-07-11T08:52:46Z
