season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Boston Red Sox,AL East,1620.1,68,59,127,0.535,68-59,San Diego Padres,1577.9,1501.8,NA,2026-08-20T19:33:54Z,1629,2026-08-20,-8.9
2026,2,Chicago Cubs,NL Central,1583.7,74,54,128,0.578,74-54,San Diego Padres,1577.9,1504.1,NA,2026-08-20T19:33:54Z,1599.8,2026-08-20,-16.1
2026,3,San Diego Padres,NL West,1577.9,68,60,128,0.531,68-60,Boston Red Sox,1620.1,1498.5,NA,2026-08-20T19:33:54Z,1582.7,2026-08-20,-4.8
2026,4,Milwaukee Brewers,NL Central,1569.4,79,49,128,0.617,79-49,Boston Red Sox,1620.1,1501.4,NA,2026-08-20T19:33:54Z,1575,2026-08-20,-5.6
2026,5,Philadelphia Phillies,NL East,1566.3,70,58,128,0.547,70-58,Boston Red Sox,1620.1,1503,NA,2026-08-20T19:33:54Z,1554.4,2026-08-20,11.9
2026,6,Chicago White Sox,AL Central,1554.2,66,61,127,0.52,66-61,Chicago Cubs,1583.7,1495,NA,2026-08-20T19:33:54Z,1546,2026-08-20,8.2
2026,7,Toronto Blue Jays,AL East,1552.8,63,66,129,0.488,63-66,Boston Red Sox,1620.1,1514.1,NA,2026-08-20T19:33:54Z,1543.4,2026-08-20,9.4
2026,8,St. Louis Cardinals,NL Central,1552.1,66,63,129,0.512,66-63,Boston Red Sox,1620.1,1507.4,NA,2026-08-20T19:33:54Z,1549.1,2026-08-20,3
2026,9,Detroit Tigers,AL Central,1547.2,61,66,127,0.48,61-66,Boston Red Sox,1620.1,1493.1,NA,2026-08-20T19:33:54Z,1547.2,2026-08-20,0
2026,10,New York Mets,NL East,1539.3,58,70,128,0.453,58-70,San Diego Padres,1577.9,1505.3,NA,2026-08-20T19:33:54Z,1534.5,2026-08-20,4.8
2026,11,Arizona Diamondbacks,NL West,1535.7,67,61,128,0.523,67-61,Boston Red Sox,1620.1,1501.6,NA,2026-08-20T19:33:54Z,1526.8,2026-08-20,8.9
2026,12,New York Yankees,AL East,1529.1,71,55,126,0.563,71-55,Boston Red Sox,1620.1,1500.7,NA,2026-08-20T19:33:54Z,1518.2,2026-08-20,10.9
2026,13,Tampa Bay Rays,AL East,1526.9,76,51,127,0.598,76-51,Boston Red Sox,1620.1,1501,NA,2026-08-20T19:33:54Z,1536.2,2026-08-20,-9.3
2026,14,Atlanta Braves,NL East,1522.2,75,54,129,0.581,75-54,Boston Red Sox,1620.1,1507.6,NA,2026-08-20T19:33:54Z,1527.3,2026-08-20,-5.1
2026,15,Los Angeles Dodgers,NL West,1521.5,77,51,128,0.602,77-51,Chicago Cubs,1583.7,1502.4,NA,2026-08-20T19:33:54Z,1513.4,2026-08-20,8.1
2026,16,Pittsburgh Pirates,NL Central,1521,63,66,129,0.488,63-66,Boston Red Sox,1620.1,1506.3,NA,2026-08-20T19:33:54Z,1521.1,2026-08-20,-0.1
2026,17,Houston Astros,AL West,1505.8,64,63,127,0.504,64-63,Boston Red Sox,1620.1,1474.8,NA,2026-08-20T19:33:54Z,1500.6,2026-08-20,5.2
2026,18,Baltimore Orioles,AL East,1502,61,66,127,0.48,61-66,Boston Red Sox,1620.1,1501.6,NA,2026-08-20T19:33:54Z,1512.8,2026-08-20,-10.8
2026,19,Miami Marlins,NL East,1490.1,64,64,128,0.5,64-64,Milwaukee Brewers,1569.4,1501.3,NA,2026-08-20T19:33:54Z,1502,2026-08-20,-11.9
2026,20,Washington Nationals,NL East,1479.2,61,67,128,0.477,61-67,Boston Red Sox,1620.1,1511,NA,2026-08-20T19:33:54Z,1462.1,2026-08-20,17.1
2026,21,Minnesota Twins,AL Central,1476.1,63,65,128,0.492,63-65,Boston Red Sox,1620.1,1503.6,NA,2026-08-20T19:33:54Z,1462.9,2026-08-20,13.2
2026,22,Cleveland Guardians,AL Central,1471.9,62,66,128,0.484,62-66,Boston Red Sox,1620.1,1499.8,NA,2026-08-20T19:33:54Z,1469.7,2026-08-20,2.2
2026,23,Kansas City Royals,AL Central,1453.9,55,74,129,0.426,55-74,Chicago Cubs,1583.7,1492.6,NA,2026-08-20T19:33:54Z,1436,2026-08-20,17.9
2026,24,San Francisco Giants,NL West,1420.6,53,75,128,0.414,53-75,Chicago Cubs,1583.7,1499.7,NA,2026-08-20T19:33:54Z,1422.9,2026-08-20,-2.3
2026,25,Seattle Mariners,AL West,1417.9,60,68,128,0.469,60-68,Boston Red Sox,1620.1,1492.3,NA,2026-08-20T19:33:54Z,1412.4,2026-08-20,5.5
2026,26,Cincinnati Reds,NL Central,1416.7,61,67,128,0.477,61-67,Boston Red Sox,1620.1,1509.6,NA,2026-08-20T19:33:54Z,1419.8,2026-08-20,-3.1
2026,27,Colorado Rockies,NL West,1410.3,50,77,127,0.394,50-77,Boston Red Sox,1620.1,1507.1,NA,2026-08-20T19:33:54Z,1418.4,2026-08-20,-8.1
2026,28,Los Angeles Angels,AL West,1408.7,50,77,127,0.394,50-77,Chicago Cubs,1583.7,1486.6,NA,2026-08-20T19:33:54Z,1414.1,2026-08-20,-5.4
2026,29,Texas Rangers,AL West,1402.2,62,65,127,0.488,62-65,Boston Red Sox,1620.1,1481.7,NA,2026-08-20T19:33:54Z,1419.5,2026-08-20,-17.3
2026,30,Athletics,AL West,1325,49,79,128,0.383,49-79,Boston Red Sox,1620.1,1494.8,NA,2026-08-20T19:33:54Z,1342.9,2026-08-20,-17.9
