season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1664,50,29,79,0.633,50-29,Philadelphia Phillies,1616.8,1499.4,NA,2026-06-27T09:33:05Z
2026,2,Philadelphia Phillies,NL East,1616.8,46,36,82,0.561,46-36,Milwaukee Brewers,1664,1501.7,NA,2026-06-27T09:33:05Z
2026,3,Los Angeles Dodgers,NL West,1600.1,52,30,82,0.634,52-30,Milwaukee Brewers,1664,1493.1,NA,2026-06-27T09:33:05Z
2026,4,Miami Marlins,NL East,1587.2,43,39,82,0.524,43-39,Milwaukee Brewers,1664,1504.8,NA,2026-06-27T09:33:05Z
2026,5,Chicago White Sox,AL Central,1545.3,42,38,80,0.525,42-38,Philadelphia Phillies,1616.8,1502.6,NA,2026-06-27T09:33:05Z
2026,6,San Diego Padres,NL West,1535.9,43,37,80,0.537,43-37,Milwaukee Brewers,1664,1497.2,NA,2026-06-27T09:33:05Z
2026,7,New York Yankees,AL East,1530.9,48,33,81,0.593,48-33,Miami Marlins,1587.2,1489.8,NA,2026-06-27T09:33:05Z
2026,8,Baltimore Orioles,AL East,1530,39,44,83,0.47,39-44,Los Angeles Dodgers,1600.1,1497,NA,2026-06-27T09:33:05Z
2026,9,Boston Red Sox,AL East,1518.3,34,46,80,0.425,34-46,Milwaukee Brewers,1664,1499.7,NA,2026-06-27T09:33:05Z
2026,10,Tampa Bay Rays,AL East,1517.6,46,33,79,0.582,46-33,Milwaukee Brewers,1664,1509.7,NA,2026-06-27T09:33:05Z
2026,11,Chicago Cubs,NL Central,1516.3,44,38,82,0.537,44-38,Philadelphia Phillies,1616.8,1496,NA,2026-06-27T09:33:05Z
2026,12,Atlanta Braves,NL East,1508,49,32,81,0.605,49-32,Milwaukee Brewers,1664,1509.8,NA,2026-06-27T09:33:05Z
2026,13,Detroit Tigers,AL Central,1497.3,35,47,82,0.427,35-47,Milwaukee Brewers,1664,1495.6,NA,2026-06-27T09:33:05Z
2026,14,Washington Nationals,NL East,1496.4,41,42,83,0.494,41-42,Milwaukee Brewers,1664,1518.9,NA,2026-06-27T09:33:05Z
2026,15,Pittsburgh Pirates,NL Central,1492,41,41,82,0.5,41-41,Milwaukee Brewers,1664,1495.5,NA,2026-06-27T09:33:05Z
2026,16,Toronto Blue Jays,AL East,1483.9,39,43,82,0.476,39-43,Milwaukee Brewers,1664,1512.2,NA,2026-06-27T09:33:05Z
2026,17,Minnesota Twins,AL Central,1475.6,39,44,83,0.47,39-44,Milwaukee Brewers,1664,1499.3,NA,2026-06-27T09:33:05Z
2026,18,Arizona Diamondbacks,NL West,1472.1,41,40,81,0.506,41-40,Milwaukee Brewers,1664,1500.9,NA,2026-06-27T09:33:05Z
2026,19,St. Louis Cardinals,NL Central,1472,42,37,79,0.532,42-37,Milwaukee Brewers,1664,1499,NA,2026-06-27T09:33:05Z
2026,20,Cleveland Guardians,AL Central,1468.6,42,40,82,0.512,42-40,Milwaukee Brewers,1664,1502,NA,2026-06-27T09:33:05Z
2026,21,San Francisco Giants,NL West,1468.4,34,48,82,0.415,34-48,Milwaukee Brewers,1664,1524.6,NA,2026-06-27T09:33:05Z
2026,22,Seattle Mariners,AL West,1466.2,42,41,83,0.506,42-41,Chicago White Sox,1545.3,1485.3,NA,2026-06-27T09:33:05Z
2026,23,Los Angeles Angels,AL West,1466.1,34,49,83,0.41,34-49,Los Angeles Dodgers,1600.1,1491.1,NA,2026-06-27T09:33:05Z
2026,24,Houston Astros,AL West,1465.6,40,44,84,0.476,40-44,Milwaukee Brewers,1664,1483.4,NA,2026-06-27T09:33:05Z
2026,25,Cincinnati Reds,NL Central,1458.9,38,42,80,0.475,38-42,Philadelphia Phillies,1616.8,1495.7,NA,2026-06-27T09:33:05Z
2026,26,Athletics,AL West,1449.9,40,42,82,0.488,40-42,Milwaukee Brewers,1664,1489.7,NA,2026-06-27T09:33:05Z
2026,27,Texas Rangers,AL West,1446.9,40,42,82,0.488,40-42,Philadelphia Phillies,1616.8,1491.3,NA,2026-06-27T09:33:05Z
2026,28,Kansas City Royals,AL Central,1434.2,34,49,83,0.41,34-49,Milwaukee Brewers,1664,1496.3,NA,2026-06-27T09:33:05Z
2026,29,New York Mets,NL East,1414.4,34,48,82,0.415,34-48,Philadelphia Phillies,1616.8,1498.1,NA,2026-06-27T09:33:05Z
2026,30,Colorado Rockies,NL West,1401,32,50,82,0.39,32-50,Philadelphia Phillies,1616.8,1511.2,NA,2026-06-27T09:33:05Z
