season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Milwaukee Brewers,NL Central,1681.4,29,18,47,0.617,29-18,Tampa Bay Rays,1642.1,1502.1,2026-05-22T20:46:59Z
2026,2,Atlanta Braves,NL East,1664.1,35,16,51,0.686,35-16,Los Angeles Dodgers,1609.3,1480.6,2026-05-22T20:46:59Z
2026,3,Tampa Bay Rays,AL East,1642.1,33,15,48,0.688,33-15,Milwaukee Brewers,1681.4,1504.5,2026-05-22T20:46:59Z
2026,4,Los Angeles Dodgers,NL West,1609.3,31,19,50,0.62,31-19,Atlanta Braves,1664.1,1481.5,2026-05-22T20:46:59Z
2026,5,Cleveland Guardians,AL Central,1578.2,30,22,52,0.577,30-22,Atlanta Braves,1664.1,1480,2026-05-22T20:46:59Z
2026,6,Arizona Diamondbacks,NL West,1548.8,26,23,49,0.531,26-23,Milwaukee Brewers,1681.4,1509.6,2026-05-22T20:46:59Z
2026,7,San Diego Padres,NL West,1539.9,29,20,49,0.592,29-20,Milwaukee Brewers,1681.4,1480.8,2026-05-22T20:46:59Z
2026,8,Texas Rangers,AL West,1534.9,24,25,49,0.49,24-25,Los Angeles Dodgers,1609.3,1485.8,2026-05-22T20:46:59Z
2026,9,Chicago White Sox,AL Central,1530.8,25,24,49,0.51,25-24,Arizona Diamondbacks,1548.8,1484.4,2026-05-22T20:46:59Z
2026,10,New York Yankees,AL East,1529.2,30,21,51,0.588,30-21,Texas Rangers,1534.9,1477.3,2026-05-22T20:46:59Z
2026,11,Chicago Cubs,NL Central,1521.3,29,22,51,0.569,29-22,Atlanta Braves,1664.1,1533,2026-05-22T20:46:59Z
2026,12,Philadelphia Phillies,NL East,1511.4,25,25,50,0.5,25-25,Atlanta Braves,1664.1,1497.1,2026-05-22T20:46:59Z
2026,13,St. Louis Cardinals,NL Central,1511.2,28,21,49,0.571,28-21,Milwaukee Brewers,1681.4,1507.9,2026-05-22T20:46:59Z
2026,14,Pittsburgh Pirates,NL Central,1507.7,26,24,50,0.52,26-24,Milwaukee Brewers,1681.4,1505.7,2026-05-22T20:46:59Z
2026,15,Boston Red Sox,AL East,1502.8,22,27,49,0.449,22-27,Milwaukee Brewers,1681.4,1492.3,2026-05-22T20:46:59Z
2026,16,Toronto Blue Jays,AL East,1501.6,23,27,50,0.46,23-27,Milwaukee Brewers,1681.4,1508.1,2026-05-22T20:46:59Z
2026,17,Seattle Mariners,AL West,1501.5,24,27,51,0.471,24-27,Atlanta Braves,1664.1,1497.2,2026-05-22T20:46:59Z
2026,18,Athletics,AL West,1491.3,26,24,50,0.52,26-24,Atlanta Braves,1664.1,1488.3,2026-05-22T20:46:59Z
2026,19,Washington Nationals,NL East,1479.1,25,26,51,0.49,25-26,Milwaukee Brewers,1681.4,1526.5,2026-05-22T20:46:59Z
2026,20,Minnesota Twins,AL Central,1479,23,27,50,0.46,23-27,Milwaukee Brewers,1681.4,1499.8,2026-05-22T20:46:59Z
2026,21,New York Mets,NL East,1477.4,22,28,50,0.44,22-28,Arizona Diamondbacks,1548.8,1474.2,2026-05-22T20:46:59Z
2026,22,Cincinnati Reds,NL Central,1463.4,26,24,50,0.52,26-24,Tampa Bay Rays,1642.1,1477,2026-05-22T20:46:59Z
2026,23,Miami Marlins,NL East,1452.1,22,29,51,0.431,22-29,Milwaukee Brewers,1681.4,1524.2,2026-05-22T20:46:59Z
2026,24,San Francisco Giants,NL West,1425.9,20,30,50,0.4,20-30,Los Angeles Dodgers,1609.3,1520.9,2026-05-22T20:46:59Z
2026,25,Kansas City Royals,AL Central,1424.5,20,30,50,0.4,20-30,Milwaukee Brewers,1681.4,1507.4,2026-05-22T20:46:59Z
2026,26,Baltimore Orioles,AL East,1407.4,21,29,50,0.42,21-29,Cleveland Guardians,1578.2,1505,2026-05-22T20:46:59Z
2026,27,Houston Astros,AL West,1391.4,21,31,52,0.404,21-31,Los Angeles Dodgers,1609.3,1479.6,2026-05-22T20:46:59Z
2026,28,Detroit Tigers,AL Central,1387.3,20,31,51,0.392,20-31,Milwaukee Brewers,1681.4,1518,2026-05-22T20:46:59Z
2026,29,Colorado Rockies,NL West,1378.6,19,32,51,0.373,19-32,Los Angeles Dodgers,1609.3,1511.1,2026-05-22T20:46:59Z
2026,30,Los Angeles Angels,AL West,1326.4,17,34,51,0.333,17-34,Atlanta Braves,1664.1,1513.3,2026-05-22T20:46:59Z
