season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1647,43,26,69,0.623,43-26,Los Angeles Dodgers,1634,1499.9,NA,2026-06-16T21:44:04Z
2026,2,Los Angeles Dodgers,NL West,1634,46,27,73,0.63,46-27,Milwaukee Brewers,1647,1491.4,NA,2026-06-16T21:44:04Z
2026,3,New York Yankees,AL East,1603.1,43,27,70,0.614,43-27,Miami Marlins,1534.8,1486.4,NA,2026-06-16T21:44:04Z
2026,4,Atlanta Braves,NL East,1586.1,46,25,71,0.648,46-25,Los Angeles Dodgers,1634,1503.2,NA,2026-06-16T21:44:04Z
2026,5,Philadelphia Phillies,NL East,1583,39,33,72,0.542,39-33,Milwaukee Brewers,1647,1496.5,NA,2026-06-16T21:44:04Z
2026,6,Chicago White Sox,AL Central,1572.8,38,32,70,0.543,38-32,Los Angeles Dodgers,1634,1494.9,NA,2026-06-16T21:44:04Z
2026,7,Washington Nationals,NL East,1564.9,38,35,73,0.521,38-35,Milwaukee Brewers,1647,1517.3,NA,2026-06-16T21:44:04Z
2026,8,St. Louis Cardinals,NL Central,1551.9,39,31,70,0.557,39-31,Milwaukee Brewers,1647,1489.5,NA,2026-06-16T21:44:04Z
2026,9,Miami Marlins,NL East,1534.8,36,37,73,0.493,36-37,Milwaukee Brewers,1647,1518.3,NA,2026-06-16T21:44:04Z
2026,10,Baltimore Orioles,AL East,1505.9,34,39,73,0.466,34-39,New York Yankees,1603.1,1495.8,NA,2026-06-16T21:44:04Z
2026,11,Boston Red Sox,AL East,1505.4,29,40,69,0.42,29-40,Milwaukee Brewers,1647,1500.5,NA,2026-06-16T21:44:04Z
2026,12,Seattle Mariners,AL West,1501.4,37,36,73,0.507,37-36,New York Yankees,1603.1,1490.2,NA,2026-06-16T21:44:04Z
2026,13,Toronto Blue Jays,AL East,1497.7,34,38,72,0.472,34-38,Milwaukee Brewers,1647,1511.7,NA,2026-06-16T21:44:04Z
2026,14,Cleveland Guardians,AL Central,1493.9,39,33,72,0.542,39-33,Los Angeles Dodgers,1634,1500.4,NA,2026-06-16T21:44:04Z
2026,15,Arizona Diamondbacks,NL West,1488.7,37,35,72,0.514,37-35,Milwaukee Brewers,1647,1505.7,NA,2026-06-16T21:44:04Z
2026,16,New York Mets,NL East,1484.8,32,40,72,0.444,32-40,New York Yankees,1603.1,1495.7,NA,2026-06-16T21:44:04Z
2026,17,Tampa Bay Rays,AL East,1478.4,41,28,69,0.594,41-28,Milwaukee Brewers,1647,1504.4,NA,2026-06-16T21:44:04Z
2026,18,Los Angeles Angels,AL West,1473,29,44,73,0.397,29-44,Los Angeles Dodgers,1634,1497.7,NA,2026-06-16T21:44:04Z
2026,19,Texas Rangers,AL West,1472.2,35,37,72,0.486,35-37,Los Angeles Dodgers,1634,1486.7,NA,2026-06-16T21:44:04Z
2026,20,San Diego Padres,NL West,1470.8,37,34,71,0.521,37-34,Milwaukee Brewers,1647,1499.3,NA,2026-06-16T21:44:04Z
2026,21,Detroit Tigers,AL Central,1468.8,30,42,72,0.417,30-42,Milwaukee Brewers,1647,1492.8,NA,2026-06-16T21:44:04Z
2026,22,Athletics,AL West,1460.1,36,36,72,0.5,36-36,Milwaukee Brewers,1647,1502.1,NA,2026-06-16T21:44:04Z
2026,23,Chicago Cubs,NL Central,1459.9,38,35,73,0.521,38-35,Los Angeles Dodgers,1634,1499.6,NA,2026-06-16T21:44:04Z
2026,24,Pittsburgh Pirates,NL Central,1445.7,36,37,73,0.493,36-37,Milwaukee Brewers,1647,1499.9,NA,2026-06-16T21:44:04Z
2026,25,San Francisco Giants,NL West,1443,29,43,72,0.403,29-43,Milwaukee Brewers,1647,1521.6,NA,2026-06-16T21:44:04Z
2026,26,Houston Astros,AL West,1433.8,33,41,74,0.446,33-41,Milwaukee Brewers,1647,1485.9,NA,2026-06-16T21:44:04Z
2026,27,Minnesota Twins,AL Central,1425.6,34,40,74,0.459,34-40,Milwaukee Brewers,1647,1497.7,NA,2026-06-16T21:44:04Z
2026,28,Kansas City Royals,AL Central,1419.6,29,44,73,0.397,29-44,Milwaukee Brewers,1647,1507.2,NA,2026-06-16T21:44:04Z
2026,29,Cincinnati Reds,NL Central,1417.6,34,37,71,0.479,34-37,Atlanta Braves,1586.1,1484.5,NA,2026-06-16T21:44:04Z
2026,30,Colorado Rockies,NL West,1376.1,27,46,73,0.37,27-46,Los Angeles Dodgers,1634,1506,NA,2026-06-16T21:44:04Z
