season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1621.9,55,33,88,0.625,55-33,Los Angeles Dodgers,1615.8,1500.8,NA,2026-07-06T11:42:18Z
2026,2,Los Angeles Dodgers,NL West,1615.8,59,32,91,0.648,59-32,Milwaukee Brewers,1621.9,1490.1,NA,2026-07-06T11:42:18Z
2026,3,Miami Marlins,NL East,1580.7,49,42,91,0.538,49-42,Milwaukee Brewers,1621.9,1500.3,NA,2026-07-06T11:42:18Z
2026,4,Philadelphia Phillies,NL East,1570.2,50,40,90,0.556,50-40,Milwaukee Brewers,1621.9,1500.8,NA,2026-07-06T11:42:18Z
2026,5,Tampa Bay Rays,AL East,1553,52,35,87,0.598,52-35,Milwaukee Brewers,1621.9,1499.4,NA,2026-07-06T11:42:18Z
2026,6,Chicago Cubs,NL Central,1552.7,50,40,90,0.556,50-40,Milwaukee Brewers,1621.9,1499.2,NA,2026-07-06T11:42:18Z
2026,7,Chicago White Sox,AL Central,1549.1,47,42,89,0.528,47-42,Los Angeles Dodgers,1615.8,1493.9,NA,2026-07-06T11:42:18Z
2026,8,Pittsburgh Pirates,NL Central,1542.9,46,45,91,0.505,46-45,Milwaukee Brewers,1621.9,1506.2,NA,2026-07-06T11:42:18Z
2026,9,Boston Red Sox,AL East,1541,40,48,88,0.455,40-48,Milwaukee Brewers,1621.9,1492.7,NA,2026-07-06T11:42:18Z
2026,10,Detroit Tigers,AL Central,1529.5,40,50,90,0.444,40-50,Milwaukee Brewers,1621.9,1491.2,NA,2026-07-06T11:42:18Z
2026,11,St. Louis Cardinals,NL Central,1524.9,47,40,87,0.54,47-40,Milwaukee Brewers,1621.9,1505.1,NA,2026-07-06T11:42:18Z
2026,12,Seattle Mariners,AL West,1521.9,47,44,91,0.516,47-44,Chicago White Sox,1549.1,1477.5,NA,2026-07-06T11:42:18Z
2026,13,Washington Nationals,NL East,1519.7,46,45,91,0.505,46-45,Milwaukee Brewers,1621.9,1516.4,NA,2026-07-06T11:42:18Z
2026,14,Baltimore Orioles,AL East,1513.8,42,49,91,0.462,42-49,Los Angeles Dodgers,1615.8,1495.8,NA,2026-07-06T11:42:18Z
2026,15,Minnesota Twins,AL Central,1505.1,44,47,91,0.484,44-47,Milwaukee Brewers,1621.9,1504.8,NA,2026-07-06T11:42:18Z
2026,16,Houston Astros,AL West,1494.5,45,47,92,0.489,45-47,Milwaukee Brewers,1621.9,1494.3,NA,2026-07-06T11:42:18Z
2026,17,Atlanta Braves,NL East,1486.8,52,37,89,0.584,52-37,Milwaukee Brewers,1621.9,1504.1,NA,2026-07-06T11:42:18Z
2026,18,Cleveland Guardians,AL Central,1478,47,44,91,0.516,47-44,Milwaukee Brewers,1621.9,1501.5,NA,2026-07-06T11:42:18Z
2026,19,San Diego Padres,NL West,1471.7,44,45,89,0.494,44-45,Milwaukee Brewers,1621.9,1516.9,NA,2026-07-06T11:42:18Z
2026,20,Colorado Rockies,NL West,1471.6,37,54,91,0.407,37-54,Los Angeles Dodgers,1615.8,1506.2,NA,2026-07-06T11:42:18Z
2026,21,Texas Rangers,AL West,1471.4,45,45,90,0.5,45-45,Los Angeles Dodgers,1615.8,1488.9,NA,2026-07-06T11:42:18Z
2026,22,Arizona Diamondbacks,NL West,1464.9,44,45,89,0.494,44-45,Milwaukee Brewers,1621.9,1511,NA,2026-07-06T11:42:18Z
2026,23,San Francisco Giants,NL West,1455.9,38,52,90,0.422,38-52,Milwaukee Brewers,1621.9,1512,NA,2026-07-06T11:42:18Z
2026,24,Cincinnati Reds,NL Central,1446.8,41,48,89,0.461,41-48,Milwaukee Brewers,1621.9,1507.7,NA,2026-07-06T11:42:18Z
2026,25,Toronto Blue Jays,AL East,1443.8,42,48,90,0.467,42-48,Milwaukee Brewers,1621.9,1504.5,NA,2026-07-06T11:42:18Z
2026,26,New York Yankees,AL East,1432.2,49,40,89,0.551,49-40,Miami Marlins,1580.7,1489.3,NA,2026-07-06T11:42:18Z
2026,27,Kansas City Royals,AL Central,1416.8,36,54,90,0.4,36-54,Milwaukee Brewers,1621.9,1506.6,NA,2026-07-06T11:42:18Z
2026,28,Los Angeles Angels,AL West,1411.7,36,55,91,0.396,36-55,Los Angeles Dodgers,1615.8,1489.2,NA,2026-07-06T11:42:18Z
2026,29,Athletics,AL West,1407.3,41,49,90,0.456,41-49,Milwaukee Brewers,1621.9,1488.8,NA,2026-07-06T11:42:18Z
2026,30,New York Mets,NL East,1404.7,37,53,90,0.411,37-53,Miami Marlins,1580.7,1502.8,NA,2026-07-06T11:42:18Z
