season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1670.9,62,52,114,0.544,62-52,Detroit Tigers,1596.2,1499.2,NA,2026-08-07T00:41:55Z
2026,2,Chicago Cubs,NL Central,1640,67,49,116,0.578,67-49,Detroit Tigers,1596.2,1493.8,NA,2026-08-07T00:41:55Z
2026,3,Detroit Tigers,AL Central,1596.2,56,59,115,0.487,56-59,Boston Red Sox,1670.9,1494,NA,2026-08-07T00:41:55Z
2026,4,Milwaukee Brewers,NL Central,1578.9,72,43,115,0.626,72-43,Boston Red Sox,1670.9,1497.1,NA,2026-08-07T00:41:55Z
2026,5,Atlanta Braves,NL East,1574.1,70,46,116,0.603,70-46,Boston Red Sox,1670.9,1496.5,NA,2026-08-07T00:41:55Z
2026,6,Arizona Diamondbacks,NL West,1561.5,61,54,115,0.53,61-54,Detroit Tigers,1596.2,1490.7,NA,2026-08-07T00:41:55Z
2026,7,Houston Astros,AL West,1557.2,59,57,116,0.509,59-57,Boston Red Sox,1670.9,1478.9,NA,2026-08-07T00:41:55Z
2026,8,Tampa Bay Rays,AL East,1553.4,68,46,114,0.596,68-46,Boston Red Sox,1670.9,1500.9,NA,2026-08-07T00:41:55Z
2026,9,Chicago White Sox,AL Central,1549.5,60,54,114,0.526,60-54,Boston Red Sox,1670.9,1491.7,NA,2026-08-07T00:41:55Z
2026,10,Philadelphia Phillies,NL East,1534.7,62,54,116,0.534,62-54,Boston Red Sox,1670.9,1502,NA,2026-08-07T00:41:55Z
2026,11,San Diego Padres,NL West,1525.2,59,56,115,0.513,59-56,Boston Red Sox,1670.9,1500.9,NA,2026-08-07T00:41:55Z
2026,12,Baltimore Orioles,AL East,1511.5,56,59,115,0.487,56-59,Boston Red Sox,1670.9,1506.3,NA,2026-08-07T00:41:55Z
2026,13,New York Mets,NL East,1505.5,50,66,116,0.431,50-66,Detroit Tigers,1596.2,1502.9,NA,2026-08-07T00:41:55Z
2026,14,Los Angeles Dodgers,NL West,1501.8,69,46,115,0.6,69-46,Chicago Cubs,1640,1500.2,NA,2026-08-07T00:41:55Z
2026,15,New York Yankees,AL East,1501,64,51,115,0.557,64-51,Boston Red Sox,1670.9,1503.2,NA,2026-08-07T00:41:55Z
2026,16,Cincinnati Reds,NL Central,1496.8,56,58,114,0.491,56-58,Boston Red Sox,1670.9,1501.1,NA,2026-08-07T00:41:55Z
2026,17,Miami Marlins,NL East,1480.6,58,58,116,0.5,58-58,Milwaukee Brewers,1578.9,1501.2,NA,2026-08-07T00:41:55Z
2026,18,Pittsburgh Pirates,NL Central,1477,57,60,117,0.487,57-60,Chicago Cubs,1640,1509.3,NA,2026-08-07T00:41:55Z
2026,19,St. Louis Cardinals,NL Central,1471.8,57,58,115,0.496,57-58,Boston Red Sox,1670.9,1516.6,NA,2026-08-07T00:41:55Z
2026,20,Toronto Blue Jays,AL East,1466.1,54,62,116,0.466,54-62,Boston Red Sox,1670.9,1512.8,NA,2026-08-07T00:41:55Z
2026,21,San Francisco Giants,NL West,1465,49,67,116,0.422,49-67,Chicago Cubs,1640,1498.8,NA,2026-08-07T00:41:55Z
2026,22,Texas Rangers,AL West,1461.4,57,58,115,0.496,57-58,Boston Red Sox,1670.9,1491,NA,2026-08-07T00:41:55Z
2026,23,Washington Nationals,NL East,1447.8,56,61,117,0.479,56-61,Boston Red Sox,1670.9,1511.8,NA,2026-08-07T00:41:55Z
2026,24,Cleveland Guardians,AL Central,1437.6,57,59,116,0.491,57-59,Boston Red Sox,1670.9,1501.7,NA,2026-08-07T00:41:55Z
2026,25,Minnesota Twins,AL Central,1435.6,56,60,116,0.483,56-60,Boston Red Sox,1670.9,1499,NA,2026-08-07T00:41:55Z
2026,26,Kansas City Royals,AL Central,1433.5,49,67,116,0.422,49-67,Detroit Tigers,1596.2,1498.2,NA,2026-08-07T00:41:55Z
2026,27,Seattle Mariners,AL West,1432.4,56,60,116,0.483,56-60,Boston Red Sox,1670.9,1489.5,NA,2026-08-07T00:41:55Z
2026,28,Colorado Rockies,NL West,1415.1,45,70,115,0.391,45-70,Boston Red Sox,1670.9,1510.5,NA,2026-08-07T00:41:55Z
2026,29,Los Angeles Angels,AL West,1399.4,44,71,115,0.383,44-71,Chicago Cubs,1640,1496.9,NA,2026-08-07T00:41:55Z
2026,30,Athletics,AL West,1318.5,45,70,115,0.391,45-70,Boston Red Sox,1670.9,1499.1,NA,2026-08-07T00:41:55Z
