season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1690.8,63,51,114,0.553,63-51,Detroit Tigers,1596.2,1499.6,NA,2026-08-07T19:54:08Z
2026,2,Chicago Cubs,NL Central,1640,67,49,116,0.578,67-49,Detroit Tigers,1596.2,1494.4,NA,2026-08-07T19:54:08Z
2026,3,Detroit Tigers,AL Central,1596.2,56,59,115,0.487,56-59,Boston Red Sox,1690.8,1493.7,NA,2026-08-07T19:54:08Z
2026,4,Atlanta Braves,NL East,1582.9,70,46,116,0.603,70-46,Boston Red Sox,1690.8,1496.4,NA,2026-08-07T19:54:08Z
2026,5,Milwaukee Brewers,NL Central,1578.8,72,43,115,0.626,72-43,Boston Red Sox,1690.8,1496.4,NA,2026-08-07T19:54:08Z
2026,6,Houston Astros,AL West,1557.3,59,57,116,0.509,59-57,Boston Red Sox,1690.8,1479.7,NA,2026-08-07T19:54:08Z
2026,7,Tampa Bay Rays,AL East,1553.4,68,46,114,0.596,68-46,Boston Red Sox,1690.8,1500.6,NA,2026-08-07T19:54:08Z
2026,8,Arizona Diamondbacks,NL West,1543.5,61,55,116,0.526,61-55,Detroit Tigers,1596.2,1492.6,NA,2026-08-07T19:54:08Z
2026,9,San Diego Padres,NL West,1543,60,56,116,0.517,60-56,Boston Red Sox,1690.8,1499.7,NA,2026-08-07T19:54:08Z
2026,10,Philadelphia Phillies,NL East,1534.6,62,54,116,0.534,62-54,Boston Red Sox,1690.8,1501.7,NA,2026-08-07T19:54:08Z
2026,11,Chicago White Sox,AL Central,1529.8,59,55,114,0.518,59-55,Chicago Cubs,1640,1492.2,NA,2026-08-07T19:54:08Z
2026,12,Baltimore Orioles,AL East,1511.6,56,59,115,0.487,56-59,Boston Red Sox,1690.8,1506.3,NA,2026-08-07T19:54:08Z
2026,13,New York Mets,NL East,1505.5,50,66,116,0.431,50-66,Detroit Tigers,1596.2,1502.9,NA,2026-08-07T19:54:08Z
2026,14,Los Angeles Dodgers,NL West,1501.8,69,46,115,0.6,69-46,Chicago Cubs,1640,1500.7,NA,2026-08-07T19:54:08Z
2026,15,New York Yankees,AL East,1501,64,51,115,0.557,64-51,Boston Red Sox,1690.8,1502.8,NA,2026-08-07T19:54:08Z
2026,16,Cincinnati Reds,NL Central,1496.8,56,58,114,0.491,56-58,Boston Red Sox,1690.8,1501.5,NA,2026-08-07T19:54:08Z
2026,17,Pittsburgh Pirates,NL Central,1477,57,60,117,0.487,57-60,Chicago Cubs,1640,1509.5,NA,2026-08-07T19:54:08Z
2026,18,Miami Marlins,NL East,1471.9,58,58,116,0.5,58-58,Atlanta Braves,1582.9,1501.9,NA,2026-08-07T19:54:08Z
2026,19,St. Louis Cardinals,NL Central,1471.8,57,58,115,0.496,57-58,Boston Red Sox,1690.8,1516.6,NA,2026-08-07T19:54:08Z
2026,20,Toronto Blue Jays,AL East,1466.3,54,62,116,0.466,54-62,Boston Red Sox,1690.8,1514.4,NA,2026-08-07T19:54:08Z
2026,21,San Francisco Giants,NL West,1465,49,67,116,0.422,49-67,Chicago Cubs,1640,1498,NA,2026-08-07T19:54:08Z
2026,22,Texas Rangers,AL West,1461.5,57,58,115,0.496,57-58,Boston Red Sox,1690.8,1490.5,NA,2026-08-07T19:54:08Z
2026,23,Minnesota Twins,AL Central,1453.9,57,59,116,0.491,57-59,Boston Red Sox,1690.8,1496.1,NA,2026-08-07T19:54:08Z
2026,24,Washington Nationals,NL East,1447.8,56,61,117,0.479,56-61,Boston Red Sox,1690.8,1511.7,NA,2026-08-07T19:54:08Z
2026,25,Cleveland Guardians,AL Central,1437.5,57,59,116,0.491,57-59,Boston Red Sox,1690.8,1501,NA,2026-08-07T19:54:08Z
2026,26,Seattle Mariners,AL West,1432.5,56,60,116,0.483,56-60,Boston Red Sox,1690.8,1489.5,NA,2026-08-07T19:54:08Z
2026,27,Colorado Rockies,NL West,1415.1,45,70,115,0.391,45-70,Boston Red Sox,1690.8,1511,NA,2026-08-07T19:54:08Z
2026,28,Kansas City Royals,AL Central,1415,48,68,116,0.414,48-68,Detroit Tigers,1596.2,1499.8,NA,2026-08-07T19:54:08Z
2026,29,Los Angeles Angels,AL West,1399.3,44,71,115,0.383,44-71,Chicago Cubs,1640,1496.7,NA,2026-08-07T19:54:08Z
2026,30,Athletics,AL West,1318.4,45,70,115,0.391,45-70,Boston Red Sox,1690.8,1498.8,NA,2026-08-07T19:54:08Z
