season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Philadelphia Phillies,NL East,1608.2,79,60,139,0.568,79-60,Milwaukee Brewers,1586.7,1495.4,NA,2026-09-02T12:03:54Z,1567.8,2026-08-27,40.4
2026,2,Milwaukee Brewers,NL Central,1586.7,86,53,139,0.619,86-53,Philadelphia Phillies,1608.2,1496.5,NA,2026-09-02T12:03:54Z,1564.1,2026-08-27,22.6
2026,3,Tampa Bay Rays,AL East,1571.8,83,55,138,0.601,83-55,Milwaukee Brewers,1586.7,1502.5,NA,2026-09-02T12:03:54Z,1529.7,2026-08-27,42.1
2026,4,New York Yankees,AL East,1569.3,79,60,139,0.568,79-60,Philadelphia Phillies,1608.2,1503,NA,2026-09-02T12:03:54Z,1554,2026-08-27,15.3
2026,5,San Diego Padres,NL West,1566.3,73,66,139,0.525,73-66,Milwaukee Brewers,1586.7,1494.6,NA,2026-09-02T12:03:54Z,1599.7,2026-08-27,-33.4
2026,6,Chicago Cubs,NL Central,1566.2,78,61,139,0.561,78-61,Philadelphia Phillies,1608.2,1498.8,NA,2026-09-02T12:03:54Z,1580.4,2026-08-27,-14.2
2026,7,Boston Red Sox,AL East,1565.2,75,64,139,0.54,75-64,Philadelphia Phillies,1608.2,1500.7,NA,2026-09-02T12:03:54Z,1650,2026-08-27,-84.8
2026,8,Cleveland Guardians,AL Central,1548,70,68,138,0.507,70-68,Philadelphia Phillies,1608.2,1494.3,NA,2026-09-02T12:03:54Z,1512.7,2026-08-27,35.3
2026,9,Chicago White Sox,AL Central,1536,73,65,138,0.529,73-65,Philadelphia Phillies,1608.2,1499.7,NA,2026-09-02T12:03:54Z,1530.5,2026-08-27,5.5
2026,10,Toronto Blue Jays,AL East,1526.5,68,71,139,0.489,68-71,Philadelphia Phillies,1608.2,1515.8,NA,2026-09-02T12:03:54Z,1519.3,2026-08-27,7.2
2026,11,Los Angeles Dodgers,NL West,1521,82,56,138,0.594,82-56,Philadelphia Phillies,1608.2,1499.5,NA,2026-09-02T12:03:54Z,1542.2,2026-08-27,-21.2
