season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1647.3,49,27,76,0.645,49-27,Milwaukee Brewers,1634.6,1492.4,NA,2026-06-20T20:17:54Z
2026,2,Milwaukee Brewers,NL Central,1634.6,45,28,73,0.616,45-28,Los Angeles Dodgers,1647.3,1502.5,NA,2026-06-20T20:17:54Z
2026,3,New York Yankees,AL East,1589.3,46,29,75,0.613,46-29,Miami Marlins,1552,1486.1,NA,2026-06-20T20:17:54Z
2026,4,Philadelphia Phillies,NL East,1558.9,40,35,75,0.533,40-35,Los Angeles Dodgers,1647.3,1501.3,NA,2026-06-20T20:17:54Z
2026,5,Miami Marlins,NL East,1552,38,38,76,0.5,38-38,Los Angeles Dodgers,1647.3,1514,NA,2026-06-20T20:17:54Z
2026,6,Atlanta Braves,NL East,1532.9,47,28,75,0.627,47-28,Los Angeles Dodgers,1647.3,1504.6,NA,2026-06-20T20:17:54Z
2026,7,Washington Nationals,NL East,1531.3,39,37,76,0.513,39-37,Milwaukee Brewers,1634.6,1518.1,NA,2026-06-20T20:17:54Z
2026,8,Chicago White Sox,AL Central,1529.3,39,36,75,0.52,39-36,Los Angeles Dodgers,1647.3,1504.4,NA,2026-06-20T20:17:54Z
2026,9,Arizona Diamondbacks,NL West,1506.7,39,36,75,0.52,39-36,Los Angeles Dodgers,1647.3,1506.6,NA,2026-06-20T20:17:54Z
2026,10,New York Mets,NL East,1506.3,34,41,75,0.453,34-41,New York Yankees,1589.3,1496.7,NA,2026-06-20T20:17:54Z
2026,11,Chicago Cubs,NL Central,1503,41,36,77,0.532,41-36,Los Angeles Dodgers,1647.3,1496.2,NA,2026-06-20T20:17:54Z
2026,12,San Francisco Giants,NL West,1500.1,32,44,76,0.421,32-44,Los Angeles Dodgers,1647.3,1525.2,NA,2026-06-20T20:17:54Z
2026,13,St. Louis Cardinals,NL Central,1496.1,40,34,74,0.541,40-34,Los Angeles Dodgers,1647.3,1497.4,NA,2026-06-20T20:17:54Z
2026,14,Seattle Mariners,AL West,1495.8,39,38,77,0.506,39-38,New York Yankees,1589.3,1486.5,NA,2026-06-20T20:17:54Z
2026,15,Tampa Bay Rays,AL East,1488.2,42,30,72,0.583,42-30,Milwaukee Brewers,1634.6,1506,NA,2026-06-20T20:17:54Z
2026,16,Baltimore Orioles,AL East,1486.9,35,42,77,0.455,35-42,New York Yankees,1589.3,1498.4,NA,2026-06-20T20:17:54Z
2026,17,Toronto Blue Jays,AL East,1484.9,37,40,77,0.481,37-40,Los Angeles Dodgers,1647.3,1505.5,NA,2026-06-20T20:17:54Z
2026,18,Boston Red Sox,AL East,1484.7,30,43,73,0.411,30-43,Milwaukee Brewers,1634.6,1497.1,NA,2026-06-20T20:17:54Z
2026,19,Houston Astros,AL West,1479.6,36,41,77,0.468,36-41,Los Angeles Dodgers,1647.3,1481.2,NA,2026-06-20T20:17:54Z
2026,20,San Diego Padres,NL West,1475.5,38,36,74,0.514,38-36,Los Angeles Dodgers,1647.3,1497.8,NA,2026-06-20T20:17:54Z
2026,21,Kansas City Royals,AL Central,1472.8,32,45,77,0.416,32-45,Milwaukee Brewers,1634.6,1495.2,NA,2026-06-20T20:17:54Z
2026,22,Cleveland Guardians,AL Central,1472.2,40,36,76,0.526,40-36,Los Angeles Dodgers,1647.3,1504.2,NA,2026-06-20T20:17:54Z
2026,23,Detroit Tigers,AL Central,1471.8,32,44,76,0.421,32-44,Milwaukee Brewers,1634.6,1490.7,NA,2026-06-20T20:17:54Z
2026,24,Pittsburgh Pirates,NL Central,1467.2,38,38,76,0.5,38-38,Los Angeles Dodgers,1647.3,1499.5,NA,2026-06-20T20:17:54Z
2026,25,Athletics,AL West,1457.3,38,38,76,0.5,38-38,Milwaukee Brewers,1634.6,1495.6,NA,2026-06-20T20:17:54Z
2026,26,Minnesota Twins,AL Central,1457,36,41,77,0.468,36-41,Milwaukee Brewers,1634.6,1494.2,NA,2026-06-20T20:17:54Z
2026,27,Los Angeles Angels,AL West,1445.1,30,47,77,0.39,30-47,Los Angeles Dodgers,1647.3,1499.8,NA,2026-06-20T20:17:54Z
2026,28,Cincinnati Reds,NL Central,1440.9,36,39,75,0.48,36-39,New York Yankees,1589.3,1491.3,NA,2026-06-20T20:17:54Z
2026,29,Texas Rangers,AL West,1437,36,39,75,0.48,36-39,Los Angeles Dodgers,1647.3,1491.7,NA,2026-06-20T20:17:54Z
2026,30,Colorado Rockies,NL West,1395.5,29,47,76,0.382,29-47,Los Angeles Dodgers,1647.3,1513.4,NA,2026-06-20T20:17:54Z
