season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1599.8,93,57,150,0.62,93-57,New York Yankees,1592.7,1495.9,NA,2026-09-14T22:21:25Z,1577.5,2026-09-10,22.3
2026,2,New York Yankees,AL East,1592.7,86,63,149,0.577,86-63,San Diego Padres,1588.2,1502.6,NA,2026-09-14T22:21:25Z,1582.6,2026-09-10,10.1
2026,3,San Diego Padres,NL West,1588.2,81,68,149,0.544,81-68,Milwaukee Brewers,1599.8,1494.8,NA,2026-09-14T22:21:25Z,1561.2,2026-09-10,27
2026,4,Tampa Bay Rays,AL East,1585.2,90,59,149,0.604,90-59,Milwaukee Brewers,1599.8,1499,NA,2026-09-14T22:21:25Z,1544.6,2026-09-10,40.6
2026,5,Philadelphia Phillies,NL East,1570.3,83,67,150,0.553,83-67,Milwaukee Brewers,1599.8,1498.5,NA,2026-09-14T22:21:25Z,1582.8,2026-09-10,-12.5
2026,6,Boston Red Sox,AL East,1563.9,82,68,150,0.547,82-68,Milwaukee Brewers,1599.8,1502.2,NA,2026-09-14T22:21:25Z,1558.3,2026-09-10,5.6
2026,7,New York Mets,NL East,1562.3,69,80,149,0.463,69-80,Milwaukee Brewers,1599.8,1504.7,NA,2026-09-14T22:21:25Z,1548.3,2026-09-10,14
2026,8,Los Angeles Dodgers,NL West,1562.1,90,59,149,0.604,90-59,Milwaukee Brewers,1599.8,1495.6,NA,2026-09-14T22:21:25Z,1556.6,2026-09-10,5.5
2026,9,Toronto Blue Jays,AL East,1561.1,75,75,150,0.5,75-75,Milwaukee Brewers,1599.8,1507.8,NA,2026-09-14T22:21:25Z,1544.7,2026-09-10,16.4
2026,10,Chicago Cubs,NL Central,1553.5,83,67,150,0.553,83-67,Milwaukee Brewers,1599.8,1502.8,NA,2026-09-14T22:21:25Z,1539.7,2026-09-10,13.8
2026,11,Atlanta Braves,NL East,1538.1,88,63,151,0.583,88-63,Milwaukee Brewers,1599.8,1506.6,NA,2026-09-14T22:21:25Z,1524.6,2026-09-10,13.5
2026,12,Pittsburgh Pirates,NL Central,1523,75,75,150,0.5,75-75,Milwaukee Brewers,1599.8,1503.8,NA,2026-09-14T22:21:25Z,1526.5,2026-09-10,-3.5
2026,13,Cleveland Guardians,AL Central,1508.1,76,74,150,0.507,76-74,Milwaukee Brewers,1599.8,1490.2,NA,2026-09-14T22:21:25Z,1506.6,2026-09-10,1.5
2026,14,Detroit Tigers,AL Central,1503.7,70,79,149,0.47,70-79,Milwaukee Brewers,1599.8,1492.2,NA,2026-09-14T22:21:25Z,1468.7,2026-09-10,35
2026,15,Arizona Diamondbacks,NL West,1502.6,79,71,150,0.527,79-71,Milwaukee Brewers,1599.8,1499.5,NA,2026-09-14T22:21:25Z,1528.1,2026-09-10,-25.5
2026,16,St. Louis Cardinals,NL Central,1497,74,76,150,0.493,74-76,Milwaukee Brewers,1599.8,1507.9,NA,2026-09-14T22:21:25Z,1501.7,2026-09-10,-4.7
2026,17,Kansas City Royals,AL Central,1494.3,66,84,150,0.44,66-84,Milwaukee Brewers,1599.8,1492,NA,2026-09-14T22:21:25Z,1499.3,2026-09-10,-5
2026,18,Miami Marlins,NL East,1487.6,74,76,150,0.493,74-76,Milwaukee Brewers,1599.8,1505,NA,2026-09-14T22:21:25Z,1481.5,2026-09-10,6.1
2026,19,Houston Astros,AL West,1487.2,75,75,150,0.5,75-75,Milwaukee Brewers,1599.8,1484.2,NA,2026-09-14T22:21:25Z,1528.6,2026-09-10,-41.4
2026,20,Baltimore Orioles,AL East,1470.7,72,78,150,0.48,72-78,New York Yankees,1592.7,1504.5,NA,2026-09-14T22:21:25Z,1469,2026-09-10,1.7
2026,21,Chicago White Sox,AL Central,1465.2,76,73,149,0.51,76-73,New York Yankees,1592.7,1499.1,NA,2026-09-14T22:21:25Z,1505,2026-09-10,-39.8
2026,22,Texas Rangers,AL West,1462.4,74,76,150,0.493,74-76,Milwaukee Brewers,1599.8,1485.9,NA,2026-09-14T22:21:25Z,1455.1,2026-09-10,7.3
2026,23,San Francisco Giants,NL West,1457.2,63,88,151,0.417,63-88,Milwaukee Brewers,1599.8,1502.6,NA,2026-09-14T22:21:25Z,1453.4,2026-09-10,3.8
2026,24,Washington Nationals,NL East,1440,70,81,151,0.464,70-81,Milwaukee Brewers,1599.8,1508.9,NA,2026-09-14T22:21:25Z,1424.4,2026-09-10,15.6
2026,25,Los Angeles Angels,AL West,1433.3,56,93,149,0.376,56-93,Milwaukee Brewers,1599.8,1497.6,NA,2026-09-14T22:21:25Z,1441,2026-09-10,-7.7
2026,26,Seattle Mariners,AL West,1431.6,70,80,150,0.467,70-80,Milwaukee Brewers,1599.8,1497.6,NA,2026-09-14T22:21:25Z,1420.6,2026-09-10,11
2026,27,Cincinnati Reds,NL Central,1427.3,70,79,149,0.47,70-79,Milwaukee Brewers,1599.8,1509.7,NA,2026-09-14T22:21:25Z,1457.2,2026-09-10,-29.9
2026,28,Minnesota Twins,AL Central,1404.9,70,79,149,0.47,70-79,Milwaukee Brewers,1599.8,1503.1,NA,2026-09-14T22:21:25Z,1424.3,2026-09-10,-19.4
2026,29,Athletics,AL West,1392.3,61,89,150,0.407,61-89,Milwaukee Brewers,1599.8,1491.7,NA,2026-09-14T22:21:25Z,1400.4,2026-09-10,-8.1
2026,30,Colorado Rockies,NL West,1334.5,55,94,149,0.369,55-94,Milwaukee Brewers,1599.8,1513.6,NA,2026-09-14T22:21:25Z,1387.9,2026-09-10,-53.4
