season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1672.7,33,20,53,0.623,33-20,Los Angeles Dodgers,1668.7,1511.5,NA,2026-05-29T03:08:21Z
2026,2,Los Angeles Dodgers,NL West,1668.7,36,20,56,0.643,36-20,Milwaukee Brewers,1672.7,1484.4,NA,2026-05-29T03:08:21Z
2026,3,Atlanta Braves,NL East,1626.7,38,19,57,0.667,38-19,Los Angeles Dodgers,1668.7,1496,NA,2026-05-29T03:08:21Z
2026,4,New York Yankees,AL East,1581,34,22,56,0.607,34-22,Tampa Bay Rays,1549.7,1479.4,NA,2026-05-29T03:08:21Z
2026,5,Arizona Diamondbacks,NL West,1579.5,31,24,55,0.564,31-24,Milwaukee Brewers,1672.7,1486.7,NA,2026-05-29T03:08:21Z
2026,6,Tampa Bay Rays,AL East,1549.7,34,19,53,0.642,34-19,Milwaukee Brewers,1672.7,1512,NA,2026-05-29T03:08:21Z
2026,7,Philadelphia Phillies,NL East,1548.2,29,27,56,0.518,29-27,Atlanta Braves,1626.7,1487.5,NA,2026-05-29T03:08:21Z
2026,8,Chicago White Sox,AL Central,1540.7,29,27,56,0.518,29-27,Arizona Diamondbacks,1579.5,1492,NA,2026-05-29T03:08:21Z
2026,9,Washington Nationals,NL East,1540.5,29,28,57,0.509,29-28,Milwaukee Brewers,1672.7,1528.7,NA,2026-05-29T03:08:21Z
2026,10,Cleveland Guardians,AL Central,1538.1,33,25,58,0.569,33-25,Los Angeles Dodgers,1668.7,1491.5,NA,2026-05-29T03:08:21Z
2026,11,Toronto Blue Jays,AL East,1532.2,28,29,57,0.491,28-29,Milwaukee Brewers,1672.7,1501.6,NA,2026-05-29T03:08:21Z
2026,12,Seattle Mariners,AL West,1528.8,28,29,57,0.491,28-29,Atlanta Braves,1626.7,1484.6,NA,2026-05-29T03:08:21Z
2026,13,San Diego Padres,NL West,1506.7,31,24,55,0.564,31-24,Milwaukee Brewers,1672.7,1483.8,NA,2026-05-29T03:08:21Z
2026,14,Chicago Cubs,NL Central,1495.2,31,26,57,0.544,31-26,Los Angeles Dodgers,1668.7,1525,NA,2026-05-29T03:08:21Z
2026,15,Baltimore Orioles,AL East,1491.6,26,31,57,0.456,26-31,New York Yankees,1581,1498.7,NA,2026-05-29T03:08:21Z
2026,16,St. Louis Cardinals,NL Central,1487.8,29,25,54,0.537,29-25,Milwaukee Brewers,1672.7,1505.9,NA,2026-05-29T03:08:21Z
2026,17,Boston Red Sox,AL East,1486,23,32,55,0.418,23-32,Milwaukee Brewers,1672.7,1503.4,NA,2026-05-29T03:08:21Z
2026,18,Miami Marlins,NL East,1485.3,26,31,57,0.456,26-31,Milwaukee Brewers,1672.7,1522.1,NA,2026-05-29T03:08:21Z
2026,19,Pittsburgh Pirates,NL Central,1475.1,29,28,57,0.509,29-28,Milwaukee Brewers,1672.7,1499.1,NA,2026-05-29T03:08:21Z
2026,20,Houston Astros,AL West,1472.3,26,32,58,0.448,26-32,Los Angeles Dodgers,1668.7,1480.3,NA,2026-05-29T03:08:21Z
2026,21,Cincinnati Reds,NL Central,1472,29,26,55,0.527,29-26,Tampa Bay Rays,1549.7,1468.9,NA,2026-05-29T03:08:21Z
2026,22,Minnesota Twins,AL Central,1469.3,27,30,57,0.474,27-30,Milwaukee Brewers,1672.7,1502.3,NA,2026-05-29T03:08:21Z
2026,23,Texas Rangers,AL West,1439.3,25,31,56,0.446,25-31,Los Angeles Dodgers,1668.7,1491.1,NA,2026-05-29T03:08:21Z
2026,24,San Francisco Giants,NL West,1437.4,22,34,56,0.393,22-34,Los Angeles Dodgers,1668.7,1532.9,NA,2026-05-29T03:08:21Z
2026,25,Athletics,AL West,1427.6,27,29,56,0.482,27-29,Atlanta Braves,1626.7,1493.8,NA,2026-05-29T03:08:21Z
2026,26,New York Mets,NL East,1415.7,23,33,56,0.411,23-33,New York Yankees,1581,1484,NA,2026-05-29T03:08:21Z
2026,27,Kansas City Royals,AL Central,1415,22,34,56,0.393,22-34,Milwaukee Brewers,1672.7,1510,NA,2026-05-29T03:08:21Z
2026,28,Los Angeles Angels,AL West,1406.7,22,35,57,0.386,22-35,Atlanta Braves,1626.7,1504.4,NA,2026-05-29T03:08:21Z
2026,29,Detroit Tigers,AL Central,1357.7,22,35,57,0.386,22-35,Milwaukee Brewers,1672.7,1496,NA,2026-05-29T03:08:21Z
2026,30,Colorado Rockies,NL West,1352.4,20,37,57,0.351,20-37,Los Angeles Dodgers,1668.7,1526.2,NA,2026-05-29T03:08:21Z
