season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1671.8,33,20,53,0.623,33-20,Los Angeles Dodgers,1662.4,1511.2,NA,2026-05-27T23:32:12Z
2026,2,Los Angeles Dodgers,NL West,1662.4,35,20,55,0.636,35-20,Milwaukee Brewers,1671.8,1485.2,NA,2026-05-27T23:32:12Z
2026,3,Atlanta Braves,NL East,1646.1,37,18,55,0.673,37-18,Los Angeles Dodgers,1662.4,1494.4,NA,2026-05-27T23:32:12Z
2026,4,Arizona Diamondbacks,NL West,1579.7,31,24,55,0.564,31-24,Milwaukee Brewers,1671.8,1487.2,NA,2026-05-27T23:32:12Z
2026,5,New York Yankees,AL East,1566.4,33,22,55,0.6,33-22,Tampa Bay Rays,1558.4,1481.1,NA,2026-05-27T23:32:12Z
2026,6,Tampa Bay Rays,AL East,1558.4,34,19,53,0.642,34-19,Milwaukee Brewers,1671.8,1511.7,NA,2026-05-27T23:32:12Z
2026,7,Philadelphia Phillies,NL East,1548.3,29,27,56,0.518,29-27,Atlanta Braves,1646.1,1488.8,NA,2026-05-27T23:32:12Z
2026,8,Washington Nationals,NL East,1541.4,29,28,57,0.509,29-28,Milwaukee Brewers,1671.8,1530.9,NA,2026-05-27T23:32:12Z
2026,9,Cleveland Guardians,AL Central,1539.3,33,25,58,0.569,33-25,Los Angeles Dodgers,1662.4,1494,NA,2026-05-27T23:32:12Z
2026,10,Seattle Mariners,AL West,1527.7,28,29,57,0.491,28-29,Atlanta Braves,1646.1,1481.9,NA,2026-05-27T23:32:12Z
2026,11,Toronto Blue Jays,AL East,1526.3,27,29,56,0.482,27-29,Milwaukee Brewers,1671.8,1504.3,NA,2026-05-27T23:32:12Z
2026,12,Minnesota Twins,AL Central,1512.5,27,28,55,0.491,27-28,Milwaukee Brewers,1671.8,1498.2,NA,2026-05-27T23:32:12Z
2026,13,San Diego Padres,NL West,1505.1,31,24,55,0.564,31-24,Milwaukee Brewers,1671.8,1480.4,NA,2026-05-27T23:32:12Z
2026,14,Pittsburgh Pirates,NL Central,1503.3,29,27,56,0.518,29-27,Milwaukee Brewers,1671.8,1498.3,NA,2026-05-27T23:32:12Z
2026,15,Chicago White Sox,AL Central,1495.9,27,27,54,0.5,27-27,Arizona Diamondbacks,1579.7,1492.7,NA,2026-05-27T23:32:12Z
2026,16,Baltimore Orioles,AL East,1491.8,26,30,56,0.464,26-30,Arizona Diamondbacks,1579.7,1499.4,NA,2026-05-27T23:32:12Z
2026,17,St. Louis Cardinals,NL Central,1488.2,29,25,54,0.537,29-25,Milwaukee Brewers,1671.8,1508.7,NA,2026-05-27T23:32:12Z
2026,18,Miami Marlins,NL East,1486.1,26,31,57,0.456,26-31,Milwaukee Brewers,1671.8,1524.8,NA,2026-05-27T23:32:12Z
2026,19,Cincinnati Reds,NL Central,1478.3,29,26,55,0.527,29-26,Tampa Bay Rays,1558.4,1471.9,NA,2026-05-27T23:32:12Z
2026,20,Boston Red Sox,AL East,1468.4,22,31,53,0.415,22-31,Milwaukee Brewers,1671.8,1504.7,NA,2026-05-27T23:32:12Z
2026,21,Chicago Cubs,NL Central,1466.5,30,26,56,0.536,30-26,Los Angeles Dodgers,1662.4,1526.9,NA,2026-05-27T23:32:12Z
2026,22,Texas Rangers,AL West,1465,25,29,54,0.463,25-29,Los Angeles Dodgers,1662.4,1487.7,NA,2026-05-27T23:32:12Z
2026,23,Houston Astros,AL West,1446.3,24,32,56,0.429,24-32,Los Angeles Dodgers,1662.4,1481.4,NA,2026-05-27T23:32:12Z
2026,24,San Francisco Giants,NL West,1436.5,22,34,56,0.393,22-34,Los Angeles Dodgers,1662.4,1530.8,NA,2026-05-27T23:32:12Z
2026,25,Kansas City Royals,AL Central,1429.3,22,33,55,0.4,22-33,Milwaukee Brewers,1671.8,1505,NA,2026-05-27T23:32:12Z
2026,26,Athletics,AL West,1426.6,27,29,56,0.482,27-29,Atlanta Braves,1646.1,1492.4,NA,2026-05-27T23:32:12Z
2026,27,New York Mets,NL East,1410.8,23,33,56,0.411,23-33,Arizona Diamondbacks,1579.7,1486.1,NA,2026-05-27T23:32:12Z
2026,28,Los Angeles Angels,AL West,1390,21,35,56,0.375,21-35,Atlanta Braves,1646.1,1500.5,NA,2026-05-27T23:32:12Z
2026,29,Detroit Tigers,AL Central,1374.2,22,34,56,0.393,22-34,Milwaukee Brewers,1671.8,1501.6,NA,2026-05-27T23:32:12Z
2026,30,Colorado Rockies,NL West,1357.3,20,36,56,0.357,20-36,Los Angeles Dodgers,1662.4,1523.5,NA,2026-05-27T23:32:12Z
