season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1644.2,64,54,118,0.542,64-54,Detroit Tigers,1600.6,1498.4,NA,2026-08-11T20:01:10Z
2026,2,Chicago Cubs,NL Central,1633.8,69,50,119,0.58,69-50,Detroit Tigers,1600.6,1491.1,NA,2026-08-11T20:01:10Z
2026,3,Detroit Tigers,AL Central,1600.6,58,60,118,0.492,58-60,Boston Red Sox,1644.2,1490.9,NA,2026-08-11T20:01:10Z
2026,4,Tampa Bay Rays,AL East,1578.2,72,46,118,0.61,72-46,Boston Red Sox,1644.2,1494.4,NA,2026-08-11T20:01:10Z
2026,5,Milwaukee Brewers,NL Central,1566.8,74,45,119,0.622,74-45,Boston Red Sox,1644.2,1496.6,NA,2026-08-11T20:01:10Z
2026,6,Arizona Diamondbacks,NL West,1566.1,64,56,120,0.533,64-56,Detroit Tigers,1600.6,1493.2,NA,2026-08-11T20:01:10Z
2026,7,San Diego Padres,NL West,1564.2,63,57,120,0.525,63-57,Boston Red Sox,1644.2,1497.2,NA,2026-08-11T20:01:10Z
2026,8,Atlanta Braves,NL East,1555.9,71,49,120,0.592,71-49,Boston Red Sox,1644.2,1501.8,NA,2026-08-11T20:01:10Z
2026,9,Houston Astros,AL West,1554,61,59,120,0.508,61-59,Boston Red Sox,1644.2,1479.6,NA,2026-08-11T20:01:10Z
2026,10,New York Mets,NL East,1530,53,67,120,0.442,53-67,Detroit Tigers,1600.6,1501.3,NA,2026-08-11T20:01:10Z
2026,11,Philadelphia Phillies,NL East,1526.3,64,56,120,0.533,64-56,Boston Red Sox,1644.2,1505,NA,2026-08-11T20:01:10Z
2026,12,Chicago White Sox,AL Central,1526.2,61,56,117,0.521,61-56,Chicago Cubs,1633.8,1492.8,NA,2026-08-11T20:01:10Z
2026,13,New York Yankees,AL East,1511.7,66,52,118,0.559,66-52,Boston Red Sox,1644.2,1503.8,NA,2026-08-11T20:01:10Z
2026,14,Washington Nationals,NL East,1499.9,59,61,120,0.492,59-61,Boston Red Sox,1644.2,1507.2,NA,2026-08-11T20:01:10Z
2026,15,Los Angeles Dodgers,NL West,1499.6,71,48,119,0.597,71-48,Chicago Cubs,1633.8,1503.2,NA,2026-08-11T20:01:10Z
2026,16,Miami Marlins,NL East,1498.6,60,59,119,0.504,60-59,Tampa Bay Rays,1578.2,1499.4,NA,2026-08-11T20:01:10Z
2026,17,Toronto Blue Jays,AL East,1491,57,63,120,0.475,57-63,Boston Red Sox,1644.2,1514.9,NA,2026-08-11T20:01:10Z
2026,18,Baltimore Orioles,AL East,1485.4,57,62,119,0.479,57-62,Boston Red Sox,1644.2,1505.5,NA,2026-08-11T20:01:10Z
2026,19,Texas Rangers,AL West,1479,60,59,119,0.504,60-59,Boston Red Sox,1644.2,1486.6,NA,2026-08-11T20:01:10Z
2026,20,Minnesota Twins,AL Central,1477.1,59,61,120,0.492,59-61,Boston Red Sox,1644.2,1498,NA,2026-08-11T20:01:10Z
2026,21,St. Louis Cardinals,NL Central,1470.6,59,60,119,0.496,59-60,Boston Red Sox,1644.2,1514.1,NA,2026-08-11T20:01:10Z
2026,22,Pittsburgh Pirates,NL Central,1468.9,58,62,120,0.483,58-62,Chicago Cubs,1633.8,1507.7,NA,2026-08-11T20:01:10Z
2026,23,San Francisco Giants,NL West,1449.9,50,70,120,0.417,50-70,Chicago Cubs,1633.8,1504.5,NA,2026-08-11T20:01:10Z
2026,24,Cincinnati Reds,NL Central,1444.5,56,61,117,0.479,56-61,Boston Red Sox,1644.2,1501.2,NA,2026-08-11T20:01:10Z
2026,25,Cleveland Guardians,AL Central,1441,58,61,119,0.487,58-61,Boston Red Sox,1644.2,1502.4,NA,2026-08-11T20:01:10Z
2026,26,Kansas City Royals,AL Central,1415.8,49,71,120,0.408,49-71,Chicago Cubs,1633.8,1504.2,NA,2026-08-11T20:01:10Z
2026,27,Seattle Mariners,AL West,1414.7,56,63,119,0.471,56-63,Boston Red Sox,1644.2,1494.4,NA,2026-08-11T20:01:10Z
2026,28,Colorado Rockies,NL West,1396.1,46,73,119,0.387,46-73,Boston Red Sox,1644.2,1511.8,NA,2026-08-11T20:01:10Z
2026,29,Los Angeles Angels,AL West,1362.6,45,74,119,0.378,45-74,Chicago Cubs,1633.8,1498.3,NA,2026-08-11T20:01:10Z
2026,30,Athletics,AL West,1347.4,47,72,119,0.395,47-72,Boston Red Sox,1644.2,1498.9,NA,2026-08-11T20:01:10Z
