season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Milwaukee Brewers,NL Central,1685.1,30,19,49,0.612,30-19,Tampa Bay Rays,1654.5,1508.3,2026-05-24T01:16:56Z
2026,2,Tampa Bay Rays,AL East,1654.5,34,15,49,0.694,34-15,Milwaukee Brewers,1685.1,1509.4,2026-05-24T01:16:56Z
2026,3,Atlanta Braves,NL East,1649.3,36,17,53,0.679,36-17,Los Angeles Dodgers,1605.6,1482.4,2026-05-24T01:16:56Z
2026,4,Los Angeles Dodgers,NL West,1605.6,32,20,52,0.615,32-20,Milwaukee Brewers,1685.1,1493.6,2026-05-24T01:16:56Z
2026,5,Cleveland Guardians,AL Central,1565.8,31,23,54,0.574,31-23,Tampa Bay Rays,1654.5,1486,2026-05-24T01:16:56Z
2026,6,San Diego Padres,NL West,1555.1,30,20,50,0.6,30-20,Milwaukee Brewers,1685.1,1476.8,2026-05-24T01:16:56Z
2026,7,Toronto Blue Jays,AL East,1538.4,25,27,52,0.481,25-27,Milwaukee Brewers,1685.1,1509.6,2026-05-24T01:16:56Z
2026,8,Arizona Diamondbacks,NL West,1535.3,26,24,50,0.52,26-24,Milwaukee Brewers,1685.1,1502.3,2026-05-24T01:16:56Z
2026,9,Philadelphia Phillies,NL East,1522.8,26,26,52,0.5,26-26,Atlanta Braves,1649.3,1493.9,2026-05-24T01:16:56Z
2026,10,New York Yankees,AL East,1521.1,30,22,52,0.577,30-22,Toronto Blue Jays,1538.4,1485.1,2026-05-24T01:16:56Z
2026,11,Chicago White Sox,AL Central,1514.5,26,25,51,0.51,26-25,San Diego Padres,1555.1,1490.1,2026-05-24T01:16:56Z
2026,12,St. Louis Cardinals,NL Central,1513.8,29,22,51,0.569,29-22,Milwaukee Brewers,1685.1,1501.4,2026-05-24T01:16:56Z
2026,13,Minnesota Twins,AL Central,1507.6,25,27,52,0.481,25-27,Milwaukee Brewers,1685.1,1505,2026-05-24T01:16:56Z
2026,14,Texas Rangers,AL West,1506.4,24,26,50,0.48,24-26,Los Angeles Dodgers,1605.6,1475.7,2026-05-24T01:16:56Z
2026,15,Chicago Cubs,NL Central,1498.6,29,23,52,0.558,29-23,Tampa Bay Rays,1654.5,1527.9,2026-05-24T01:16:56Z
2026,16,Washington Nationals,NL East,1492.4,26,27,53,0.491,26-27,Milwaukee Brewers,1685.1,1527.6,2026-05-24T01:16:56Z
2026,17,Seattle Mariners,AL West,1485,25,28,53,0.472,25-28,Atlanta Braves,1649.3,1495.6,2026-05-24T01:16:56Z
2026,18,Boston Red Sox,AL East,1480.2,22,29,51,0.431,22-29,Milwaukee Brewers,1685.1,1499.9,2026-05-24T01:16:56Z
2026,19,Miami Marlins,NL East,1477.4,24,29,53,0.453,24-29,Milwaukee Brewers,1685.1,1523.3,2026-05-24T01:16:56Z
2026,20,Pittsburgh Pirates,NL Central,1475.2,26,26,52,0.5,26-26,Milwaukee Brewers,1685.1,1507.4,2026-05-24T01:16:56Z
2026,21,Athletics,AL West,1474.8,26,25,51,0.51,26-25,Atlanta Braves,1649.3,1489.2,2026-05-24T01:16:56Z
2026,22,Cincinnati Reds,NL Central,1458.6,27,25,52,0.519,27-25,Tampa Bay Rays,1654.5,1478.4,2026-05-24T01:16:56Z
2026,23,New York Mets,NL East,1452.3,22,30,52,0.423,22-30,Arizona Diamondbacks,1535.3,1474.6,2026-05-24T01:16:56Z
2026,24,San Francisco Giants,NL West,1442.2,21,31,52,0.404,21-31,Los Angeles Dodgers,1605.6,1520.8,2026-05-24T01:16:56Z
2026,25,Kansas City Royals,AL Central,1440.4,21,31,52,0.404,21-31,Milwaukee Brewers,1685.1,1500.8,2026-05-24T01:16:56Z
2026,26,Baltimore Orioles,AL East,1422.4,22,29,51,0.431,22-29,Cleveland Guardians,1565.8,1500.4,2026-05-24T01:16:56Z
2026,27,Houston Astros,AL West,1411.3,22,31,53,0.415,22-31,Los Angeles Dodgers,1605.6,1476.1,2026-05-24T01:16:56Z
2026,28,Colorado Rockies,NL West,1389.1,20,32,52,0.385,20-32,Los Angeles Dodgers,1605.6,1511.9,2026-05-24T01:16:56Z
2026,29,Detroit Tigers,AL Central,1372.4,20,32,52,0.385,20-32,Milwaukee Brewers,1685.1,1516.1,2026-05-24T01:16:56Z
2026,30,Los Angeles Angels,AL West,1352.5,18,34,52,0.346,18-34,Atlanta Braves,1649.3,1511.2,2026-05-24T01:16:56Z
