season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1628.7,54,50,104,0.519,54-50,Milwaukee Brewers,1601.4,1505,NA,2026-07-26T20:11:55Z
2026,2,Milwaukee Brewers,NL Central,1601.4,66,39,105,0.629,66-39,Boston Red Sox,1628.7,1498.6,NA,2026-07-26T20:11:55Z
2026,3,Chicago Cubs,NL Central,1597.3,59,46,105,0.562,59-46,Milwaukee Brewers,1601.4,1496.7,NA,2026-07-26T20:11:55Z
2026,4,Detroit Tigers,AL Central,1565,51,55,106,0.481,51-55,Boston Red Sox,1628.7,1495.7,NA,2026-07-26T20:11:55Z
2026,5,Los Angeles Dodgers,NL West,1562.2,67,39,106,0.632,67-39,Milwaukee Brewers,1601.4,1488.4,NA,2026-07-26T20:11:55Z
2026,6,Baltimore Orioles,AL East,1559.6,51,55,106,0.481,51-55,Boston Red Sox,1628.7,1505.3,NA,2026-07-26T20:11:55Z
2026,7,Tampa Bay Rays,AL East,1555.8,62,43,105,0.59,62-43,Boston Red Sox,1628.7,1505.8,NA,2026-07-26T20:11:55Z
2026,8,Pittsburgh Pirates,NL Central,1544,54,52,106,0.509,54-52,Milwaukee Brewers,1601.4,1502.4,NA,2026-07-26T20:11:55Z
2026,9,Washington Nationals,NL East,1531.9,54,52,106,0.509,54-52,Boston Red Sox,1628.7,1505.4,NA,2026-07-26T20:11:55Z
2026,10,New York Yankees,AL East,1530,59,45,104,0.567,59-45,Boston Red Sox,1628.7,1501.7,NA,2026-07-26T20:11:55Z
2026,11,Arizona Diamondbacks,NL West,1526,55,51,106,0.519,55-51,Milwaukee Brewers,1601.4,1498.5,NA,2026-07-26T20:11:55Z
2026,12,Chicago White Sox,AL Central,1524.9,55,49,104,0.529,55-49,Chicago Cubs,1597.3,1490,NA,2026-07-26T20:11:55Z
2026,13,Atlanta Braves,NL East,1521.3,62,44,106,0.585,62-44,Boston Red Sox,1628.7,1497.7,NA,2026-07-26T20:11:55Z
2026,14,Houston Astros,AL West,1520.9,52,55,107,0.486,52-55,Boston Red Sox,1628.7,1493.4,NA,2026-07-26T20:11:55Z
2026,15,San Diego Padres,NL West,1509.2,53,53,106,0.5,53-53,Boston Red Sox,1628.7,1499.2,NA,2026-07-26T20:11:55Z
2026,16,Minnesota Twins,AL Central,1496,53,54,107,0.495,53-54,Boston Red Sox,1628.7,1502.1,NA,2026-07-26T20:11:55Z
2026,17,Texas Rangers,AL West,1490.6,54,51,105,0.514,54-51,Boston Red Sox,1628.7,1485.8,NA,2026-07-26T20:11:55Z
2026,18,Philadelphia Phillies,NL East,1486.8,56,49,105,0.533,56-49,Boston Red Sox,1628.7,1501.2,NA,2026-07-26T20:11:55Z
2026,19,St. Louis Cardinals,NL Central,1484.2,53,51,104,0.51,53-51,Boston Red Sox,1628.7,1509.7,NA,2026-07-26T20:11:55Z
2026,20,San Francisco Giants,NL West,1469.1,45,60,105,0.429,45-60,Milwaukee Brewers,1601.4,1494.2,NA,2026-07-26T20:11:55Z
2026,21,Cleveland Guardians,AL Central,1467,54,53,107,0.505,54-53,Boston Red Sox,1628.7,1505.5,NA,2026-07-26T20:11:55Z
2026,22,Cincinnati Reds,NL Central,1456.4,48,55,103,0.466,48-55,Boston Red Sox,1628.7,1509.6,NA,2026-07-26T20:11:55Z
2026,23,New York Mets,NL East,1455.5,44,62,106,0.415,44-62,Milwaukee Brewers,1601.4,1499.3,NA,2026-07-26T20:11:55Z
2026,24,Miami Marlins,NL East,1451.2,52,54,106,0.491,52-54,Milwaukee Brewers,1601.4,1499.1,NA,2026-07-26T20:11:55Z
2026,25,Seattle Mariners,AL West,1444.3,51,55,106,0.481,51-55,Boston Red Sox,1628.7,1490.6,NA,2026-07-26T20:11:55Z
2026,26,Toronto Blue Jays,AL East,1435.6,48,58,106,0.453,48-58,Boston Red Sox,1628.7,1516,NA,2026-07-26T20:11:55Z
2026,27,Kansas City Royals,AL Central,1421.9,44,63,107,0.411,44-63,Milwaukee Brewers,1601.4,1508.4,NA,2026-07-26T20:11:55Z
2026,28,Colorado Rockies,NL West,1406.1,42,65,107,0.393,42-65,Boston Red Sox,1628.7,1507.2,NA,2026-07-26T20:11:55Z
2026,29,Los Angeles Angels,AL West,1402.7,41,64,105,0.39,41-64,Chicago Cubs,1597.3,1492,NA,2026-07-26T20:11:55Z
2026,30,Athletics,AL West,1354.5,44,61,105,0.419,44-61,Milwaukee Brewers,1601.4,1492.1,NA,2026-07-26T20:11:55Z
