season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1666.7,52,48,100,0.52,52-48,Milwaukee Brewers,1603.2,1494.5,NA,2026-07-22T20:15:06Z
2026,2,Milwaukee Brewers,NL Central,1603.2,64,38,102,0.627,64-38,Boston Red Sox,1666.7,1500.7,NA,2026-07-22T20:15:06Z
2026,3,Chicago Cubs,NL Central,1594.8,57,44,101,0.564,57-44,Milwaukee Brewers,1603.2,1492.8,NA,2026-07-22T20:15:06Z
2026,4,Pittsburgh Pirates,NL Central,1578.6,53,49,102,0.52,53-49,Milwaukee Brewers,1603.2,1495.7,NA,2026-07-22T20:15:06Z
2026,5,Los Angeles Dodgers,NL West,1550.1,64,38,102,0.627,64-38,Milwaukee Brewers,1603.2,1487,NA,2026-07-22T20:15:06Z
2026,6,Baltimore Orioles,AL East,1547.9,49,53,102,0.48,49-53,Boston Red Sox,1666.7,1503,NA,2026-07-22T20:15:06Z
2026,7,Detroit Tigers,AL Central,1543.4,47,54,101,0.465,47-54,Boston Red Sox,1666.7,1500,NA,2026-07-22T20:15:06Z
2026,8,Cleveland Guardians,AL Central,1538.8,54,48,102,0.529,54-48,Boston Red Sox,1666.7,1500.9,NA,2026-07-22T20:15:06Z
2026,9,Chicago White Sox,AL Central,1537.6,53,47,100,0.53,53-47,Chicago Cubs,1594.8,1492.2,NA,2026-07-22T20:15:06Z
2026,10,Tampa Bay Rays,AL East,1524,58,42,100,0.58,58-42,Boston Red Sox,1666.7,1510.8,NA,2026-07-22T20:15:06Z
2026,11,Arizona Diamondbacks,NL West,1523.8,52,49,101,0.515,52-49,Milwaukee Brewers,1603.2,1494.3,NA,2026-07-22T20:15:06Z
2026,12,Philadelphia Phillies,NL East,1519.1,56,46,102,0.549,56-46,Boston Red Sox,1666.7,1500.2,NA,2026-07-22T20:15:06Z
2026,13,Miami Marlins,NL East,1505.7,52,50,102,0.51,52-50,Milwaukee Brewers,1603.2,1493.6,NA,2026-07-22T20:15:06Z
2026,14,New York Yankees,AL East,1498.9,56,45,101,0.554,56-45,Boston Red Sox,1666.7,1503.1,NA,2026-07-22T20:15:06Z
2026,15,Atlanta Braves,NL East,1498.3,58,43,101,0.574,58-43,Boston Red Sox,1666.7,1502.4,NA,2026-07-22T20:15:06Z
2026,16,Seattle Mariners,AL West,1495.3,51,51,102,0.5,51-51,Boston Red Sox,1666.7,1489.4,NA,2026-07-22T20:15:06Z
2026,17,Washington Nationals,NL East,1487.2,51,51,102,0.5,51-51,Boston Red Sox,1666.7,1510.2,NA,2026-07-22T20:15:06Z
2026,18,Houston Astros,AL West,1485.4,49,54,103,0.476,49-54,Boston Red Sox,1666.7,1498.3,NA,2026-07-22T20:15:06Z
2026,19,San Diego Padres,NL West,1482.5,50,51,101,0.495,50-51,Boston Red Sox,1666.7,1501.8,NA,2026-07-22T20:15:06Z
2026,20,St. Louis Cardinals,NL Central,1481.4,51,49,100,0.51,51-49,Boston Red Sox,1666.7,1513.9,NA,2026-07-22T20:15:06Z
2026,21,Texas Rangers,AL West,1461.4,51,50,101,0.505,51-50,Boston Red Sox,1666.7,1491.9,NA,2026-07-22T20:15:06Z
2026,22,Minnesota Twins,AL Central,1460.5,49,53,102,0.48,49-53,Boston Red Sox,1666.7,1510.7,NA,2026-07-22T20:15:06Z
2026,23,Cincinnati Reds,NL Central,1454.9,46,54,100,0.46,46-54,Boston Red Sox,1666.7,1514.4,NA,2026-07-22T20:15:06Z
2026,24,New York Mets,NL East,1452.4,43,60,103,0.417,43-60,Milwaukee Brewers,1603.2,1499,NA,2026-07-22T20:15:06Z
2026,25,San Francisco Giants,NL West,1438.2,43,60,103,0.417,43-60,Milwaukee Brewers,1603.2,1497.1,NA,2026-07-22T20:15:06Z
2026,26,Los Angeles Angels,AL West,1434.8,41,61,102,0.402,41-61,Chicago Cubs,1594.8,1488.3,NA,2026-07-22T20:15:06Z
2026,27,Kansas City Royals,AL Central,1429.5,43,60,103,0.417,43-60,Milwaukee Brewers,1603.2,1503.8,NA,2026-07-22T20:15:06Z
2026,28,Colorado Rockies,NL West,1422,41,62,103,0.398,41-62,Boston Red Sox,1666.7,1501.7,NA,2026-07-22T20:15:06Z
2026,29,Toronto Blue Jays,AL East,1410.9,46,55,101,0.455,46-55,Boston Red Sox,1666.7,1511.3,NA,2026-07-22T20:15:06Z
2026,30,Athletics,AL West,1372.6,43,58,101,0.426,43-58,Milwaukee Brewers,1603.2,1492.4,NA,2026-07-22T20:15:06Z
