season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1637.5,59,31,90,0.656,59-31,Milwaukee Brewers,1617.8,1490.3,NA,2026-07-05T09:46:12Z
2026,2,Milwaukee Brewers,NL Central,1617.8,54,33,87,0.621,54-33,Los Angeles Dodgers,1637.5,1501.5,NA,2026-07-05T09:46:12Z
2026,3,Philadelphia Phillies,NL East,1591.7,50,39,89,0.562,50-39,Los Angeles Dodgers,1637.5,1500.3,NA,2026-07-05T09:46:12Z
2026,4,Miami Marlins,NL East,1577.4,48,42,90,0.533,48-42,Los Angeles Dodgers,1637.5,1506.4,NA,2026-07-05T09:46:12Z
2026,5,Tampa Bay Rays,AL East,1566.7,52,34,86,0.605,52-34,Milwaukee Brewers,1617.8,1498.7,NA,2026-07-05T09:46:12Z
2026,6,Chicago White Sox,AL Central,1542.9,46,42,88,0.523,46-42,Los Angeles Dodgers,1637.5,1493,NA,2026-07-05T09:46:12Z
2026,7,Chicago Cubs,NL Central,1542.1,49,40,89,0.551,49-40,Los Angeles Dodgers,1637.5,1499.9,NA,2026-07-05T09:46:12Z
2026,8,Washington Nationals,NL East,1540.5,46,44,90,0.511,46-44,Milwaukee Brewers,1617.8,1515.3,NA,2026-07-05T09:46:12Z
2026,9,St. Louis Cardinals,NL Central,1535.5,47,39,86,0.547,47-39,Los Angeles Dodgers,1637.5,1498.3,NA,2026-07-05T09:46:12Z
2026,10,Boston Red Sox,AL East,1533.4,39,48,87,0.448,39-48,Milwaukee Brewers,1617.8,1495.2,NA,2026-07-05T09:46:12Z
2026,11,Baltimore Orioles,AL East,1522.5,42,48,90,0.467,42-48,Los Angeles Dodgers,1637.5,1497.2,NA,2026-07-05T09:46:12Z
2026,12,Pittsburgh Pirates,NL Central,1522.2,45,45,90,0.5,45-45,Los Angeles Dodgers,1637.5,1508.2,NA,2026-07-05T09:46:12Z
2026,13,Detroit Tigers,AL Central,1515.8,39,50,89,0.438,39-50,Milwaukee Brewers,1617.8,1488.9,NA,2026-07-05T09:46:12Z
2026,14,Seattle Mariners,AL West,1507.4,46,44,90,0.511,46-44,Chicago White Sox,1542.9,1476.2,NA,2026-07-05T09:46:12Z
2026,15,Atlanta Braves,NL East,1496.3,52,36,88,0.591,52-36,Los Angeles Dodgers,1637.5,1505.7,NA,2026-07-05T09:46:12Z
2026,16,Minnesota Twins,AL Central,1488.5,43,47,90,0.478,43-47,Milwaukee Brewers,1617.8,1503.9,NA,2026-07-05T09:46:12Z
2026,17,Texas Rangers,AL West,1483.8,45,44,89,0.506,45-44,Los Angeles Dodgers,1637.5,1485.8,NA,2026-07-05T09:46:12Z
2026,18,Cleveland Guardians,AL Central,1483.7,47,43,90,0.522,47-43,Los Angeles Dodgers,1637.5,1500.7,NA,2026-07-05T09:46:12Z
2026,19,Houston Astros,AL West,1480.1,44,47,91,0.484,44-47,Los Angeles Dodgers,1637.5,1491.9,NA,2026-07-05T09:46:12Z
2026,20,Arizona Diamondbacks,NL West,1469.4,44,44,88,0.5,44-44,Los Angeles Dodgers,1637.5,1511.3,NA,2026-07-05T09:46:12Z
2026,21,Colorado Rockies,NL West,1464.8,36,54,90,0.4,36-54,Los Angeles Dodgers,1637.5,1505.5,NA,2026-07-05T09:46:12Z
2026,22,San Francisco Giants,NL West,1463.6,38,51,89,0.427,38-51,Los Angeles Dodgers,1637.5,1515.1,NA,2026-07-05T09:46:12Z
2026,23,Toronto Blue Jays,AL East,1458.1,42,47,89,0.472,42-47,Los Angeles Dodgers,1637.5,1505.5,NA,2026-07-05T09:46:12Z
2026,24,San Diego Padres,NL West,1450.7,43,45,88,0.489,43-45,Los Angeles Dodgers,1637.5,1518.5,NA,2026-07-05T09:46:12Z
2026,25,New York Yankees,AL East,1447.9,49,39,88,0.557,49-39,Miami Marlins,1577.4,1488.2,NA,2026-07-05T09:46:12Z
2026,26,Cincinnati Reds,NL Central,1437.6,40,48,88,0.455,40-48,Milwaukee Brewers,1617.8,1505.4,NA,2026-07-05T09:46:12Z
2026,27,Los Angeles Angels,AL West,1419.5,36,54,90,0.4,36-54,Los Angeles Dodgers,1637.5,1488.8,NA,2026-07-05T09:46:12Z
2026,28,Athletics,AL West,1411.7,41,48,89,0.461,41-48,Los Angeles Dodgers,1637.5,1489,NA,2026-07-05T09:46:12Z
2026,29,New York Mets,NL East,1395.8,36,53,89,0.404,36-53,Philadelphia Phillies,1591.7,1505.1,NA,2026-07-05T09:46:12Z
2026,30,Kansas City Royals,AL Central,1394.9,35,54,89,0.393,35-54,Milwaukee Brewers,1617.8,1506.9,NA,2026-07-05T09:46:12Z
