season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1648.6,48,29,77,0.623,48-29,Los Angeles Dodgers,1622.7,1499.8,NA,2026-06-24T10:26:38Z
2026,2,Los Angeles Dodgers,NL West,1622.7,51,29,80,0.637,51-29,Milwaukee Brewers,1648.6,1491.2,NA,2026-06-24T10:26:38Z
2026,3,Philadelphia Phillies,NL East,1591.7,43,36,79,0.544,43-36,Milwaukee Brewers,1648.6,1496.9,NA,2026-06-24T10:26:38Z
2026,4,Miami Marlins,NL East,1567,41,39,80,0.512,41-39,Milwaukee Brewers,1648.6,1507.8,NA,2026-06-24T10:26:38Z
2026,5,New York Yankees,AL East,1563.2,47,31,78,0.603,47-31,Miami Marlins,1567,1490.2,NA,2026-06-24T10:26:38Z
2026,6,Chicago White Sox,AL Central,1534.6,41,37,78,0.526,41-37,Los Angeles Dodgers,1622.7,1509,NA,2026-06-24T10:26:38Z
2026,7,Washington Nationals,NL East,1528.2,41,39,80,0.512,41-39,Milwaukee Brewers,1648.6,1516,NA,2026-06-24T10:26:38Z
2026,8,Baltimore Orioles,AL East,1527.5,38,43,81,0.469,38-43,Los Angeles Dodgers,1622.7,1499.5,NA,2026-06-24T10:26:38Z
2026,9,Toronto Blue Jays,AL East,1513.2,39,40,79,0.494,39-40,Milwaukee Brewers,1648.6,1506.6,NA,2026-06-24T10:26:38Z
2026,10,Atlanta Braves,NL East,1511.6,48,31,79,0.608,48-31,Milwaukee Brewers,1648.6,1509.2,NA,2026-06-24T10:26:38Z
2026,11,St. Louis Cardinals,NL Central,1504.7,42,35,77,0.545,42-35,Milwaukee Brewers,1648.6,1494.4,NA,2026-06-24T10:26:38Z
2026,12,Seattle Mariners,AL West,1497.9,41,39,80,0.512,41-39,New York Yankees,1563.2,1487.2,NA,2026-06-24T10:26:38Z
2026,13,Boston Red Sox,AL East,1494,32,45,77,0.416,32-45,Milwaukee Brewers,1648.6,1500.7,NA,2026-06-24T10:26:38Z
2026,14,San Diego Padres,NL West,1493.4,41,37,78,0.526,41-37,Milwaukee Brewers,1648.6,1497.5,NA,2026-06-24T10:26:38Z
2026,15,Kansas City Royals,AL Central,1493.2,34,46,80,0.425,34-46,Milwaukee Brewers,1648.6,1498.1,NA,2026-06-24T10:26:38Z
2026,16,Detroit Tigers,AL Central,1490.6,34,45,79,0.43,34-45,Milwaukee Brewers,1648.6,1498.7,NA,2026-06-24T10:26:38Z
2026,17,San Francisco Giants,NL West,1489.6,33,46,79,0.418,33-46,Milwaukee Brewers,1648.6,1518.4,NA,2026-06-24T10:26:38Z
2026,18,Chicago Cubs,NL Central,1485.8,41,37,78,0.526,41-37,Los Angeles Dodgers,1622.7,1493.1,NA,2026-06-24T10:26:38Z
2026,19,Los Angeles Angels,AL West,1481.8,33,48,81,0.407,33-48,Los Angeles Dodgers,1622.7,1489.7,NA,2026-06-24T10:26:38Z
2026,20,Minnesota Twins,AL Central,1474.5,38,43,81,0.469,38-43,Milwaukee Brewers,1648.6,1502.2,NA,2026-06-24T10:26:38Z
2026,21,Cleveland Guardians,AL Central,1474.4,41,39,80,0.512,41-39,Milwaukee Brewers,1648.6,1507.8,NA,2026-06-24T10:26:38Z
2026,22,Houston Astros,AL West,1469.9,38,43,81,0.469,38-43,Milwaukee Brewers,1648.6,1484.6,NA,2026-06-24T10:26:38Z
2026,23,Arizona Diamondbacks,NL West,1469.8,40,39,79,0.506,40-39,Milwaukee Brewers,1648.6,1504.9,NA,2026-06-24T10:26:38Z
2026,24,Tampa Bay Rays,AL East,1461.9,43,33,76,0.566,43-33,Milwaukee Brewers,1648.6,1516,NA,2026-06-24T10:26:38Z
2026,25,Pittsburgh Pirates,NL Central,1460.8,39,40,79,0.494,39-40,Milwaukee Brewers,1648.6,1494.1,NA,2026-06-24T10:26:38Z
2026,26,New York Mets,NL East,1457.3,34,44,78,0.436,34-44,Philadelphia Phillies,1591.7,1496.1,NA,2026-06-24T10:26:38Z
2026,27,Cincinnati Reds,NL Central,1449.2,37,41,78,0.474,37-41,Philadelphia Phillies,1591.7,1493.5,NA,2026-06-24T10:26:38Z
2026,28,Texas Rangers,AL West,1438,38,41,79,0.481,38-41,Los Angeles Dodgers,1622.7,1492.2,NA,2026-06-24T10:26:38Z
2026,29,Athletics,AL West,1414.4,38,41,79,0.481,38-41,Milwaukee Brewers,1648.6,1497.8,NA,2026-06-24T10:26:38Z
2026,30,Colorado Rockies,NL West,1390.5,31,49,80,0.388,31-49,Los Angeles Dodgers,1622.7,1505.3,NA,2026-06-24T10:26:38Z
