season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Chicago Cubs,NL Central,1640.8,70,50,120,0.583,70-50,Detroit Tigers,1606.7,1491.7,NA,2026-08-12T08:23:40Z
2026,2,Boston Red Sox,AL East,1628.6,64,55,119,0.538,64-55,Detroit Tigers,1606.7,1500.4,NA,2026-08-12T08:23:40Z
2026,3,Detroit Tigers,AL Central,1606.7,59,60,119,0.496,59-60,Chicago Cubs,1640.8,1488.1,NA,2026-08-12T08:23:40Z
2026,4,San Diego Padres,NL West,1587.8,64,57,121,0.529,64-57,Chicago Cubs,1640.8,1498.7,NA,2026-08-12T08:23:40Z
2026,5,Tampa Bay Rays,AL East,1587.4,73,46,119,0.613,73-46,Chicago Cubs,1640.8,1492.9,NA,2026-08-12T08:23:40Z
2026,6,Atlanta Braves,NL East,1571.1,72,49,121,0.595,72-49,Chicago Cubs,1640.8,1501.8,NA,2026-08-12T08:23:40Z
2026,7,Arizona Diamondbacks,NL West,1556.2,64,57,121,0.529,64-57,Detroit Tigers,1606.7,1495.8,NA,2026-08-12T08:23:40Z
2026,8,Milwaukee Brewers,NL Central,1543.4,74,46,120,0.617,74-46,Chicago Cubs,1640.8,1499.3,NA,2026-08-12T08:23:40Z
2026,9,Houston Astros,AL West,1535.8,61,60,121,0.504,61-60,Chicago Cubs,1640.8,1479.6,NA,2026-08-12T08:23:40Z
2026,10,New York Yankees,AL East,1521.8,67,52,119,0.563,67-52,Chicago Cubs,1640.8,1501.9,NA,2026-08-12T08:23:40Z
2026,11,Chicago White Sox,AL Central,1517.4,61,57,118,0.517,61-57,Chicago Cubs,1640.8,1492,NA,2026-08-12T08:23:40Z
2026,12,New York Mets,NL East,1515.2,53,68,121,0.438,53-68,Detroit Tigers,1606.7,1504.2,NA,2026-08-12T08:23:40Z
2026,13,Philadelphia Phillies,NL East,1513.6,64,57,121,0.529,64-57,Chicago Cubs,1640.8,1507.2,NA,2026-08-12T08:23:40Z
2026,14,Miami Marlins,NL East,1508.8,61,59,120,0.508,61-59,Tampa Bay Rays,1587.4,1499.1,NA,2026-08-12T08:23:40Z
2026,15,Toronto Blue Jays,AL East,1506.7,58,63,121,0.479,58-63,Chicago Cubs,1640.8,1514.5,NA,2026-08-12T08:23:40Z
2026,16,Los Angeles Dodgers,NL West,1505.2,72,48,120,0.6,72-48,Chicago Cubs,1640.8,1503.4,NA,2026-08-12T08:23:40Z
2026,17,Baltimore Orioles,AL East,1498.9,58,62,120,0.483,58-62,Chicago Cubs,1640.8,1504.2,NA,2026-08-12T08:23:40Z
2026,18,Washington Nationals,NL East,1492.9,59,62,121,0.488,59-62,Chicago Cubs,1640.8,1508.1,NA,2026-08-12T08:23:40Z
2026,19,St. Louis Cardinals,NL Central,1483.5,60,60,120,0.5,60-60,Chicago Cubs,1640.8,1513.1,NA,2026-08-12T08:23:40Z
2026,20,Texas Rangers,AL West,1469.6,60,60,120,0.5,60-60,Chicago Cubs,1640.8,1485.5,NA,2026-08-12T08:23:40Z
2026,21,San Francisco Giants,NL West,1468,51,70,121,0.421,51-70,Chicago Cubs,1640.8,1506.1,NA,2026-08-12T08:23:40Z
2026,22,Minnesota Twins,AL Central,1463.2,59,62,121,0.488,59-62,Chicago Cubs,1640.8,1495.5,NA,2026-08-12T08:23:40Z
2026,23,Pittsburgh Pirates,NL Central,1458.8,58,63,121,0.479,58-63,Chicago Cubs,1640.8,1507.9,NA,2026-08-12T08:23:40Z
2026,24,Cincinnati Reds,NL Central,1453.1,57,61,118,0.483,57-61,Chicago Cubs,1640.8,1499.2,NA,2026-08-12T08:23:40Z
2026,25,Cleveland Guardians,AL Central,1434.4,58,62,120,0.483,58-62,Chicago Cubs,1640.8,1500.5,NA,2026-08-12T08:23:40Z
2026,26,Kansas City Royals,AL Central,1410.5,49,72,121,0.405,49-72,Chicago Cubs,1640.8,1503.3,NA,2026-08-12T08:23:40Z
2026,27,Colorado Rockies,NL West,1406.3,47,73,120,0.392,47-73,Chicago Cubs,1640.8,1512.7,NA,2026-08-12T08:23:40Z
2026,28,Seattle Mariners,AL West,1404.4,56,64,120,0.467,56-64,Boston Red Sox,1628.6,1494.5,NA,2026-08-12T08:23:40Z
2026,29,Los Angeles Angels,AL West,1371.9,46,74,120,0.383,46-74,Chicago Cubs,1640.8,1497.4,NA,2026-08-12T08:23:40Z
2026,30,Athletics,AL West,1338.1,47,73,120,0.392,47-73,Chicago Cubs,1640.8,1499.4,NA,2026-08-12T08:23:40Z
