season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1648.4,40,23,63,0.635,40-23,Los Angeles Dodgers,1642.9,1491.1,NA,2026-06-08T21:12:53Z
2026,2,Los Angeles Dodgers,NL West,1642.9,42,24,66,0.636,42-24,Milwaukee Brewers,1648.4,1492.9,NA,2026-06-08T21:12:53Z
2026,3,Atlanta Braves,NL East,1642,45,21,66,0.682,45-21,Los Angeles Dodgers,1642.9,1493.6,NA,2026-06-08T21:12:53Z
2026,4,New York Yankees,AL East,1570.6,38,26,64,0.594,38-26,Seattle Mariners,1536.3,1492.2,NA,2026-06-08T21:12:53Z
2026,5,Philadelphia Phillies,NL East,1567.9,35,30,65,0.538,35-30,Los Angeles Dodgers,1642.9,1488.8,NA,2026-06-08T21:12:53Z
2026,6,Seattle Mariners,AL West,1536.3,34,32,66,0.515,34-32,Atlanta Braves,1642,1488,NA,2026-06-08T21:12:53Z
2026,7,Chicago White Sox,AL Central,1529,34,31,65,0.523,34-31,Philadelphia Phillies,1567.9,1481.9,NA,2026-06-08T21:12:53Z
2026,8,Washington Nationals,NL East,1525.7,33,33,66,0.5,33-33,Milwaukee Brewers,1648.4,1528.7,NA,2026-06-08T21:12:53Z
2026,9,Arizona Diamondbacks,NL West,1524.3,34,31,65,0.523,34-31,Milwaukee Brewers,1648.4,1516.2,NA,2026-06-08T21:12:53Z
2026,10,Baltimore Orioles,AL East,1523.6,31,35,66,0.47,31-35,New York Yankees,1570.6,1495.9,NA,2026-06-08T21:12:53Z
2026,11,Toronto Blue Jays,AL East,1518.6,32,34,66,0.485,32-34,Milwaukee Brewers,1648.4,1499.4,NA,2026-06-08T21:12:53Z
2026,12,St. Louis Cardinals,NL Central,1518.3,35,28,63,0.556,35-28,Milwaukee Brewers,1648.4,1496.4,NA,2026-06-08T21:12:53Z
2026,13,New York Mets,NL East,1511.6,29,36,65,0.446,29-36,New York Yankees,1570.6,1478.8,NA,2026-06-08T21:12:53Z
2026,14,Boston Red Sox,AL East,1511.5,27,36,63,0.429,27-36,Milwaukee Brewers,1648.4,1506,NA,2026-06-08T21:12:53Z
2026,15,Texas Rangers,AL West,1511.4,32,33,65,0.492,32-33,Los Angeles Dodgers,1642.9,1491.2,NA,2026-06-08T21:12:53Z
2026,16,Cleveland Guardians,AL Central,1505.6,37,30,67,0.552,37-30,Los Angeles Dodgers,1642.9,1497.2,NA,2026-06-08T21:12:53Z
2026,17,Pittsburgh Pirates,NL Central,1499.9,34,32,66,0.515,34-32,Milwaukee Brewers,1648.4,1493.2,NA,2026-06-08T21:12:53Z
2026,18,Houston Astros,AL West,1488.8,30,37,67,0.448,30-37,Milwaukee Brewers,1648.4,1491.9,NA,2026-06-08T21:12:53Z
2026,19,Miami Marlins,NL East,1485.9,31,35,66,0.47,31-35,Milwaukee Brewers,1648.4,1519,NA,2026-06-08T21:12:53Z
2026,20,San Francisco Giants,NL West,1468.1,27,39,66,0.409,27-39,Milwaukee Brewers,1648.4,1515.5,NA,2026-06-08T21:12:53Z
2026,21,Tampa Bay Rays,AL East,1457.1,37,25,62,0.597,37-25,Milwaukee Brewers,1648.4,1497,NA,2026-06-08T21:12:53Z
2026,22,Chicago Cubs,NL Central,1448.8,34,32,66,0.515,34-32,Los Angeles Dodgers,1642.9,1514,NA,2026-06-08T21:12:53Z
2026,23,San Diego Padres,NL West,1444,33,31,64,0.516,33-31,Milwaukee Brewers,1648.4,1498.4,NA,2026-06-08T21:12:53Z
2026,24,Los Angeles Angels,AL West,1440.4,25,41,66,0.379,25-41,Los Angeles Dodgers,1642.9,1501.9,NA,2026-06-08T21:12:53Z
2026,25,Kansas City Royals,AL Central,1433.6,27,39,66,0.409,27-39,Milwaukee Brewers,1648.4,1505.5,NA,2026-06-08T21:12:53Z
2026,26,Detroit Tigers,AL Central,1433.2,27,39,66,0.409,27-39,Milwaukee Brewers,1648.4,1500,NA,2026-06-08T21:12:53Z
2026,27,Minnesota Twins,AL Central,1430.4,30,37,67,0.448,30-37,Milwaukee Brewers,1648.4,1496.9,NA,2026-06-08T21:12:53Z
2026,28,Athletics,AL West,1425.7,31,34,65,0.477,31-34,Atlanta Braves,1642,1511.5,NA,2026-06-08T21:12:53Z
2026,29,Cincinnati Reds,NL Central,1400.6,31,33,64,0.484,31-33,Atlanta Braves,1642,1487.2,NA,2026-06-08T21:12:53Z
2026,30,Colorado Rockies,NL West,1355.8,24,42,66,0.364,24-42,Los Angeles Dodgers,1642.9,1523.2,NA,2026-06-08T21:12:53Z
