season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Milwaukee Brewers,NL Central,1681.1,29,18,47,0.617,29-18,Tampa Bay Rays,1642.5,1505.7,2026-05-21T01:00:10Z
2026,2,Atlanta Braves,NL East,1653.4,34,16,50,0.68,34-16,Los Angeles Dodgers,1599.6,1483.5,2026-05-21T01:00:10Z
2026,3,Tampa Bay Rays,AL East,1642.5,33,15,48,0.688,33-15,Milwaukee Brewers,1681.1,1503.3,2026-05-21T01:00:10Z
2026,4,Los Angeles Dodgers,NL West,1599.6,31,19,50,0.62,31-19,Atlanta Braves,1653.4,1482.3,2026-05-21T01:00:10Z
2026,5,Cleveland Guardians,AL Central,1566.8,28,22,50,0.56,28-22,Atlanta Braves,1653.4,1486,2026-05-21T01:00:10Z
2026,6,New York Yankees,AL East,1554.5,30,19,49,0.612,30-19,Texas Rangers,1534.1,1474.7,2026-05-21T01:00:10Z
2026,7,San Diego Padres,NL West,1549.4,29,20,49,0.592,29-20,Milwaukee Brewers,1681.1,1482.5,2026-05-21T01:00:10Z
2026,8,St. Louis Cardinals,NL Central,1547.2,28,20,48,0.583,28-20,Milwaukee Brewers,1681.1,1503.1,2026-05-21T01:00:10Z
2026,9,Arizona Diamondbacks,NL West,1542.2,25,23,48,0.521,25-23,Milwaukee Brewers,1681.1,1508.6,2026-05-21T01:00:10Z
2026,10,Chicago Cubs,NL Central,1540.5,29,21,50,0.58,29-21,Atlanta Braves,1653.4,1532.6,2026-05-21T01:00:10Z
2026,11,Texas Rangers,AL West,1534.1,24,25,49,0.49,24-25,Los Angeles Dodgers,1599.6,1485.3,2026-05-21T01:00:10Z
2026,12,Chicago White Sox,AL Central,1531.8,25,24,49,0.51,25-24,San Diego Padres,1549.4,1488.5,2026-05-21T01:00:10Z
2026,13,Philadelphia Phillies,NL East,1511.2,25,25,50,0.5,25-25,Atlanta Braves,1653.4,1496.1,2026-05-21T01:00:10Z
2026,14,Seattle Mariners,AL West,1501.4,24,27,51,0.471,24-27,Atlanta Braves,1653.4,1498.4,2026-05-21T01:00:10Z
2026,15,Boston Red Sox,AL East,1487.7,21,28,49,0.429,21-28,Milwaukee Brewers,1681.1,1494.9,2026-05-21T01:00:10Z
2026,16,Washington Nationals,NL East,1487.1,25,25,50,0.5,25-25,Milwaukee Brewers,1681.1,1526.4,2026-05-21T01:00:10Z
2026,17,Athletics,NA,1481.4,24,24,48,0.5,24-24,Atlanta Braves,1653.4,1495.6,2026-05-21T01:00:10Z
2026,18,Minnesota Twins,AL Central,1478,23,27,50,0.46,23-27,Milwaukee Brewers,1681.1,1496.3,2026-05-21T01:00:10Z
2026,19,Toronto Blue Jays,AL East,1476,21,27,48,0.438,21-27,Milwaukee Brewers,1681.1,1506.9,2026-05-21T01:00:10Z
2026,20,Pittsburgh Pirates,NL Central,1474.3,25,24,49,0.51,25-24,Milwaukee Brewers,1681.1,1511.4,2026-05-21T01:00:10Z
2026,21,New York Mets,NL East,1469.3,21,28,49,0.429,21-28,New York Yankees,1554.5,1477.3,2026-05-21T01:00:10Z
2026,22,Miami Marlins,NL East,1464.7,22,28,50,0.44,22-28,Milwaukee Brewers,1681.1,1524.4,2026-05-21T01:00:10Z
2026,23,Cincinnati Reds,NL Central,1462.5,26,24,50,0.52,26-24,Tampa Bay Rays,1642.5,1474.5,2026-05-21T01:00:10Z
2026,24,Kansas City Royals,AL Central,1442.4,21,29,50,0.42,21-29,Milwaukee Brewers,1681.1,1509.4,2026-05-21T01:00:10Z
2026,25,San Francisco Giants,NL West,1425.3,20,30,50,0.4,20-30,Los Angeles Dodgers,1599.6,1519.8,2026-05-21T01:00:10Z
2026,26,Baltimore Orioles,AL East,1408.2,21,29,50,0.42,21-29,Cleveland Guardians,1566.8,1504.8,2026-05-21T01:00:10Z
2026,27,Detroit Tigers,AL Central,1399.2,20,29,49,0.408,20-29,Milwaukee Brewers,1681.1,1515.4,2026-05-21T01:00:10Z
2026,28,Colorado Rockies,NL West,1380.4,19,31,50,0.38,19-31,Los Angeles Dodgers,1599.6,1503.7,2026-05-21T01:00:10Z
2026,29,Houston Astros,AL West,1372.8,20,31,51,0.392,20-31,Los Angeles Dodgers,1599.6,1479.5,2026-05-21T01:00:10Z
2026,30,Los Angeles Angels,AL West,1335,17,32,49,0.347,17-32,Atlanta Braves,1653.4,1511.7,2026-05-21T01:00:10Z
