season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1650.8,50,48,98,0.51,50-48,Milwaukee Brewers,1596.7,1489.7,NA,2026-07-19T20:09:02Z
2026,2,Milwaukee Brewers,NL Central,1596.7,61,38,99,0.616,61-38,Boston Red Sox,1650.8,1509.5,NA,2026-07-19T20:09:02Z
2026,3,Chicago Cubs,NL Central,1585.1,56,43,99,0.566,56-43,Milwaukee Brewers,1596.7,1493.8,NA,2026-07-19T20:09:02Z
2026,4,Pittsburgh Pirates,NL Central,1584.6,52,48,100,0.52,52-48,Milwaukee Brewers,1596.7,1498.5,NA,2026-07-19T20:09:02Z
2026,5,Los Angeles Dodgers,NL West,1568.7,63,36,99,0.636,63-36,Milwaukee Brewers,1596.7,1486.6,NA,2026-07-19T20:09:02Z
2026,6,Baltimore Orioles,AL East,1564.7,49,51,100,0.49,49-51,Boston Red Sox,1650.8,1494.8,NA,2026-07-19T20:09:02Z
2026,7,Detroit Tigers,AL Central,1563.6,46,52,98,0.469,46-52,Boston Red Sox,1650.8,1493,NA,2026-07-19T20:09:02Z
2026,8,Chicago White Sox,AL Central,1556.8,52,46,98,0.531,52-46,Chicago Cubs,1585.1,1490.7,NA,2026-07-19T20:09:02Z
2026,9,Miami Marlins,NL East,1554,53,47,100,0.53,53-47,Milwaukee Brewers,1596.7,1497.3,NA,2026-07-19T20:09:02Z
2026,10,Arizona Diamondbacks,NL West,1535,50,48,98,0.51,50-48,Milwaukee Brewers,1596.7,1504.4,NA,2026-07-19T20:09:02Z
2026,11,St. Louis Cardinals,NL Central,1518.2,51,46,97,0.526,51-46,Boston Red Sox,1650.8,1512.9,NA,2026-07-19T20:09:02Z
2026,12,Atlanta Braves,NL East,1514.1,57,42,99,0.576,57-42,Boston Red Sox,1650.8,1506.2,NA,2026-07-19T20:09:02Z
2026,13,Philadelphia Phillies,NL East,1510.2,55,45,100,0.55,55-45,Boston Red Sox,1650.8,1503.7,NA,2026-07-19T20:09:02Z
2026,14,Cleveland Guardians,AL Central,1505.9,52,48,100,0.52,52-48,Boston Red Sox,1650.8,1500.5,NA,2026-07-19T20:09:02Z
2026,15,Minnesota Twins,AL Central,1494.1,49,51,100,0.49,49-51,Boston Red Sox,1650.8,1506.9,NA,2026-07-19T20:09:02Z
2026,16,Tampa Bay Rays,AL East,1487.2,56,42,98,0.571,56-42,Boston Red Sox,1650.8,1515.2,NA,2026-07-19T20:09:02Z
2026,17,San Francisco Giants,NL West,1482.1,43,56,99,0.434,43-56,Milwaukee Brewers,1596.7,1501.7,NA,2026-07-19T20:09:02Z
2026,18,New York Yankees,AL East,1480.9,54,44,98,0.551,54-44,Boston Red Sox,1650.8,1497,NA,2026-07-19T20:09:02Z
2026,19,Seattle Mariners,AL West,1473,49,50,99,0.495,49-50,Boston Red Sox,1650.8,1485.5,NA,2026-07-19T20:09:02Z
2026,20,Washington Nationals,NL East,1472.3,49,50,99,0.495,49-50,Boston Red Sox,1650.8,1517.3,NA,2026-07-19T20:09:02Z
2026,21,Cincinnati Reds,NL Central,1469.4,45,53,98,0.459,45-53,Boston Red Sox,1650.8,1513.3,NA,2026-07-19T20:09:02Z
2026,22,San Diego Padres,NL West,1463.4,49,50,99,0.495,49-50,Boston Red Sox,1650.8,1506.9,NA,2026-07-19T20:09:02Z
2026,23,Houston Astros,AL West,1452.5,47,54,101,0.465,47-54,Boston Red Sox,1650.8,1492.6,NA,2026-07-19T20:09:02Z
2026,24,Toronto Blue Jays,AL East,1447.9,46,53,99,0.465,46-53,Boston Red Sox,1650.8,1508.5,NA,2026-07-19T20:09:02Z
2026,25,New York Mets,NL East,1442.9,42,58,100,0.42,42-58,Pittsburgh Pirates,1584.6,1501.8,NA,2026-07-19T20:09:02Z
2026,26,Texas Rangers,AL West,1440.6,50,49,99,0.505,50-49,Boston Red Sox,1650.8,1485.9,NA,2026-07-19T20:09:02Z
2026,27,Colorado Rockies,NL West,1421.1,40,61,101,0.396,40-61,Boston Red Sox,1650.8,1508.5,NA,2026-07-19T20:09:02Z
2026,28,Kansas City Royals,AL Central,1404.6,40,60,100,0.4,40-60,Milwaukee Brewers,1596.7,1502.2,NA,2026-07-19T20:09:02Z
2026,29,Los Angeles Angels,AL West,1394.3,38,61,99,0.384,38-61,Chicago Cubs,1585.1,1484.1,NA,2026-07-19T20:09:02Z
2026,30,Athletics,AL West,1365.2,42,56,98,0.429,42-56,Milwaukee Brewers,1596.7,1487.5,NA,2026-07-19T20:09:02Z
