season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1632,100,59,159,0.629,100-59,San Diego Padres,1616.9,1498.2,NA,2026-09-25T17:00:23Z,1606.6,2026-09-24,25.4
2026,2,San Diego Padres,NL West,1616.9,89,70,159,0.56,89-70,Milwaukee Brewers,1632,1492.7,NA,2026-09-25T17:00:23Z,1588,2026-09-24,28.9
2026,3,New York Yankees,AL East,1607.3,92,67,159,0.579,92-67,San Diego Padres,1616.9,1497,NA,2026-09-25T17:00:23Z,1573.1,2026-09-24,34.2
2026,4,Los Angeles Dodgers,NL West,1596.7,97,62,159,0.61,97-62,Milwaukee Brewers,1632,1496.3,NA,2026-09-25T17:00:23Z,1625.7,2026-09-24,-29
2026,5,Tampa Bay Rays,AL East,1580.8,96,63,159,0.604,96-63,Milwaukee Brewers,1632,1498.1,NA,2026-09-25T17:00:23Z,1614.9,2026-09-24,-34.1
2026,6,Chicago Cubs,NL Central,1549.2,88,71,159,0.553,88-71,Milwaukee Brewers,1632,1505.7,NA,2026-09-25T17:00:23Z,1551.2,2026-09-24,-2
2026,7,New York Mets,NL East,1542.4,73,86,159,0.459,73-86,Milwaukee Brewers,1632,1506.9,NA,2026-09-25T17:00:23Z,1540.1,2026-09-24,2.3
2026,8,Philadelphia Phillies,NL East,1540.6,87,72,159,0.547,87-72,Milwaukee Brewers,1632,1503.6,NA,2026-09-25T17:00:23Z,1566,2026-09-24,-25.4
2026,9,Pittsburgh Pirates,NL Central,1539.2,81,78,159,0.509,81-78,Milwaukee Brewers,1632,1506.1,NA,2026-09-25T17:00:23Z,1554.9,2026-09-24,-15.7
2026,10,Cleveland Guardians,AL Central,1538.6,83,76,159,0.522,83-76,Milwaukee Brewers,1632,1488.3,NA,2026-09-25T17:00:23Z,1538.9,2026-09-24,-0.3
2026,11,Arizona Diamondbacks,NL West,1535.9,85,74,159,0.535,85-74,Milwaukee Brewers,1632,1499.5,NA,2026-09-25T17:00:23Z,1522.4,2026-09-24,13.5
2026,12,Atlanta Braves,NL East,1531.9,93,67,160,0.581,93-67,Milwaukee Brewers,1632,1506.5,NA,2026-09-25T17:00:23Z,1536.1,2026-09-24,-4.2
2026,13,Baltimore Orioles,AL East,1524.3,78,81,159,0.491,78-81,San Diego Padres,1616.9,1501.2,NA,2026-09-25T17:00:23Z,1513.5,2026-09-24,10.8
2026,14,Boston Red Sox,AL East,1523,85,74,159,0.535,85-74,Milwaukee Brewers,1632,1502.9,NA,2026-09-25T17:00:23Z,1522.6,2026-09-24,0.4
2026,15,Chicago White Sox,AL Central,1521.9,82,77,159,0.516,82-77,San Diego Padres,1616.9,1494.8,NA,2026-09-25T17:00:23Z,1511.2,2026-09-24,10.7
2026,16,Miami Marlins,NL East,1496.4,78,81,159,0.491,78-81,Milwaukee Brewers,1632,1507.7,NA,2026-09-25T17:00:23Z,1494.6,2026-09-24,1.8
2026,17,Toronto Blue Jays,AL East,1494.1,77,82,159,0.484,77-82,Milwaukee Brewers,1632,1507.9,NA,2026-09-25T17:00:23Z,1504.7,2026-09-24,-10.6
2026,18,Texas Rangers,AL West,1493.9,79,80,159,0.497,79-80,Milwaukee Brewers,1632,1483.2,NA,2026-09-25T17:00:23Z,1496.2,2026-09-24,-2.3
2026,19,Houston Astros,AL West,1483.5,79,80,159,0.497,79-80,Milwaukee Brewers,1632,1480.7,NA,2026-09-25T17:00:23Z,1483.7,2026-09-24,-0.2
2026,20,Detroit Tigers,AL Central,1480.7,74,85,159,0.465,74-85,Milwaukee Brewers,1632,1493.4,NA,2026-09-25T17:00:23Z,1480.6,2026-09-24,0.1
2026,21,Washington Nationals,NL East,1477,75,84,159,0.472,75-84,Milwaukee Brewers,1632,1508.7,NA,2026-09-25T17:00:23Z,1477.1,2026-09-24,-0.1
2026,22,St. Louis Cardinals,NL Central,1456.1,77,82,159,0.484,77-82,Milwaukee Brewers,1632,1510,NA,2026-09-25T17:00:23Z,1440.4,2026-09-24,15.7
2026,23,San Francisco Giants,NL West,1440.6,66,94,160,0.412,66-94,Milwaukee Brewers,1632,1506.7,NA,2026-09-25T17:00:23Z,1440.7,2026-09-24,-0.1
2026,24,Cincinnati Reds,NL Central,1439,74,85,159,0.465,74-85,Milwaukee Brewers,1632,1515.6,NA,2026-09-25T17:00:23Z,1434.9,2026-09-24,4.1
2026,25,Kansas City Royals,AL Central,1434.6,68,91,159,0.428,68-91,Milwaukee Brewers,1632,1495.3,NA,2026-09-25T17:00:23Z,1445.3,2026-09-24,-10.7
2026,26,Minnesota Twins,AL Central,1430.6,75,84,159,0.472,75-84,Milwaukee Brewers,1632,1499.3,NA,2026-09-25T17:00:23Z,1430.5,2026-09-24,0.1
2026,27,Seattle Mariners,AL West,1407.7,74,85,159,0.465,74-85,Milwaukee Brewers,1632,1492.6,NA,2026-09-25T17:00:23Z,1411.7,2026-09-24,-4
2026,28,Los Angeles Angels,AL West,1386.6,61,98,159,0.384,61-98,Milwaukee Brewers,1632,1493.4,NA,2026-09-25T17:00:23Z,1391.4,2026-09-24,-4.8
2026,29,Athletics,AL West,1374.1,63,96,159,0.396,63-96,Milwaukee Brewers,1632,1489.5,NA,2026-09-25T17:00:23Z,1364.8,2026-09-24,9.3
2026,30,Colorado Rockies,NL West,1324.7,57,102,159,0.358,57-102,Milwaukee Brewers,1632,1518.2,NA,2026-09-25T17:00:23Z,1338.3,2026-09-24,-13.6
