season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1602.3,88,54,142,0.62,88-54,Philadelphia Phillies,1582.7,1498.2,NA,2026-09-05T11:14:16Z,1586.6,2026-09-03,15.7
2026,2,Philadelphia Phillies,NL East,1582.7,79,62,141,0.56,79-62,Milwaukee Brewers,1602.3,1497.6,NA,2026-09-05T11:14:16Z,1599.1,2026-09-03,-16.4
2026,3,Toronto Blue Jays,AL East,1582.6,71,71,142,0.5,71-71,Milwaukee Brewers,1602.3,1508.1,NA,2026-09-05T11:14:16Z,1526.6,2026-09-03,56
2026,4,Chicago Cubs,NL Central,1574.1,80,62,142,0.563,80-62,Milwaukee Brewers,1602.3,1501.9,NA,2026-09-05T11:14:16Z,1566.1,2026-09-03,8
2026,5,New York Yankees,AL East,1569.6,80,61,141,0.567,80-61,Philadelphia Phillies,1582.7,1503.3,NA,2026-09-05T11:14:16Z,1569.3,2026-09-03,0.3
2026,6,Atlanta Braves,NL East,1553.8,84,58,142,0.592,84-58,Milwaukee Brewers,1602.3,1500.2,NA,2026-09-05T11:14:16Z,1537.3,2026-09-03,16.5
2026,7,Boston Red Sox,AL East,1553,77,65,142,0.542,77-65,Milwaukee Brewers,1602.3,1503.5,NA,2026-09-05T11:14:16Z,1546.4,2026-09-03,6.6
2026,8,San Diego Padres,NL West,1551.4,74,67,141,0.525,74-67,Milwaukee Brewers,1602.3,1496.9,NA,2026-09-05T11:14:16Z,1543.7,2026-09-03,7.7
2026,9,Houston Astros,AL West,1535.4,73,69,142,0.514,73-69,Milwaukee Brewers,1602.3,1476.6,NA,2026-09-05T11:14:16Z,1496,2026-09-03,39.4
2026,10,New York Mets,NL East,1532.3,64,77,141,0.454,64-77,Milwaukee Brewers,1602.3,1506.9,NA,2026-09-05T11:14:16Z,1495.1,2026-09-03,37.2
2026,11,Tampa Bay Rays,AL East,1527.4,84,57,141,0.596,84-57,Milwaukee Brewers,1602.3,1501.6,NA,2026-09-05T11:14:16Z,1571.9,2026-09-03,-44.5
2026,12,Los Angeles Dodgers,NL West,1525.8,84,57,141,0.596,84-57,Milwaukee Brewers,1602.3,1499.6,NA,2026-09-05T11:14:16Z,1520.9,2026-09-03,4.9
2026,13,Pittsburgh Pirates,NL Central,1524.4,70,72,142,0.493,70-72,Milwaukee Brewers,1602.3,1505.6,NA,2026-09-05T11:14:16Z,1514.9,2026-09-03,9.5
2026,14,Cleveland Guardians,AL Central,1520.8,72,70,142,0.507,72-70,Milwaukee Brewers,1602.3,1492.3,NA,2026-09-05T11:14:16Z,1548.1,2026-09-03,-27.3
2026,15,Chicago White Sox,AL Central,1518.8,74,67,141,0.525,74-67,Philadelphia Phillies,1582.7,1497.3,NA,2026-09-05T11:14:16Z,1536.1,2026-09-03,-17.3
2026,16,St. Louis Cardinals,NL Central,1510.3,71,71,142,0.5,71-71,Milwaukee Brewers,1602.3,1511.8,NA,2026-09-05T11:14:16Z,1500.8,2026-09-03,9.5
2026,17,Kansas City Royals,AL Central,1499.9,63,79,142,0.444,63-79,Milwaukee Brewers,1602.3,1488,NA,2026-09-05T11:14:16Z,1515.5,2026-09-03,-15.6
2026,18,Baltimore Orioles,AL East,1496.4,69,73,142,0.486,69-73,Philadelphia Phillies,1582.7,1498,NA,2026-09-05T11:14:16Z,1523,2026-09-03,-26.6
2026,19,Arizona Diamondbacks,NL West,1494.9,74,68,142,0.521,74-68,Milwaukee Brewers,1602.3,1499,NA,2026-09-05T11:14:16Z,1505.1,2026-09-03,-10.2
2026,20,Miami Marlins,NL East,1487,71,71,142,0.5,71-71,Milwaukee Brewers,1602.3,1503.3,NA,2026-09-05T11:14:16Z,1504.6,2026-09-03,-17.6
2026,21,Washington Nationals,NL East,1455.3,67,76,143,0.469,67-76,Milwaukee Brewers,1602.3,1512,NA,2026-09-05T11:14:16Z,1464.6,2026-09-03,-9.3
2026,22,Minnesota Twins,AL Central,1448.1,67,74,141,0.475,67-74,Milwaukee Brewers,1602.3,1503.8,NA,2026-09-05T11:14:16Z,1481.2,2026-09-03,-33.1
2026,23,Texas Rangers,AL West,1448.1,70,72,142,0.493,70-72,Milwaukee Brewers,1602.3,1485.6,NA,2026-09-05T11:14:16Z,1427.8,2026-09-03,20.3
2026,24,San Francisco Giants,NL West,1444.5,59,84,143,0.413,59-84,Milwaukee Brewers,1602.3,1500.1,NA,2026-09-05T11:14:16Z,1462,2026-09-03,-17.5
2026,25,Cincinnati Reds,NL Central,1435.6,67,74,141,0.475,67-74,Milwaukee Brewers,1602.3,1507.7,NA,2026-09-05T11:14:16Z,1443.6,2026-09-03,-8
2026,26,Detroit Tigers,AL Central,1433.8,64,77,141,0.454,64-77,Milwaukee Brewers,1602.3,1501.4,NA,2026-09-05T11:14:16Z,1424.3,2026-09-03,9.5
2026,27,Seattle Mariners,AL West,1433,66,76,142,0.465,66-76,Milwaukee Brewers,1602.3,1501.2,NA,2026-09-05T11:14:16Z,1454.4,2026-09-03,-21.4
2026,28,Los Angeles Angels,AL West,1404.5,53,88,141,0.376,53-88,Milwaukee Brewers,1602.3,1497,NA,2026-09-05T11:14:16Z,1417.4,2026-09-03,-12.9
2026,29,Colorado Rockies,NL West,1382.9,54,87,141,0.383,54-87,Milwaukee Brewers,1602.3,1509,NA,2026-09-05T11:14:16Z,1373.4,2026-09-03,9.5
2026,30,Athletics,AL West,1371.2,56,86,142,0.394,56-86,Milwaukee Brewers,1602.3,1492.4,NA,2026-09-05T11:14:16Z,1344.4,2026-09-03,26.8
