season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Milwaukee Brewers,NL Central,1662.8,30,19,49,0.612,30-19,Tampa Bay Rays,1653.7,1509.6,2026-05-24T02:46:43Z
2026,2,Tampa Bay Rays,AL East,1653.7,34,15,49,0.694,34-15,Milwaukee Brewers,1662.8,1508,2026-05-24T02:46:43Z
2026,3,Atlanta Braves,NL East,1650.2,36,17,53,0.679,36-17,Los Angeles Dodgers,1628.7,1483.9,2026-05-24T02:46:43Z
2026,4,Los Angeles Dodgers,NL West,1628.7,32,20,52,0.615,32-20,Milwaukee Brewers,1662.8,1493.7,2026-05-24T02:46:43Z
2026,5,Cleveland Guardians,AL Central,1566.1,31,23,54,0.574,31-23,Tampa Bay Rays,1653.7,1487.5,2026-05-24T02:46:43Z
2026,6,San Diego Padres,NL West,1561.8,31,20,51,0.608,31-20,Milwaukee Brewers,1662.8,1477.8,2026-05-24T02:46:43Z
2026,7,Toronto Blue Jays,AL East,1538.7,25,27,52,0.481,25-27,Milwaukee Brewers,1662.8,1510.4,2026-05-24T02:46:43Z
2026,8,Arizona Diamondbacks,NL West,1534.9,26,24,50,0.52,26-24,Milwaukee Brewers,1662.8,1502.1,2026-05-24T02:46:43Z
2026,9,Philadelphia Phillies,NL East,1522.4,26,26,52,0.5,26-26,Atlanta Braves,1650.2,1492.8,2026-05-24T02:46:43Z
2026,10,New York Yankees,AL East,1520.1,30,22,52,0.577,30-22,Toronto Blue Jays,1538.7,1482.9,2026-05-24T02:46:43Z
2026,11,St. Louis Cardinals,NL Central,1519.7,29,22,51,0.569,29-22,Milwaukee Brewers,1662.8,1501.7,2026-05-24T02:46:43Z
2026,12,Chicago White Sox,AL Central,1514.4,26,25,51,0.51,26-25,San Diego Padres,1561.8,1490.1,2026-05-24T02:46:43Z
2026,13,Minnesota Twins,AL Central,1507.2,25,27,52,0.481,25-27,Milwaukee Brewers,1662.8,1503.2,2026-05-24T02:46:43Z
2026,14,Chicago Cubs,NL Central,1498.7,29,23,52,0.558,29-23,Tampa Bay Rays,1653.7,1527.8,2026-05-24T02:46:43Z
2026,15,Texas Rangers,AL West,1494.7,24,27,51,0.471,24-27,Los Angeles Dodgers,1628.7,1473.8,2026-05-24T02:46:43Z
2026,16,Washington Nationals,NL East,1492.2,26,27,53,0.491,26-27,Milwaukee Brewers,1662.8,1526.5,2026-05-24T02:46:43Z
2026,17,Seattle Mariners,AL West,1484.9,25,28,53,0.472,25-28,Atlanta Braves,1650.2,1495.7,2026-05-24T02:46:43Z
2026,18,Boston Red Sox,AL East,1480,22,29,51,0.431,22-29,Milwaukee Brewers,1662.8,1498.8,2026-05-24T02:46:43Z
2026,19,Miami Marlins,NL East,1477.3,24,29,53,0.453,24-29,Milwaukee Brewers,1662.8,1523.3,2026-05-24T02:46:43Z
2026,20,Pittsburgh Pirates,NL Central,1474.7,26,26,52,0.5,26-26,Milwaukee Brewers,1662.8,1506,2026-05-24T02:46:43Z
2026,21,Athletics,AL West,1468.7,26,26,52,0.5,26-26,Atlanta Braves,1650.2,1490.4,2026-05-24T02:46:43Z
2026,22,Cincinnati Reds,NL Central,1453.2,27,25,52,0.519,27-25,Tampa Bay Rays,1653.7,1478.5,2026-05-24T02:46:43Z
2026,23,New York Mets,NL East,1452.8,22,30,52,0.423,22-30,Arizona Diamondbacks,1534.9,1476.6,2026-05-24T02:46:43Z
2026,24,San Francisco Giants,NL West,1442.9,21,31,52,0.404,21-31,Los Angeles Dodgers,1628.7,1523.8,2026-05-24T02:46:43Z
2026,25,Kansas City Royals,AL Central,1440,21,31,52,0.404,21-31,Milwaukee Brewers,1662.8,1500.1,2026-05-24T02:46:43Z
2026,26,Baltimore Orioles,AL East,1421.7,22,29,51,0.431,22-29,Cleveland Guardians,1566.1,1499.1,2026-05-24T02:46:43Z
2026,27,Houston Astros,AL West,1411.5,22,31,53,0.415,22-31,Los Angeles Dodgers,1628.7,1477.2,2026-05-24T02:46:43Z
2026,28,Colorado Rockies,NL West,1389.5,20,32,52,0.385,20-32,Los Angeles Dodgers,1628.7,1513.6,2026-05-24T02:46:43Z
2026,29,Detroit Tigers,AL Central,1371.8,20,32,52,0.385,20-32,Milwaukee Brewers,1662.8,1514.5,2026-05-24T02:46:43Z
2026,30,Los Angeles Angels,AL West,1364.6,19,34,53,0.358,19-34,Atlanta Braves,1650.2,1511.7,2026-05-24T02:46:43Z
