season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Philadelphia Phillies,NL East,1584.9,80,63,143,0.559,80-63,New York Yankees,1577.1,1499.2,NA,2026-09-07T04:01:22Z,1599.1,2026-09-03,-14.2
2026,2,New York Yankees,AL East,1577.1,81,62,143,0.566,81-62,Philadelphia Phillies,1584.9,1503.3,NA,2026-09-07T04:01:22Z,1569.3,2026-09-03,7.8
2026,3,Boston Red Sox,AL East,1576.5,79,65,144,0.549,79-65,Philadelphia Phillies,1584.9,1501.1,NA,2026-09-07T04:01:22Z,1546.4,2026-09-03,30.1
2026,4,Toronto Blue Jays,AL East,1565.3,72,72,144,0.5,72-72,Philadelphia Phillies,1584.9,1508.8,NA,2026-09-07T04:01:22Z,1526.6,2026-09-03,38.7
2026,5,Milwaukee Brewers,NL Central,1564.1,88,56,144,0.611,88-56,Philadelphia Phillies,1584.9,1498.7,NA,2026-09-07T04:01:22Z,1586.6,2026-09-03,-22.5
2026,6,Chicago Cubs,NL Central,1552.7,81,63,144,0.562,81-63,Philadelphia Phillies,1584.9,1500.5,NA,2026-09-07T04:01:22Z,1566.1,2026-09-03,-13.4
2026,7,Atlanta Braves,NL East,1551.6,85,59,144,0.59,85-59,Philadelphia Phillies,1584.9,1501.7,NA,2026-09-07T04:01:22Z,1537.3,2026-09-03,14.3
2026,8,San Diego Padres,NL West,1544,75,68,143,0.524,75-68,New York Yankees,1577.1,1498.5,NA,2026-09-07T04:01:22Z,1543.7,2026-09-03,0.3
2026,9,Los Angeles Dodgers,NL West,1531.3,85,57,142,0.599,85-57,Philadelphia Phillies,1584.9,1498,NA,2026-09-07T04:01:22Z,1520.9,2026-09-03,10.4
2026,10,Chicago White Sox,AL Central,1525.7,75,68,143,0.524,75-68,Philadelphia Phillies,1584.9,1496.4,NA,2026-09-07T04:01:22Z,1536.1,2026-09-03,-10.4
2026,11,Tampa Bay Rays,AL East,1524.1,85,58,143,0.594,85-58,New York Yankees,1577.1,1500.7,NA,2026-09-07T04:01:22Z,1571.9,2026-09-03,-47.8
2026,12,New York Mets,NL East,1521.6,65,78,143,0.455,65-78,Philadelphia Phillies,1584.9,1506.9,NA,2026-09-07T04:01:22Z,1495.1,2026-09-03,26.5
2026,13,Houston Astros,AL West,1520.3,73,71,144,0.507,73-71,New York Yankees,1577.1,1478.8,NA,2026-09-07T04:01:22Z,1496,2026-09-03,24.3
2026,14,Kansas City Royals,AL Central,1517.3,64,80,144,0.444,64-80,Philadelphia Phillies,1584.9,1488.8,NA,2026-09-07T04:01:22Z,1515.5,2026-09-03,1.8
2026,15,Arizona Diamondbacks,NL West,1510.1,76,68,144,0.528,76-68,Philadelphia Phillies,1584.9,1498.4,NA,2026-09-07T04:01:22Z,1505.1,2026-09-03,5
2026,16,Miami Marlins,NL East,1508.3,72,72,144,0.5,72-72,Philadelphia Phillies,1584.9,1503.1,NA,2026-09-07T04:01:22Z,1504.6,2026-09-03,3.7
2026,17,Pittsburgh Pirates,NL Central,1505.9,71,73,144,0.493,71-73,Philadelphia Phillies,1584.9,1504.1,NA,2026-09-07T04:01:22Z,1514.9,2026-09-03,-9
2026,18,Cleveland Guardians,AL Central,1502.7,73,71,144,0.507,73-71,Philadelphia Phillies,1584.9,1494.3,NA,2026-09-07T04:01:22Z,1548.1,2026-09-03,-45.4
2026,19,St. Louis Cardinals,NL Central,1499.6,72,72,144,0.5,72-72,Philadelphia Phillies,1584.9,1509.4,NA,2026-09-07T04:01:22Z,1500.8,2026-09-03,-1.2
2026,20,Cincinnati Reds,NL Central,1473.5,69,74,143,0.483,69-74,Philadelphia Phillies,1584.9,1504.1,NA,2026-09-07T04:01:22Z,1443.6,2026-09-03,29.9
2026,21,Baltimore Orioles,AL East,1473.1,69,75,144,0.479,69-75,Philadelphia Phillies,1584.9,1502.2,NA,2026-09-07T04:01:22Z,1523,2026-09-03,-49.9
2026,22,San Francisco Giants,NL West,1455.1,60,85,145,0.414,60-85,Philadelphia Phillies,1584.9,1501.3,NA,2026-09-07T04:01:22Z,1462,2026-09-03,-6.9
2026,23,Detroit Tigers,AL Central,1452,65,78,143,0.455,65-78,Philadelphia Phillies,1584.9,1501.4,NA,2026-09-07T04:01:22Z,1424.3,2026-09-03,27.7
2026,24,Texas Rangers,AL West,1451.5,71,73,144,0.493,71-73,Philadelphia Phillies,1584.9,1486.7,NA,2026-09-07T04:01:22Z,1427.8,2026-09-03,23.7
2026,25,Washington Nationals,NL East,1449.8,67,77,144,0.465,67-77,Philadelphia Phillies,1584.9,1511.8,NA,2026-09-07T04:01:22Z,1464.6,2026-09-03,-14.8
2026,26,Minnesota Twins,AL Central,1441.2,68,75,143,0.476,68-75,New York Yankees,1577.1,1504,NA,2026-09-07T04:01:22Z,1481.2,2026-09-03,-40
2026,27,Seattle Mariners,AL West,1424.2,67,77,144,0.465,67-77,Philadelphia Phillies,1584.9,1499.1,NA,2026-09-07T04:01:22Z,1454.4,2026-09-03,-30.2
2026,28,Los Angeles Angels,AL West,1423,54,89,143,0.378,54-89,New York Yankees,1577.1,1496.5,NA,2026-09-07T04:01:22Z,1417.4,2026-09-03,5.6
2026,29,Colorado Rockies,NL West,1393.4,55,88,143,0.385,55-88,Philadelphia Phillies,1584.9,1508.6,NA,2026-09-07T04:01:22Z,1373.4,2026-09-03,20
2026,30,Athletics,AL West,1380,57,87,144,0.396,57-87,Philadelphia Phillies,1584.9,1493,NA,2026-09-07T04:01:22Z,1344.4,2026-09-03,35.6
