season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1647,43,26,69,0.623,43-26,Los Angeles Dodgers,1629.9,1498.2,NA,2026-06-15T13:23:06Z
2026,2,Los Angeles Dodgers,NL West,1629.9,45,27,72,0.625,45-27,Milwaukee Brewers,1647,1495.4,NA,2026-06-15T13:23:06Z
2026,3,New York Yankees,AL East,1603.6,43,27,70,0.614,43-27,Miami Marlins,1555.9,1490.1,NA,2026-06-15T13:23:06Z
2026,4,Atlanta Braves,NL East,1585.3,46,25,71,0.648,46-25,Los Angeles Dodgers,1629.9,1501.7,NA,2026-06-15T13:23:06Z
2026,5,Chicago White Sox,AL Central,1572.6,38,32,70,0.543,38-32,Los Angeles Dodgers,1629.9,1492.8,NA,2026-06-15T13:23:06Z
2026,6,Philadelphia Phillies,NL East,1561.2,38,33,71,0.535,38-33,Milwaukee Brewers,1647,1496.4,NA,2026-06-15T13:23:06Z
2026,7,Miami Marlins,NL East,1555.9,36,36,72,0.5,36-36,Milwaukee Brewers,1647,1515.5,NA,2026-06-15T13:23:06Z
2026,8,Washington Nationals,NL East,1554.3,37,35,72,0.514,37-35,Milwaukee Brewers,1647,1521.6,NA,2026-06-15T13:23:06Z
2026,9,St. Louis Cardinals,NL Central,1540,38,31,69,0.551,38-31,Milwaukee Brewers,1647,1493.1,NA,2026-06-15T13:23:06Z
2026,10,New York Mets,NL East,1519.2,32,39,71,0.451,32-39,New York Yankees,1603.6,1494.1,NA,2026-06-15T13:23:06Z
2026,11,Baltimore Orioles,AL East,1506,34,39,73,0.466,34-39,New York Yankees,1603.6,1497.1,NA,2026-06-15T13:23:06Z
2026,12,Boston Red Sox,AL East,1504.6,29,40,69,0.42,29-40,Milwaukee Brewers,1647,1497.9,NA,2026-06-15T13:23:06Z
2026,13,Seattle Mariners,AL West,1501.8,37,36,73,0.507,37-36,New York Yankees,1603.6,1492.4,NA,2026-06-15T13:23:06Z
2026,14,Toronto Blue Jays,AL East,1497.1,34,38,72,0.472,34-38,Milwaukee Brewers,1647,1510.1,NA,2026-06-15T13:23:06Z
2026,15,Cleveland Guardians,AL Central,1493.3,39,33,72,0.542,39-33,Los Angeles Dodgers,1629.9,1496.3,NA,2026-06-15T13:23:06Z
2026,16,Texas Rangers,AL West,1486.1,35,36,71,0.493,35-36,Los Angeles Dodgers,1629.9,1485.2,NA,2026-06-15T13:23:06Z
2026,17,San Diego Padres,NL West,1483.3,37,33,70,0.529,37-33,Milwaukee Brewers,1647,1495.1,NA,2026-06-15T13:23:06Z
2026,18,Tampa Bay Rays,AL East,1482.4,41,27,68,0.603,41-27,Milwaukee Brewers,1647,1501.6,NA,2026-06-15T13:23:06Z
2026,19,Arizona Diamondbacks,NL West,1482.1,36,35,71,0.507,36-35,Milwaukee Brewers,1647,1508.3,NA,2026-06-15T13:23:06Z
2026,20,Los Angeles Angels,AL West,1480.4,29,43,72,0.403,29-43,Los Angeles Dodgers,1629.9,1499,NA,2026-06-15T13:23:06Z
2026,21,Pittsburgh Pirates,NL Central,1472,36,36,72,0.5,36-36,Milwaukee Brewers,1647,1498.1,NA,2026-06-15T13:23:06Z
2026,22,Houston Astros,AL West,1454.4,33,40,73,0.452,33-40,Milwaukee Brewers,1647,1485.2,NA,2026-06-15T13:23:06Z
2026,23,Chicago Cubs,NL Central,1454.3,37,35,72,0.514,37-35,Los Angeles Dodgers,1629.9,1501.5,NA,2026-06-15T13:23:06Z
2026,24,Detroit Tigers,AL Central,1447.5,29,42,71,0.408,29-42,Milwaukee Brewers,1647,1494.7,NA,2026-06-15T13:23:06Z
2026,25,San Francisco Giants,NL West,1443.4,29,43,72,0.403,29-43,Milwaukee Brewers,1647,1520.3,NA,2026-06-15T13:23:06Z
2026,26,Athletics,AL West,1434,35,36,71,0.493,35-36,Milwaukee Brewers,1647,1507.5,NA,2026-06-15T13:23:06Z
2026,27,Kansas City Royals,AL Central,1430.8,29,43,72,0.403,29-43,Milwaukee Brewers,1647,1502.5,NA,2026-06-15T13:23:06Z
2026,28,Minnesota Twins,AL Central,1411.3,33,40,73,0.452,33-40,Milwaukee Brewers,1647,1499.2,NA,2026-06-15T13:23:06Z
2026,29,Cincinnati Reds,NL Central,1383.6,33,37,70,0.471,33-37,Atlanta Braves,1585.3,1488.3,NA,2026-06-15T13:23:06Z
2026,30,Colorado Rockies,NL West,1382.6,27,45,72,0.375,27-45,Los Angeles Dodgers,1629.9,1509.6,NA,2026-06-15T13:23:06Z
