season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Boston Red Sox,AL East,1634.8,74,61,135,0.548,74-61,Milwaukee Brewers,1610.4,1497.7,NA,2026-08-29T21:33:45Z,1650,2026-08-27,-15.2
2026,2,Milwaukee Brewers,NL Central,1610.4,84,51,135,0.622,84-51,Boston Red Sox,1634.8,1493.4,NA,2026-08-29T21:33:45Z,1564.1,2026-08-27,46.3
2026,3,San Diego Padres,NL West,1586.6,73,63,136,0.537,73-63,Boston Red Sox,1634.8,1496.4,NA,2026-08-29T21:33:45Z,1599.7,2026-08-27,-13.1
2026,4,Chicago Cubs,NL Central,1574.5,77,59,136,0.566,77-59,Milwaukee Brewers,1610.4,1495.1,NA,2026-08-29T21:33:45Z,1580.4,2026-08-27,-5.9
2026,5,Philadelphia Phillies,NL East,1574.2,75,60,135,0.556,75-60,Boston Red Sox,1634.8,1495.5,NA,2026-08-29T21:33:45Z,1567.8,2026-08-27,6.4
2026,6,Chicago White Sox,AL Central,1558.4,72,63,135,0.533,72-63,San Diego Padres,1586.6,1499.6,NA,2026-08-29T21:33:45Z,1530.5,2026-08-27,27.9
2026,7,Atlanta Braves,NL East,1549.5,80,56,136,0.588,80-56,Boston Red Sox,1634.8,1503.9,NA,2026-08-29T21:33:45Z,1529.2,2026-08-27,20.3
2026,8,Tampa Bay Rays,AL East,1544.8,80,55,135,0.593,80-55,Boston Red Sox,1634.8,1503.9,NA,2026-08-29T21:33:45Z,1529.7,2026-08-27,15.1
2026,9,Kansas City Royals,AL Central,1542.3,61,75,136,0.449,61-75,Milwaukee Brewers,1610.4,1488,NA,2026-08-29T21:33:45Z,1515.8,2026-08-27,26.5
2026,10,New York Yankees,AL East,1540.8,76,59,135,0.563,76-59,Boston Red Sox,1634.8,1507.3,NA,2026-08-29T21:33:45Z,1554,2026-08-27,-13.2
2026,11,Los Angeles Dodgers,NL West,1526.2,81,55,136,0.596,81-55,Milwaukee Brewers,1610.4,1502.3,NA,2026-08-29T21:33:45Z,1542.2,2026-08-27,-16
2026,12,Arizona Diamondbacks,NL West,1525.8,72,64,136,0.529,72-64,Boston Red Sox,1634.8,1496.4,NA,2026-08-29T21:33:45Z,1531,2026-08-27,-5.2
2026,13,Cleveland Guardians,AL Central,1517.9,68,67,135,0.504,68-67,Boston Red Sox,1634.8,1493.4,NA,2026-08-29T21:33:45Z,1512.7,2026-08-27,5.2
2026,14,Baltimore Orioles,AL East,1517.3,66,69,135,0.489,66-69,Boston Red Sox,1634.8,1504.8,NA,2026-08-29T21:33:45Z,1519.7,2026-08-27,-2.4
2026,15,Toronto Blue Jays,AL East,1516,66,71,137,0.482,66-71,Boston Red Sox,1634.8,1515,NA,2026-08-29T21:33:45Z,1519.3,2026-08-27,-3.3
2026,16,Pittsburgh Pirates,NL Central,1502.2,66,71,137,0.482,66-71,Boston Red Sox,1634.8,1504.1,NA,2026-08-29T21:33:45Z,1501.6,2026-08-27,0.6
2026,17,New York Mets,NL East,1500.1,60,75,135,0.444,60-75,Milwaukee Brewers,1610.4,1507.3,NA,2026-08-29T21:33:45Z,1548.1,2026-08-27,-48
2026,18,Houston Astros,AL West,1496.8,68,67,135,0.504,68-67,Boston Red Sox,1634.8,1473.9,NA,2026-08-29T21:33:45Z,1479.7,2026-08-27,17.1
2026,19,Detroit Tigers,AL Central,1490.8,63,72,135,0.467,63-72,Boston Red Sox,1634.8,1505,NA,2026-08-29T21:33:45Z,1489.1,2026-08-27,1.7
2026,20,St. Louis Cardinals,NL Central,1486.4,68,69,137,0.496,68-69,Boston Red Sox,1634.8,1511.2,NA,2026-08-29T21:33:45Z,1482.5,2026-08-27,3.9
2026,21,Miami Marlins,NL East,1479.7,68,68,136,0.5,68-68,Boston Red Sox,1634.8,1499.7,NA,2026-08-29T21:33:45Z,1501.3,2026-08-27,-21.6
2026,22,Washington Nationals,NL East,1475.4,65,73,138,0.471,65-73,Boston Red Sox,1634.8,1506.7,NA,2026-08-29T21:33:45Z,1441.5,2026-08-27,33.9
2026,23,Seattle Mariners,AL West,1448.3,65,71,136,0.478,65-71,Boston Red Sox,1634.8,1499.2,NA,2026-08-29T21:33:45Z,1457.7,2026-08-27,-9.4
2026,24,San Francisco Giants,NL West,1438.2,56,80,136,0.412,56-80,Milwaukee Brewers,1610.4,1502.4,NA,2026-08-29T21:33:45Z,1450.2,2026-08-27,-12
2026,25,Texas Rangers,AL West,1416.1,66,69,135,0.489,66-69,Boston Red Sox,1634.8,1486.6,NA,2026-08-29T21:33:45Z,1440.4,2026-08-27,-24.3
2026,26,Minnesota Twins,AL Central,1408.1,64,72,136,0.471,64-72,Boston Red Sox,1634.8,1512.5,NA,2026-08-29T21:33:45Z,1439.3,2026-08-27,-31.2
2026,27,Cincinnati Reds,NL Central,1406.1,64,72,136,0.471,64-72,Boston Red Sox,1634.8,1504.1,NA,2026-08-29T21:33:45Z,1382.7,2026-08-27,23.4
2026,28,Los Angeles Angels,AL West,1405.8,52,83,135,0.385,52-83,Milwaukee Brewers,1610.4,1490.3,NA,2026-08-29T21:33:45Z,1431.6,2026-08-27,-25.8
2026,29,Colorado Rockies,NL West,1372.8,52,83,135,0.385,52-83,Boston Red Sox,1634.8,1506.8,NA,2026-08-29T21:33:45Z,1368.6,2026-08-27,4.2
2026,30,Athletics,AL West,1353.6,53,82,135,0.393,53-82,Boston Red Sox,1634.8,1496,NA,2026-08-29T21:33:45Z,1340,2026-08-27,13.6
