season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1684.1,42,23,65,0.646,42-23,Atlanta Braves,1643.4,1490.4,NA,2026-06-07T20:15:35Z
2026,2,Atlanta Braves,NL East,1643.4,45,21,66,0.682,45-21,Los Angeles Dodgers,1684.1,1498.4,NA,2026-06-07T20:15:35Z
2026,3,Milwaukee Brewers,NL Central,1628.6,39,24,63,0.619,39-24,Los Angeles Dodgers,1684.1,1494.1,NA,2026-06-07T20:15:35Z
2026,4,Philadelphia Phillies,NL East,1569.7,35,30,65,0.538,35-30,Los Angeles Dodgers,1684.1,1495.8,NA,2026-06-07T20:15:35Z
2026,5,New York Yankees,AL East,1550.8,37,26,63,0.587,37-26,Seattle Mariners,1550.7,1489.5,NA,2026-06-07T20:15:35Z
2026,6,Seattle Mariners,AL West,1550.7,35,31,66,0.53,35-31,Atlanta Braves,1643.4,1484.5,NA,2026-06-07T20:15:35Z
2026,7,Washington Nationals,NL East,1544.6,33,32,65,0.508,33-32,Atlanta Braves,1643.4,1527.3,NA,2026-06-07T20:15:35Z
2026,8,Boston Red Sox,AL East,1528.4,27,35,62,0.435,27-35,Atlanta Braves,1643.4,1501.3,NA,2026-06-07T20:15:35Z
2026,9,Chicago White Sox,AL Central,1528.4,34,31,65,0.523,34-31,Philadelphia Phillies,1569.7,1478.5,NA,2026-06-07T20:15:35Z
2026,10,Baltimore Orioles,AL East,1522.2,31,35,66,0.47,31-35,New York Yankees,1550.8,1493.9,NA,2026-06-07T20:15:35Z
2026,11,Toronto Blue Jays,AL East,1517,32,34,66,0.485,32-34,Los Angeles Dodgers,1684.1,1494.5,NA,2026-06-07T20:15:35Z
2026,12,St. Louis Cardinals,NL Central,1510.9,34,28,62,0.548,34-28,Los Angeles Dodgers,1684.1,1501.7,NA,2026-06-07T20:15:35Z
2026,13,Cleveland Guardians,AL Central,1509.4,37,30,67,0.552,37-30,Los Angeles Dodgers,1684.1,1498.5,NA,2026-06-07T20:15:35Z
2026,14,Texas Rangers,AL West,1507.7,32,33,65,0.492,32-33,Los Angeles Dodgers,1684.1,1491.3,NA,2026-06-07T20:15:35Z
2026,15,Arizona Diamondbacks,NL West,1505.9,33,31,64,0.516,33-31,Los Angeles Dodgers,1684.1,1521.2,NA,2026-06-07T20:15:35Z
2026,16,Pittsburgh Pirates,NL Central,1500.4,34,32,66,0.515,34-32,Milwaukee Brewers,1628.6,1493.5,NA,2026-06-07T20:15:35Z
2026,17,New York Mets,NL East,1496.4,28,36,64,0.438,28-36,New York Yankees,1550.8,1480.8,NA,2026-06-07T20:15:35Z
2026,18,Houston Astros,AL West,1489.6,30,37,67,0.448,30-37,Los Angeles Dodgers,1684.1,1494.4,NA,2026-06-07T20:15:35Z
2026,19,Miami Marlins,NL East,1485.2,31,35,66,0.47,31-35,Los Angeles Dodgers,1684.1,1518.9,NA,2026-06-07T20:15:35Z
2026,20,San Francisco Giants,NL West,1461.9,26,39,65,0.4,26-39,Los Angeles Dodgers,1684.1,1520.2,NA,2026-06-07T20:15:35Z
2026,21,San Diego Padres,NL West,1460.6,33,30,63,0.524,33-30,Los Angeles Dodgers,1684.1,1500.4,NA,2026-06-07T20:15:35Z
2026,22,Chicago Cubs,NL Central,1456.7,34,31,65,0.523,34-31,Los Angeles Dodgers,1684.1,1514.2,NA,2026-06-07T20:15:35Z
2026,23,Tampa Bay Rays,AL East,1455.1,37,25,62,0.597,37-25,Milwaukee Brewers,1628.6,1491.6,NA,2026-06-07T20:15:35Z
2026,24,Kansas City Royals,AL Central,1442.5,27,39,66,0.409,27-39,Atlanta Braves,1643.4,1500.7,NA,2026-06-07T20:15:35Z
2026,25,Athletics,AL West,1425.6,31,34,65,0.477,31-34,Atlanta Braves,1643.4,1508.7,NA,2026-06-07T20:15:35Z
2026,26,Minnesota Twins,AL Central,1420.3,30,37,67,0.448,30-37,Milwaukee Brewers,1628.6,1498.4,NA,2026-06-07T20:15:35Z
2026,27,Detroit Tigers,AL Central,1416.7,26,40,66,0.394,26-40,Atlanta Braves,1643.4,1499.1,NA,2026-06-07T20:15:35Z
2026,28,Cincinnati Reds,NL Central,1409.3,31,32,63,0.492,31-32,Atlanta Braves,1643.4,1485.8,NA,2026-06-07T20:15:35Z
2026,29,Los Angeles Angels,AL West,1401.2,24,41,65,0.369,24-41,Atlanta Braves,1643.4,1503.6,NA,2026-06-07T20:15:35Z
2026,30,Colorado Rockies,NL West,1376.8,25,41,66,0.379,25-41,Los Angeles Dodgers,1684.1,1523.5,NA,2026-06-07T20:15:35Z
