season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1657,51,48,99,0.515,51-48,Milwaukee Brewers,1623.6,1496.2,NA,2026-07-21T09:32:53Z
2026,2,Milwaukee Brewers,NL Central,1623.6,63,37,100,0.63,63-37,Boston Red Sox,1657,1503,NA,2026-07-21T09:32:53Z
2026,3,Chicago White Sox,AL Central,1572,53,46,99,0.535,53-46,Chicago Cubs,1571.5,1493.4,NA,2026-07-21T09:32:53Z
2026,4,Chicago Cubs,NL Central,1571.5,56,44,100,0.56,56-44,Milwaukee Brewers,1623.6,1491.6,NA,2026-07-21T09:32:53Z
2026,5,Pittsburgh Pirates,NL Central,1569.4,52,49,101,0.515,52-49,Milwaukee Brewers,1623.6,1496.2,NA,2026-07-21T09:32:53Z
2026,6,Detroit Tigers,AL Central,1566.4,47,53,100,0.47,47-53,Boston Red Sox,1657,1497,NA,2026-07-21T09:32:53Z
2026,7,Baltimore Orioles,AL East,1558.4,49,52,101,0.485,49-52,Boston Red Sox,1657,1500.9,NA,2026-07-21T09:32:53Z
2026,8,Los Angeles Dodgers,NL West,1543.2,63,38,101,0.624,63-38,Milwaukee Brewers,1623.6,1484.9,NA,2026-07-21T09:32:53Z
2026,9,Cleveland Guardians,AL Central,1526.9,53,48,101,0.525,53-48,Boston Red Sox,1657,1504,NA,2026-07-21T09:32:53Z
2026,10,Philadelphia Phillies,NL East,1525.6,56,45,101,0.554,56-45,Boston Red Sox,1657,1497.4,NA,2026-07-21T09:32:53Z
2026,11,Arizona Diamondbacks,NL West,1519.5,51,49,100,0.51,51-49,Milwaukee Brewers,1623.6,1497.4,NA,2026-07-21T09:32:53Z
2026,12,Atlanta Braves,NL East,1519.4,58,42,100,0.58,58-42,Boston Red Sox,1657,1502.2,NA,2026-07-21T09:32:53Z
2026,13,Miami Marlins,NL East,1518.6,52,49,101,0.515,52-49,Milwaukee Brewers,1623.6,1497.9,NA,2026-07-21T09:32:53Z
2026,14,Seattle Mariners,AL West,1508.6,51,50,101,0.505,51-50,Boston Red Sox,1657,1487.6,NA,2026-07-21T09:32:53Z
2026,15,New York Yankees,AL East,1508.4,56,44,100,0.56,56-44,Boston Red Sox,1657,1500.7,NA,2026-07-21T09:32:53Z
2026,16,Tampa Bay Rays,AL East,1505.2,57,42,99,0.576,57-42,Boston Red Sox,1657,1514.3,NA,2026-07-21T09:32:53Z
2026,17,St. Louis Cardinals,NL Central,1501.7,51,48,99,0.515,51-48,Boston Red Sox,1657,1510.6,NA,2026-07-21T09:32:53Z
2026,18,Washington Nationals,NL East,1496,51,50,101,0.505,51-50,Boston Red Sox,1657,1513.2,NA,2026-07-21T09:32:53Z
2026,19,Houston Astros,AL West,1472.5,48,54,102,0.471,48-54,Boston Red Sox,1657,1495.6,NA,2026-07-21T09:32:53Z
2026,20,Minnesota Twins,AL Central,1472.5,49,52,101,0.485,49-52,Boston Red Sox,1657,1509.7,NA,2026-07-21T09:32:53Z
2026,21,San Diego Padres,NL West,1461.1,49,51,100,0.49,49-51,Boston Red Sox,1657,1503.4,NA,2026-07-21T09:32:53Z
2026,22,San Francisco Giants,NL West,1458.3,43,58,101,0.426,43-58,Milwaukee Brewers,1623.6,1498.3,NA,2026-07-21T09:32:53Z
2026,23,Cincinnati Reds,NL Central,1441.3,45,54,99,0.455,45-54,Boston Red Sox,1657,1512.4,NA,2026-07-21T09:32:53Z
2026,24,New York Mets,NL East,1432.3,42,59,101,0.416,42-59,Pittsburgh Pirates,1569.4,1499.1,NA,2026-07-21T09:32:53Z
2026,25,Toronto Blue Jays,AL East,1430.4,46,54,100,0.46,46-54,Boston Red Sox,1657,1511.3,NA,2026-07-21T09:32:53Z
2026,26,Texas Rangers,AL West,1427.3,50,50,100,0.5,50-50,Boston Red Sox,1657,1490.8,NA,2026-07-21T09:32:53Z
2026,27,Los Angeles Angels,AL West,1414.3,40,61,101,0.396,40-61,Chicago White Sox,1572,1487.6,NA,2026-07-21T09:32:53Z
2026,28,Colorado Rockies,NL West,1412.7,40,62,102,0.392,40-62,Boston Red Sox,1657,1498.5,NA,2026-07-21T09:32:53Z
2026,29,Kansas City Royals,AL Central,1409.4,41,60,101,0.406,41-60,Milwaukee Brewers,1623.6,1508.9,NA,2026-07-21T09:32:53Z
2026,30,Athletics,AL West,1376.8,43,57,100,0.43,43-57,Milwaukee Brewers,1623.6,1491.9,NA,2026-07-21T09:32:53Z
