season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Milwaukee Brewers,NL Central,1663.1,30,19,49,0.612,30-19,Tampa Bay Rays,1653.8,1510.1,2026-05-24T03:27:00Z
2026,2,Tampa Bay Rays,AL East,1653.8,34,15,49,0.694,34-15,Milwaukee Brewers,1663.1,1508,2026-05-24T03:27:00Z
2026,3,Atlanta Braves,NL East,1650.2,36,17,53,0.679,36-17,Los Angeles Dodgers,1628.8,1483.8,2026-05-24T03:27:00Z
2026,4,Los Angeles Dodgers,NL West,1628.8,32,20,52,0.615,32-20,Milwaukee Brewers,1663.1,1493.9,2026-05-24T03:27:00Z
2026,5,Cleveland Guardians,AL Central,1565.9,31,23,54,0.574,31-23,Tampa Bay Rays,1653.8,1487.2,2026-05-24T03:27:00Z
2026,6,San Diego Padres,NL West,1565.3,31,20,51,0.608,31-20,Milwaukee Brewers,1663.1,1477.2,2026-05-24T03:27:00Z
2026,7,Arizona Diamondbacks,NL West,1539.9,27,24,51,0.529,27-24,Milwaukee Brewers,1663.1,1499.5,2026-05-24T03:27:00Z
2026,8,Toronto Blue Jays,AL East,1538.7,25,27,52,0.481,25-27,Milwaukee Brewers,1663.1,1510.2,2026-05-24T03:27:00Z
2026,9,Philadelphia Phillies,NL East,1522.2,26,26,52,0.5,26-26,Atlanta Braves,1650.2,1492.3,2026-05-24T03:27:00Z
2026,10,New York Yankees,AL East,1520,30,22,52,0.577,30-22,Toronto Blue Jays,1538.7,1482.7,2026-05-24T03:27:00Z
2026,11,St. Louis Cardinals,NL Central,1519.7,29,22,51,0.569,29-22,Milwaukee Brewers,1663.1,1501.7,2026-05-24T03:27:00Z
2026,12,Chicago White Sox,AL Central,1514.5,26,25,51,0.51,26-25,San Diego Padres,1565.3,1490.4,2026-05-24T03:27:00Z
2026,13,Minnesota Twins,AL Central,1507.2,25,27,52,0.481,25-27,Milwaukee Brewers,1663.1,1503.2,2026-05-24T03:27:00Z
2026,14,Chicago Cubs,NL Central,1498.8,29,23,52,0.558,29-23,Tampa Bay Rays,1653.8,1528.3,2026-05-24T03:27:00Z
2026,15,Texas Rangers,AL West,1494.6,24,27,51,0.471,24-27,Los Angeles Dodgers,1628.8,1473.2,2026-05-24T03:27:00Z
2026,16,Washington Nationals,NL East,1492.3,26,27,53,0.491,26-27,Milwaukee Brewers,1663.1,1526.6,2026-05-24T03:27:00Z
2026,17,Seattle Mariners,AL West,1484.8,25,28,53,0.472,25-28,Atlanta Braves,1650.2,1495.8,2026-05-24T03:27:00Z
2026,18,Boston Red Sox,AL East,1480,22,29,51,0.431,22-29,Milwaukee Brewers,1663.1,1499,2026-05-24T03:27:00Z
2026,19,Miami Marlins,NL East,1477.3,24,29,53,0.453,24-29,Milwaukee Brewers,1663.1,1523,2026-05-24T03:27:00Z
2026,20,Pittsburgh Pirates,NL Central,1474.7,26,26,52,0.5,26-26,Milwaukee Brewers,1663.1,1506.2,2026-05-24T03:27:00Z
2026,21,Athletics,AL West,1465.1,26,26,52,0.5,26-26,Atlanta Braves,1650.2,1490.5,2026-05-24T03:27:00Z
2026,22,Cincinnati Reds,NL Central,1453,27,25,52,0.519,27-25,Tampa Bay Rays,1653.8,1478.2,2026-05-24T03:27:00Z
2026,23,New York Mets,NL East,1452.9,22,30,52,0.423,22-30,Arizona Diamondbacks,1539.9,1476.4,2026-05-24T03:27:00Z
2026,24,San Francisco Giants,NL West,1443.1,21,31,52,0.404,21-31,Los Angeles Dodgers,1628.8,1524.2,2026-05-24T03:27:00Z
2026,25,Kansas City Royals,AL Central,1439.9,21,31,52,0.404,21-31,Milwaukee Brewers,1663.1,1499.9,2026-05-24T03:27:00Z
2026,26,Baltimore Orioles,AL East,1421.7,22,29,51,0.431,22-29,Cleveland Guardians,1565.9,1499.1,2026-05-24T03:27:00Z
2026,27,Houston Astros,AL West,1411.2,22,31,53,0.415,22-31,Los Angeles Dodgers,1628.8,1476.4,2026-05-24T03:27:00Z
2026,28,Colorado Rockies,NL West,1384.8,20,33,53,0.377,20-33,Los Angeles Dodgers,1628.8,1515,2026-05-24T03:27:00Z
2026,29,Detroit Tigers,AL Central,1371.9,20,32,52,0.385,20-32,Milwaukee Brewers,1663.1,1515,2026-05-24T03:27:00Z
2026,30,Los Angeles Angels,AL West,1364.5,19,34,53,0.358,19-34,Atlanta Braves,1650.2,1511.6,2026-05-24T03:27:00Z
