season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1640.4,101,59,160,0.631,101-59,Los Angeles Dodgers,1602.9,1495.4,NA,2026-09-26T04:34:20Z,1606.6,2026-09-24,33.8
2026,2,Los Angeles Dodgers,NL West,1602.9,98,62,160,0.613,98-62,Milwaukee Brewers,1640.4,1494.5,NA,2026-09-26T04:34:20Z,1625.7,2026-09-24,-22.8
2026,3,New York Yankees,AL East,1593,93,68,161,0.578,93-68,Los Angeles Dodgers,1602.9,1500.9,NA,2026-09-26T04:34:20Z,1573.1,2026-09-24,19.9
2026,4,San Diego Padres,NL West,1591.2,89,71,160,0.556,89-71,Milwaukee Brewers,1640.4,1492.9,NA,2026-09-26T04:34:20Z,1588,2026-09-24,3.2
2026,5,Tampa Bay Rays,AL East,1590.7,97,63,160,0.606,97-63,Milwaukee Brewers,1640.4,1500.3,NA,2026-09-26T04:34:20Z,1614.9,2026-09-24,-24.2
2026,6,Arizona Diamondbacks,NL West,1561.4,86,74,160,0.537,86-74,Milwaukee Brewers,1640.4,1496.4,NA,2026-09-26T04:34:20Z,1522.4,2026-09-24,39
2026,7,Cleveland Guardians,AL Central,1548.5,84,76,160,0.525,84-76,Milwaukee Brewers,1640.4,1490,NA,2026-09-26T04:34:20Z,1538.9,2026-09-24,9.6
2026,8,Boston Red Sox,AL East,1542,87,74,161,0.54,87-74,Milwaukee Brewers,1640.4,1504.3,NA,2026-09-26T04:34:20Z,1522.6,2026-09-24,19.4
2026,9,Baltimore Orioles,AL East,1538.8,79,82,161,0.491,79-82,Los Angeles Dodgers,1602.9,1504,NA,2026-09-26T04:34:20Z,1513.5,2026-09-24,25.3
2026,10,New York Mets,NL East,1534.2,73,87,160,0.456,73-87,Milwaukee Brewers,1640.4,1505.5,NA,2026-09-26T04:34:20Z,1540.1,2026-09-24,-5.9
2026,11,Pittsburgh Pirates,NL Central,1531,81,79,160,0.506,81-79,Milwaukee Brewers,1640.4,1504.2,NA,2026-09-26T04:34:20Z,1554.9,2026-09-24,-23.9
2026,12,Philadelphia Phillies,NL East,1530.8,87,73,160,0.544,87-73,Milwaukee Brewers,1640.4,1503.3,NA,2026-09-26T04:34:20Z,1566,2026-09-24,-35.2
2026,13,Chicago White Sox,AL Central,1530.7,83,77,160,0.519,83-77,Los Angeles Dodgers,1602.9,1495.5,NA,2026-09-26T04:34:20Z,1511.2,2026-09-24,19.5
2026,14,Chicago Cubs,NL Central,1530.3,88,73,161,0.547,88-73,Milwaukee Brewers,1640.4,1504.9,NA,2026-09-26T04:34:20Z,1551.2,2026-09-24,-20.9
2026,15,Atlanta Braves,NL East,1516.5,93,68,161,0.578,93-68,Milwaukee Brewers,1640.4,1506.3,NA,2026-09-26T04:34:20Z,1536.1,2026-09-24,-19.6
2026,16,Miami Marlins,NL East,1511.6,79,81,160,0.494,79-81,Milwaukee Brewers,1640.4,1505.5,NA,2026-09-26T04:34:20Z,1494.6,2026-09-24,17
2026,17,Toronto Blue Jays,AL East,1500.1,78,82,160,0.488,78-82,Milwaukee Brewers,1640.4,1509.4,NA,2026-09-26T04:34:20Z,1504.7,2026-09-24,-4.6
2026,18,Detroit Tigers,AL Central,1488.9,75,85,160,0.469,75-85,Milwaukee Brewers,1640.4,1495.9,NA,2026-09-26T04:34:20Z,1480.6,2026-09-24,8.3
2026,19,Washington Nationals,NL East,1485.1,76,84,160,0.475,76-84,Milwaukee Brewers,1640.4,1507.1,NA,2026-09-26T04:34:20Z,1477.1,2026-09-24,8
2026,20,Houston Astros,AL West,1474.5,79,81,160,0.494,79-81,Milwaukee Brewers,1640.4,1480.5,NA,2026-09-26T04:34:20Z,1483.7,2026-09-24,-9.2
2026,21,Texas Rangers,AL West,1468,79,81,160,0.494,79-81,Milwaukee Brewers,1640.4,1485.1,NA,2026-09-26T04:34:20Z,1496.2,2026-09-24,-28.2
2026,22,Minnesota Twins,AL Central,1456.6,76,84,160,0.475,76-84,Milwaukee Brewers,1640.4,1500.6,NA,2026-09-26T04:34:20Z,1430.5,2026-09-24,26.1
2026,23,St. Louis Cardinals,NL Central,1447.4,77,83,160,0.481,77-83,Milwaukee Brewers,1640.4,1508.8,NA,2026-09-26T04:34:20Z,1440.4,2026-09-24,7
2026,24,San Francisco Giants,NL West,1434.1,66,95,161,0.41,66-95,Milwaukee Brewers,1640.4,1506.4,NA,2026-09-26T04:34:20Z,1440.7,2026-09-24,-6.6
2026,25,Cincinnati Reds,NL Central,1432.9,74,86,160,0.462,74-86,Milwaukee Brewers,1640.4,1513.8,NA,2026-09-26T04:34:20Z,1434.9,2026-09-24,-2
2026,26,Kansas City Royals,AL Central,1424.9,68,92,160,0.425,68-92,Milwaukee Brewers,1640.4,1499,NA,2026-09-26T04:34:20Z,1445.3,2026-09-24,-20.4
2026,27,Los Angeles Angels,AL West,1403.7,62,98,160,0.388,62-98,Milwaukee Brewers,1640.4,1491.7,NA,2026-09-26T04:34:20Z,1391.4,2026-09-24,12.3
2026,28,Seattle Mariners,AL West,1390.6,74,86,160,0.462,74-86,Milwaukee Brewers,1640.4,1492.6,NA,2026-09-26T04:34:20Z,1411.7,2026-09-24,-21.1
2026,29,Athletics,AL West,1383.3,64,96,160,0.4,64-96,Milwaukee Brewers,1640.4,1488.6,NA,2026-09-26T04:34:20Z,1364.8,2026-09-24,18.5
2026,30,Colorado Rockies,NL West,1315.8,57,103,160,0.356,57-103,Milwaukee Brewers,1640.4,1517.4,NA,2026-09-26T04:34:20Z,1338.3,2026-09-24,-22.5
