season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1652.4,41,23,64,0.641,41-23,Los Angeles Dodgers,1643.3,1491.1,NA,2026-06-09T21:01:12Z
2026,2,Los Angeles Dodgers,NL West,1643.3,42,24,66,0.636,42-24,Milwaukee Brewers,1652.4,1492.8,NA,2026-06-09T21:01:12Z
2026,3,Atlanta Braves,NL East,1641.7,45,21,66,0.682,45-21,Los Angeles Dodgers,1643.3,1492.7,NA,2026-06-09T21:01:12Z
2026,4,Philadelphia Phillies,NL East,1581.1,36,30,66,0.545,36-30,Los Angeles Dodgers,1643.3,1488.5,NA,2026-06-09T21:01:12Z
2026,5,New York Yankees,AL East,1579.6,39,26,65,0.6,39-26,Seattle Mariners,1551,1489.4,NA,2026-06-09T21:01:12Z
2026,6,Seattle Mariners,AL West,1551,35,32,67,0.522,35-32,Atlanta Braves,1641.7,1489.7,NA,2026-06-09T21:01:12Z
2026,7,Washington Nationals,NL East,1531.9,34,33,67,0.507,34-33,Milwaukee Brewers,1652.4,1527.4,NA,2026-06-09T21:01:12Z
2026,8,Chicago White Sox,AL Central,1529.4,34,31,65,0.523,34-31,Philadelphia Phillies,1581.1,1483.2,NA,2026-06-09T21:01:12Z
2026,9,Arizona Diamondbacks,NL West,1524.7,34,31,65,0.523,34-31,Milwaukee Brewers,1652.4,1516.8,NA,2026-06-09T21:01:12Z
2026,10,St. Louis Cardinals,NL Central,1518.8,35,28,63,0.556,35-28,Milwaukee Brewers,1652.4,1497.2,NA,2026-06-09T21:01:12Z
2026,11,New York Mets,NL East,1512,29,36,65,0.446,29-36,New York Yankees,1579.6,1479.9,NA,2026-06-09T21:01:12Z
2026,12,Texas Rangers,AL West,1511.6,32,33,65,0.492,32-33,Los Angeles Dodgers,1643.3,1492.3,NA,2026-06-09T21:01:12Z
2026,13,Baltimore Orioles,AL East,1508.5,31,36,67,0.463,31-36,New York Yankees,1579.6,1495.5,NA,2026-06-09T21:01:12Z
2026,14,Toronto Blue Jays,AL East,1504.8,32,35,67,0.478,32-35,Milwaukee Brewers,1652.4,1499,NA,2026-06-09T21:01:12Z
2026,15,Pittsburgh Pirates,NL Central,1500.1,34,32,66,0.515,34-32,Milwaukee Brewers,1652.4,1493.2,NA,2026-06-09T21:01:12Z
2026,16,Boston Red Sox,AL East,1497,27,37,64,0.422,27-37,Milwaukee Brewers,1652.4,1505.4,NA,2026-06-09T21:01:12Z
2026,17,Cleveland Guardians,AL Central,1495.3,37,31,68,0.544,37-31,Los Angeles Dodgers,1643.3,1498.1,NA,2026-06-09T21:01:12Z
2026,18,Houston Astros,AL West,1495.1,31,37,68,0.456,31-37,Milwaukee Brewers,1652.4,1489.8,NA,2026-06-09T21:01:12Z
2026,19,Miami Marlins,NL East,1485.6,31,35,66,0.47,31-35,Milwaukee Brewers,1652.4,1519.6,NA,2026-06-09T21:01:12Z
2026,20,Tampa Bay Rays,AL East,1469.5,38,25,63,0.603,38-25,Milwaukee Brewers,1652.4,1492.7,NA,2026-06-09T21:01:12Z
2026,21,San Francisco Giants,NL West,1462.7,27,40,67,0.403,27-40,Milwaukee Brewers,1652.4,1518.6,NA,2026-06-09T21:01:12Z
2026,22,San Diego Padres,NL West,1459.9,34,31,65,0.523,34-31,Milwaukee Brewers,1652.4,1498.3,NA,2026-06-09T21:01:12Z
2026,23,Chicago Cubs,NL Central,1449.7,34,32,66,0.515,34-32,Los Angeles Dodgers,1643.3,1515.5,NA,2026-06-09T21:01:12Z
2026,24,Los Angeles Angels,AL West,1433.7,25,42,67,0.373,25-42,Los Angeles Dodgers,1643.3,1502.2,NA,2026-06-09T21:01:12Z
2026,25,Kansas City Royals,AL Central,1433.3,27,39,66,0.409,27-39,Milwaukee Brewers,1652.4,1504.2,NA,2026-06-09T21:01:12Z
2026,26,Detroit Tigers,AL Central,1432.4,27,39,66,0.409,27-39,Milwaukee Brewers,1652.4,1497.7,NA,2026-06-09T21:01:12Z
2026,27,Minnesota Twins,AL Central,1430,30,37,67,0.448,30-37,Milwaukee Brewers,1652.4,1494.8,NA,2026-06-09T21:01:12Z
2026,28,Athletics,AL West,1423,31,35,66,0.47,31-35,Atlanta Braves,1641.7,1515.4,NA,2026-06-09T21:01:12Z
2026,29,Cincinnati Reds,NL Central,1385.7,31,34,65,0.477,31-34,Atlanta Braves,1641.7,1486.9,NA,2026-06-09T21:01:12Z
2026,30,Colorado Rockies,NL West,1356.2,24,42,66,0.364,24-42,Los Angeles Dodgers,1643.3,1525.1,NA,2026-06-09T21:01:12Z
