season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1635.4,50,30,80,0.625,50-30,Los Angeles Dodgers,1621.1,1500.2,NA,2026-06-28T10:07:58Z
2026,2,Los Angeles Dodgers,NL West,1621.1,53,30,83,0.639,53-30,Milwaukee Brewers,1635.4,1495.3,NA,2026-06-28T10:07:58Z
2026,3,Miami Marlins,NL East,1598.7,44,39,83,0.53,44-39,Milwaukee Brewers,1635.4,1503.1,NA,2026-06-28T10:07:58Z
2026,4,Philadelphia Phillies,NL East,1592.2,46,37,83,0.554,46-37,Milwaukee Brewers,1635.4,1506,NA,2026-06-28T10:07:58Z
2026,5,Chicago White Sox,AL Central,1549.5,43,38,81,0.531,43-38,Los Angeles Dodgers,1621.1,1497.6,NA,2026-06-28T10:07:58Z
2026,6,Chicago Cubs,NL Central,1545,45,38,83,0.542,45-38,Milwaukee Brewers,1635.4,1499.1,NA,2026-06-28T10:07:58Z
2026,7,Boston Red Sox,AL East,1532,35,46,81,0.432,35-46,Milwaukee Brewers,1635.4,1492.8,NA,2026-06-28T10:07:58Z
2026,8,Tampa Bay Rays,AL East,1527.4,47,33,80,0.588,47-33,Milwaukee Brewers,1635.4,1508.9,NA,2026-06-28T10:07:58Z
2026,9,Baltimore Orioles,AL East,1521.7,39,45,84,0.464,39-45,Los Angeles Dodgers,1621.1,1496.5,NA,2026-06-28T10:07:58Z
2026,10,San Diego Padres,NL West,1516.1,43,38,81,0.531,43-38,Milwaukee Brewers,1635.4,1500.3,NA,2026-06-28T10:07:58Z
2026,11,New York Yankees,AL East,1515.4,48,34,82,0.585,48-34,Miami Marlins,1598.7,1492.3,NA,2026-06-28T10:07:58Z
2026,12,Washington Nationals,NL East,1504.3,42,42,84,0.5,42-42,Milwaukee Brewers,1635.4,1517.1,NA,2026-06-28T10:07:58Z
2026,13,San Francisco Giants,NL West,1489.6,35,48,83,0.422,35-48,Milwaukee Brewers,1635.4,1523.8,NA,2026-06-28T10:07:58Z
2026,14,Atlanta Braves,NL East,1487.9,49,33,82,0.598,49-33,Milwaukee Brewers,1635.4,1511.5,NA,2026-06-28T10:07:58Z
2026,15,Detroit Tigers,AL Central,1484.1,35,48,83,0.422,35-48,Milwaukee Brewers,1635.4,1494.4,NA,2026-06-28T10:07:58Z
2026,16,Pittsburgh Pirates,NL Central,1480.1,41,42,83,0.494,41-42,Milwaukee Brewers,1635.4,1497.7,NA,2026-06-28T10:07:58Z
2026,17,Los Angeles Angels,AL West,1480,35,49,84,0.417,35-49,Los Angeles Dodgers,1621.1,1491.5,NA,2026-06-28T10:07:58Z
2026,18,Houston Astros,AL West,1477.8,41,44,85,0.482,41-44,Milwaukee Brewers,1635.4,1484.3,NA,2026-06-28T10:07:58Z
2026,19,Cleveland Guardians,AL Central,1475.1,43,40,83,0.518,43-40,Milwaukee Brewers,1635.4,1498.8,NA,2026-06-28T10:07:58Z
2026,20,Cincinnati Reds,NL Central,1471.9,39,42,81,0.481,39-42,Miami Marlins,1598.7,1496.4,NA,2026-06-28T10:07:58Z
2026,21,Toronto Blue Jays,AL East,1467.5,39,44,83,0.47,39-44,Milwaukee Brewers,1635.4,1510.1,NA,2026-06-28T10:07:58Z
2026,22,Arizona Diamondbacks,NL West,1462.6,41,41,82,0.5,41-41,Milwaukee Brewers,1635.4,1505,NA,2026-06-28T10:07:58Z
2026,23,Texas Rangers,AL West,1462.4,41,42,83,0.494,41-42,Los Angeles Dodgers,1621.1,1488.8,NA,2026-06-28T10:07:58Z
2026,24,St. Louis Cardinals,NL Central,1460.7,42,38,80,0.525,42-38,Milwaukee Brewers,1635.4,1500.7,NA,2026-06-28T10:07:58Z
2026,25,Seattle Mariners,AL West,1458.7,42,42,84,0.5,42-42,Chicago White Sox,1549.5,1483.3,NA,2026-06-28T10:07:58Z
2026,26,Minnesota Twins,AL Central,1458.1,39,45,84,0.464,39-45,Milwaukee Brewers,1635.4,1499,NA,2026-06-28T10:07:58Z
2026,27,New York Mets,NL East,1440.5,35,48,83,0.422,35-48,Miami Marlins,1598.7,1500.7,NA,2026-06-28T10:07:58Z
2026,28,Athletics,AL West,1436.6,40,43,83,0.482,40-43,Milwaukee Brewers,1635.4,1490.9,NA,2026-06-28T10:07:58Z
2026,29,Kansas City Royals,AL Central,1428.5,34,50,84,0.405,34-50,Milwaukee Brewers,1635.4,1494.3,NA,2026-06-28T10:07:58Z
2026,30,Colorado Rockies,NL West,1419.1,33,50,83,0.398,33-50,Los Angeles Dodgers,1621.1,1512.2,NA,2026-06-28T10:07:58Z
