season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Philadelphia Phillies,NL East,1584.9,80,63,143,0.559,80-63,Boston Red Sox,1576.5,1499.3,NA,2026-09-06T21:09:14Z,1599.1,2026-09-03,-14.2
2026,2,Boston Red Sox,AL East,1576.5,79,65,144,0.549,79-65,Philadelphia Phillies,1584.9,1500.8,NA,2026-09-06T21:09:14Z,1546.4,2026-09-03,30.1
2026,3,New York Yankees,AL East,1569.1,81,62,143,0.566,81-62,Philadelphia Phillies,1584.9,1503,NA,2026-09-06T21:09:14Z,1569.3,2026-09-03,-0.2
2026,4,Toronto Blue Jays,AL East,1565.3,72,72,144,0.5,72-72,Philadelphia Phillies,1584.9,1508.5,NA,2026-09-06T21:09:14Z,1526.6,2026-09-03,38.7
2026,5,Milwaukee Brewers,NL Central,1564.1,88,56,144,0.611,88-56,Philadelphia Phillies,1584.9,1499.3,NA,2026-09-06T21:09:14Z,1586.6,2026-09-03,-22.5
2026,6,Chicago Cubs,NL Central,1552.7,81,63,144,0.562,81-63,Philadelphia Phillies,1584.9,1500.2,NA,2026-09-06T21:09:14Z,1566.1,2026-09-03,-13.4
2026,7,San Diego Padres,NL West,1551.9,75,68,143,0.524,75-68,Boston Red Sox,1576.5,1498.2,NA,2026-09-06T21:09:14Z,1543.7,2026-09-03,8.2
2026,8,Atlanta Braves,NL East,1551.7,85,59,144,0.59,85-59,Philadelphia Phillies,1584.9,1501.8,NA,2026-09-06T21:09:14Z,1537.3,2026-09-03,14.4
2026,9,Los Angeles Dodgers,NL West,1531.3,85,57,142,0.599,85-57,Philadelphia Phillies,1584.9,1498.4,NA,2026-09-06T21:09:14Z,1520.9,2026-09-03,10.4
2026,10,Tampa Bay Rays,AL East,1529.3,85,58,143,0.594,85-58,Boston Red Sox,1576.5,1499.9,NA,2026-09-06T21:09:14Z,1571.9,2026-09-03,-42.6
2026,11,New York Mets,NL East,1521.7,65,78,143,0.455,65-78,Philadelphia Phillies,1584.9,1507.2,NA,2026-09-06T21:09:14Z,1495.1,2026-09-03,26.6
2026,12,Houston Astros,AL West,1520.3,73,71,144,0.507,73-71,Boston Red Sox,1576.5,1478,NA,2026-09-06T21:09:14Z,1496,2026-09-03,24.3
2026,13,Kansas City Royals,AL Central,1517.2,64,80,144,0.444,64-80,Philadelphia Phillies,1584.9,1489.2,NA,2026-09-06T21:09:14Z,1515.5,2026-09-03,1.7
2026,14,Arizona Diamondbacks,NL West,1510.1,76,68,144,0.528,76-68,Philadelphia Phillies,1584.9,1499,NA,2026-09-06T21:09:14Z,1505.1,2026-09-03,5
2026,15,Miami Marlins,NL East,1508.3,72,72,144,0.5,72-72,Philadelphia Phillies,1584.9,1503.2,NA,2026-09-06T21:09:14Z,1504.6,2026-09-03,3.7
2026,16,Pittsburgh Pirates,NL Central,1505.9,71,73,144,0.493,71-73,Philadelphia Phillies,1584.9,1504.7,NA,2026-09-06T21:09:14Z,1514.9,2026-09-03,-9
2026,17,Chicago White Sox,AL Central,1505.6,74,68,142,0.521,74-68,Philadelphia Phillies,1584.9,1498.3,NA,2026-09-06T21:09:14Z,1536.1,2026-09-03,-30.5
2026,18,Cleveland Guardians,AL Central,1502.7,73,71,144,0.507,73-71,Philadelphia Phillies,1584.9,1493.8,NA,2026-09-06T21:09:14Z,1548.1,2026-09-03,-45.4
2026,19,St. Louis Cardinals,NL Central,1499.6,72,72,144,0.5,72-72,Philadelphia Phillies,1584.9,1510,NA,2026-09-06T21:09:14Z,1500.8,2026-09-03,-1.2
2026,20,Cincinnati Reds,NL Central,1473.5,69,74,143,0.483,69-74,Philadelphia Phillies,1584.9,1504.2,NA,2026-09-06T21:09:14Z,1443.6,2026-09-03,29.9
2026,21,Baltimore Orioles,AL East,1473.1,69,75,144,0.479,69-75,Philadelphia Phillies,1584.9,1502,NA,2026-09-06T21:09:14Z,1523,2026-09-03,-49.9
2026,22,Minnesota Twins,AL Central,1461.3,68,74,142,0.479,68-74,Boston Red Sox,1576.5,1502.2,NA,2026-09-06T21:09:14Z,1481.2,2026-09-03,-19.9
2026,23,San Francisco Giants,NL West,1455.1,60,85,145,0.414,60-85,Philadelphia Phillies,1584.9,1501.5,NA,2026-09-06T21:09:14Z,1462,2026-09-03,-6.9
2026,24,Detroit Tigers,AL Central,1452,65,78,143,0.455,65-78,Philadelphia Phillies,1584.9,1501.4,NA,2026-09-06T21:09:14Z,1424.3,2026-09-03,27.7
2026,25,Washington Nationals,NL East,1449.8,67,77,144,0.465,67-77,Philadelphia Phillies,1584.9,1511.8,NA,2026-09-06T21:09:14Z,1464.6,2026-09-03,-14.8
2026,26,Texas Rangers,AL West,1446.3,71,73,144,0.493,71-73,Philadelphia Phillies,1584.9,1486.6,NA,2026-09-06T21:09:14Z,1427.8,2026-09-03,18.5
2026,27,Los Angeles Angels,AL West,1422.9,54,89,143,0.378,54-89,New York Yankees,1569.1,1495.9,NA,2026-09-06T21:09:14Z,1417.4,2026-09-03,5.5
2026,28,Seattle Mariners,AL West,1414,66,77,143,0.462,66-77,Philadelphia Phillies,1584.9,1500.4,NA,2026-09-06T21:09:14Z,1454.4,2026-09-03,-40.4
2026,29,Colorado Rockies,NL West,1393.5,55,88,143,0.385,55-88,Philadelphia Phillies,1584.9,1509.8,NA,2026-09-06T21:09:14Z,1373.4,2026-09-03,20.1
2026,30,Athletics,AL West,1390.2,57,86,143,0.399,57-86,Philadelphia Phillies,1584.9,1492.3,NA,2026-09-06T21:09:14Z,1344.4,2026-09-03,45.8
