season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1671.9,33,20,53,0.623,33-20,Los Angeles Dodgers,1661.3,1512.7,NA,2026-05-28T00:01:07Z
2026,2,Los Angeles Dodgers,NL West,1661.3,35,20,55,0.636,35-20,Milwaukee Brewers,1671.9,1482.5,NA,2026-05-28T00:01:07Z
2026,3,Atlanta Braves,NL East,1617.9,37,19,56,0.661,37-19,Los Angeles Dodgers,1661.3,1494.9,NA,2026-05-28T00:01:07Z
2026,4,Arizona Diamondbacks,NL West,1579.1,31,24,55,0.564,31-24,Milwaukee Brewers,1671.9,1484.8,NA,2026-05-28T00:01:07Z
2026,5,New York Yankees,AL East,1567.5,33,22,55,0.6,33-22,Tampa Bay Rays,1557.4,1482.9,NA,2026-05-28T00:01:07Z
2026,6,Tampa Bay Rays,AL East,1557.4,34,19,53,0.642,34-19,Milwaukee Brewers,1671.9,1514.3,NA,2026-05-28T00:01:07Z
2026,7,Philadelphia Phillies,NL East,1547.2,29,27,56,0.518,29-27,Atlanta Braves,1617.9,1485.6,NA,2026-05-28T00:01:07Z
2026,8,Washington Nationals,NL East,1540.8,29,28,57,0.509,29-28,Milwaukee Brewers,1671.9,1527.8,NA,2026-05-28T00:01:07Z
2026,9,Cleveland Guardians,AL Central,1538.4,33,25,58,0.569,33-25,Los Angeles Dodgers,1661.3,1492.2,NA,2026-05-28T00:01:07Z
2026,10,Seattle Mariners,AL West,1527.6,28,29,57,0.491,28-29,Atlanta Braves,1617.9,1480.1,NA,2026-05-28T00:01:07Z
2026,11,Toronto Blue Jays,AL East,1527.3,27,29,56,0.482,27-29,Milwaukee Brewers,1671.9,1507,NA,2026-05-28T00:01:07Z
2026,12,Pittsburgh Pirates,NL Central,1521.8,29,26,55,0.527,29-26,Milwaukee Brewers,1671.9,1497.4,NA,2026-05-28T00:01:07Z
2026,13,Minnesota Twins,AL Central,1521,28,28,56,0.5,28-28,Milwaukee Brewers,1671.9,1500.9,NA,2026-05-28T00:01:07Z
2026,14,San Diego Padres,NL West,1505.2,31,24,55,0.564,31-24,Milwaukee Brewers,1671.9,1481.2,NA,2026-05-28T00:01:07Z
2026,15,Boston Red Sox,AL East,1496,23,31,54,0.426,23-31,Milwaukee Brewers,1671.9,1506.2,NA,2026-05-28T00:01:07Z
2026,16,Baltimore Orioles,AL East,1495.3,26,30,56,0.464,26-30,Arizona Diamondbacks,1579.1,1501.8,NA,2026-05-28T00:01:07Z
2026,17,St. Louis Cardinals,NL Central,1489.4,29,25,54,0.537,29-25,Milwaukee Brewers,1671.9,1512.5,NA,2026-05-28T00:01:07Z
2026,18,Chicago White Sox,AL Central,1487.6,27,28,55,0.491,27-28,Arizona Diamondbacks,1579.1,1492.4,NA,2026-05-28T00:01:07Z
2026,19,Miami Marlins,NL East,1485.2,26,31,57,0.456,26-31,Milwaukee Brewers,1671.9,1521.5,NA,2026-05-28T00:01:07Z
2026,20,Cincinnati Reds,NL Central,1479.1,29,26,55,0.527,29-26,Tampa Bay Rays,1557.4,1474.3,NA,2026-05-28T00:01:07Z
2026,21,Texas Rangers,AL West,1465.5,25,29,54,0.463,25-29,Los Angeles Dodgers,1661.3,1487.9,NA,2026-05-28T00:01:07Z
2026,22,Houston Astros,AL West,1447.4,24,32,56,0.429,24-32,Los Angeles Dodgers,1661.3,1483.9,NA,2026-05-28T00:01:07Z
2026,23,Chicago Cubs,NL Central,1447.3,29,26,55,0.527,29-26,Los Angeles Dodgers,1661.3,1526.8,NA,2026-05-28T00:01:07Z
2026,24,San Francisco Giants,NL West,1436,22,34,56,0.393,22-34,Los Angeles Dodgers,1661.3,1531.1,NA,2026-05-28T00:01:07Z
2026,25,Kansas City Royals,AL Central,1429.2,22,33,55,0.4,22-33,Milwaukee Brewers,1671.9,1504.7,NA,2026-05-28T00:01:07Z
2026,26,Athletics,AL West,1425.9,27,29,56,0.482,27-29,Atlanta Braves,1617.9,1490.7,NA,2026-05-28T00:01:07Z
2026,27,New York Mets,NL East,1410.7,23,33,56,0.411,23-33,Arizona Diamondbacks,1579.1,1486.3,NA,2026-05-28T00:01:07Z
2026,28,Los Angeles Angels,AL West,1388.9,21,35,56,0.375,21-35,Atlanta Braves,1617.9,1497.3,NA,2026-05-28T00:01:07Z
2026,29,Detroit Tigers,AL Central,1375.3,22,34,56,0.393,22-34,Milwaukee Brewers,1671.9,1504.3,NA,2026-05-28T00:01:07Z
2026,30,Colorado Rockies,NL West,1357,20,36,56,0.357,20-36,Los Angeles Dodgers,1661.3,1522.9,NA,2026-05-28T00:01:07Z
