season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Milwaukee Brewers,NL Central,1667.3,28,18,46,0.609,28-18,Tampa Bay Rays,1643.1,1504.1,2026-05-20T22:14:21Z
2026,2,Tampa Bay Rays,AL East,1643.1,33,15,48,0.688,33-15,Milwaukee Brewers,1667.3,1504.7,2026-05-20T22:14:21Z
2026,3,Atlanta Braves,NL East,1638.1,33,16,49,0.673,33-16,Los Angeles Dodgers,1592.4,1484,2026-05-20T22:14:21Z
2026,4,Los Angeles Dodgers,NL West,1592.4,30,19,49,0.612,30-19,Atlanta Braves,1638.1,1482.9,2026-05-20T22:14:21Z
2026,5,Cleveland Guardians,AL Central,1565.9,28,22,50,0.56,28-22,Tampa Bay Rays,1643.1,1485.1,2026-05-20T22:14:21Z
2026,6,St. Louis Cardinals,NL Central,1564.3,28,19,47,0.596,28-19,Milwaukee Brewers,1667.3,1502.7,2026-05-20T22:14:21Z
2026,7,San Diego Padres,NL West,1556.9,29,19,48,0.604,29-19,Milwaukee Brewers,1667.3,1480.8,2026-05-20T22:14:21Z
2026,8,New York Yankees,AL East,1554.7,30,19,49,0.612,30-19,Texas Rangers,1534,1476,2026-05-20T22:14:21Z
2026,9,Chicago Cubs,NL Central,1551.8,29,20,49,0.592,29-20,Tampa Bay Rays,1643.1,1527,2026-05-20T22:14:21Z
2026,10,Arizona Diamondbacks,NL West,1541.9,25,23,48,0.521,25-23,Milwaukee Brewers,1667.3,1508.6,2026-05-20T22:14:21Z
2026,11,Texas Rangers,AL West,1534,24,25,49,0.49,24-25,Los Angeles Dodgers,1592.4,1484.7,2026-05-20T22:14:21Z
2026,12,Chicago White Sox,AL Central,1531.5,25,24,49,0.51,25-24,San Diego Padres,1556.9,1487,2026-05-20T22:14:21Z
2026,13,Philadelphia Phillies,NL East,1511.3,25,25,50,0.5,25-25,Atlanta Braves,1638.1,1495.5,2026-05-20T22:14:21Z
2026,14,Seattle Mariners,AL West,1501.8,24,27,51,0.471,24-27,Atlanta Braves,1638.1,1498.8,2026-05-20T22:14:21Z
2026,15,Boston Red Sox,AL East,1497.6,21,27,48,0.438,21-27,Milwaukee Brewers,1667.3,1495.6,2026-05-20T22:14:21Z
2026,16,New York Mets,NL East,1488.7,21,27,48,0.438,21-27,St. Louis Cardinals,1564.3,1475.6,2026-05-20T22:14:21Z
2026,17,Athletics,NA,1481.5,24,24,48,0.5,24-24,Atlanta Braves,1638.1,1496.3,2026-05-20T22:14:21Z
2026,18,Miami Marlins,NL East,1478.8,22,27,49,0.449,22-27,Milwaukee Brewers,1667.3,1518.9,2026-05-20T22:14:21Z
2026,19,Minnesota Twins,AL Central,1478.2,23,27,50,0.46,23-27,Milwaukee Brewers,1667.3,1496.5,2026-05-20T22:14:21Z
2026,20,Toronto Blue Jays,AL East,1476.2,21,27,48,0.438,21-27,Milwaukee Brewers,1667.3,1506.2,2026-05-20T22:14:21Z
2026,21,Washington Nationals,NL East,1467.9,24,25,49,0.49,24-25,Milwaukee Brewers,1667.3,1527.5,2026-05-20T22:14:21Z
2026,22,Cincinnati Reds,NL Central,1462.4,26,24,50,0.52,26-24,Tampa Bay Rays,1643.1,1474.2,2026-05-20T22:14:21Z
2026,23,Pittsburgh Pirates,NL Central,1458.6,24,24,48,0.5,24-24,Milwaukee Brewers,1667.3,1512.4,2026-05-20T22:14:21Z
2026,24,Kansas City Royals,AL Central,1432.2,20,29,49,0.408,20-29,Milwaukee Brewers,1667.3,1509.5,2026-05-20T22:14:21Z
2026,25,San Francisco Giants,NL West,1425.6,20,30,50,0.4,20-30,Los Angeles Dodgers,1592.4,1520,2026-05-20T22:14:21Z
2026,26,Baltimore Orioles,AL East,1408.2,21,29,50,0.42,21-29,Cleveland Guardians,1565.9,1503.6,2026-05-20T22:14:21Z
2026,27,Detroit Tigers,AL Central,1400,20,29,49,0.408,20-29,Milwaukee Brewers,1667.3,1517.3,2026-05-20T22:14:21Z
2026,28,Colorado Rockies,NL West,1380.8,19,31,50,0.38,19-31,Los Angeles Dodgers,1592.4,1505.6,2026-05-20T22:14:21Z
2026,29,Houston Astros,AL West,1373.6,20,31,51,0.392,20-31,Los Angeles Dodgers,1592.4,1481.3,2026-05-20T22:14:21Z
2026,30,Los Angeles Angels,AL West,1334.6,17,32,49,0.347,17-32,Atlanta Braves,1638.1,1512.1,2026-05-20T22:14:21Z
