season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,New York Yankees,AL East,1601,84,62,146,0.575,84-62,Philadelphia Phillies,1587.8,1498.8,NA,2026-09-11T12:09:13Z,1582.6,2026-09-10,18.4
2026,2,Philadelphia Phillies,NL East,1587.8,82,65,147,0.558,82-65,New York Yankees,1601,1495.6,NA,2026-09-11T12:09:13Z,1582.8,2026-09-10,5
2026,3,Milwaukee Brewers,NL Central,1587.2,91,56,147,0.619,91-56,New York Yankees,1601,1497,NA,2026-09-11T12:09:13Z,1577.5,2026-09-10,9.7
2026,4,Los Angeles Dodgers,NL West,1573.9,89,57,146,0.61,89-57,New York Yankees,1601,1497.3,NA,2026-09-11T12:09:13Z,1556.6,2026-09-10,17.3
2026,5,San Diego Padres,NL West,1567.6,78,68,146,0.534,78-68,New York Yankees,1601,1498.1,NA,2026-09-11T12:09:13Z,1561.2,2026-09-10,6.4
2026,6,New York Mets,NL East,1553.9,68,78,146,0.466,68-78,New York Yankees,1601,1501.3,NA,2026-09-11T12:09:13Z,1548.3,2026-09-10,5.6
2026,7,Tampa Bay Rays,AL East,1548.9,87,59,146,0.596,87-59,New York Yankees,1601,1499,NA,2026-09-11T12:09:13Z,1544.6,2026-09-10,4.3
2026,8,Pittsburgh Pirates,NL Central,1546.5,74,73,147,0.503,74-73,New York Yankees,1601,1500.4,NA,2026-09-11T12:09:13Z,1526.5,2026-09-10,20
2026,9,Toronto Blue Jays,AL East,1544.8,73,74,147,0.497,73-74,New York Yankees,1601,1508.3,NA,2026-09-11T12:09:13Z,1544.7,2026-09-10,0.1
2026,10,Boston Red Sox,AL East,1543.8,80,67,147,0.544,80-67,New York Yankees,1601,1502.9,NA,2026-09-11T12:09:13Z,1558.3,2026-09-10,-14.5
2026,11,Chicago Cubs,NL Central,1529.8,81,66,147,0.551,81-66,New York Yankees,1601,1504.1,NA,2026-09-11T12:09:13Z,1539.7,2026-09-10,-9.9
2026,12,Houston Astros,AL West,1523.5,75,72,147,0.51,75-72,New York Yankees,1601,1482.5,NA,2026-09-11T12:09:13Z,1528.6,2026-09-10,-5.1
2026,13,Atlanta Braves,NL East,1520.3,86,62,148,0.581,86-62,New York Yankees,1601,1503.8,NA,2026-09-11T12:09:13Z,1524.6,2026-09-10,-4.3
2026,14,Kansas City Royals,AL Central,1514.4,65,82,147,0.442,65-82,Philadelphia Phillies,1587.8,1487.6,NA,2026-09-11T12:09:13Z,1499.3,2026-09-10,15.1
2026,15,Arizona Diamondbacks,NL West,1513.1,78,69,147,0.531,78-69,Philadelphia Phillies,1587.8,1501.4,NA,2026-09-11T12:09:13Z,1528.1,2026-09-10,-15
2026,16,Cleveland Guardians,AL Central,1488.7,74,73,147,0.503,74-73,New York Yankees,1601,1493.4,NA,2026-09-11T12:09:13Z,1506.6,2026-09-10,-17.9
2026,17,Baltimore Orioles,AL East,1486.9,71,76,147,0.483,71-76,New York Yankees,1601,1500,NA,2026-09-11T12:09:13Z,1469,2026-09-10,17.9
2026,18,Chicago White Sox,AL Central,1485,75,71,146,0.514,75-71,New York Yankees,1601,1498.2,NA,2026-09-11T12:09:13Z,1505,2026-09-10,-20
2026,19,San Francisco Giants,NL West,1477.8,63,85,148,0.426,63-85,Philadelphia Phillies,1587.8,1501.5,NA,2026-09-11T12:09:13Z,1453.4,2026-09-10,24.4
2026,20,St. Louis Cardinals,NL Central,1477.1,72,75,147,0.49,72-75,New York Yankees,1601,1509.2,NA,2026-09-11T12:09:13Z,1501.7,2026-09-10,-24.6
2026,21,Miami Marlins,NL East,1475.8,72,75,147,0.49,72-75,New York Yankees,1601,1503.1,NA,2026-09-11T12:09:13Z,1481.5,2026-09-10,-5.7
2026,22,Detroit Tigers,AL Central,1468.7,67,79,146,0.459,67-79,New York Yankees,1601,1498.6,NA,2026-09-11T12:09:13Z,1468.7,2026-09-10,0
2026,23,Los Angeles Angels,AL West,1455.6,56,90,146,0.384,56-90,New York Yankees,1601,1499.9,NA,2026-09-11T12:09:13Z,1441,2026-09-10,14.6
2026,24,Texas Rangers,AL West,1452.1,72,75,147,0.49,72-75,New York Yankees,1601,1489,NA,2026-09-11T12:09:13Z,1455.1,2026-09-10,-3
2026,25,Cincinnati Reds,NL Central,1439.8,69,77,146,0.473,69-77,New York Yankees,1601,1506.4,NA,2026-09-11T12:09:13Z,1457.2,2026-09-10,-17.4
2026,26,Minnesota Twins,AL Central,1424.3,69,77,146,0.473,69-77,New York Yankees,1601,1500.8,NA,2026-09-11T12:09:13Z,1424.3,2026-09-10,0
2026,27,Seattle Mariners,AL West,1423.7,69,78,147,0.469,69-78,New York Yankees,1601,1500,NA,2026-09-11T12:09:13Z,1420.6,2026-09-10,3.1
2026,28,Washington Nationals,NL East,1417.8,67,81,148,0.453,67-81,Philadelphia Phillies,1587.8,1511.5,NA,2026-09-11T12:09:13Z,1424.4,2026-09-10,-6.6
2026,29,Athletics,AL West,1400.5,59,88,147,0.401,59-88,New York Yankees,1601,1495,NA,2026-09-11T12:09:13Z,1400.4,2026-09-10,0.1
2026,30,Colorado Rockies,NL West,1369.6,55,91,146,0.377,55-91,Philadelphia Phillies,1587.8,1514.7,NA,2026-09-11T12:09:13Z,1387.9,2026-09-10,-18.3
