season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1668.5,65,52,117,0.556,65-52,Detroit Tigers,1593.4,1496.5,NA,2026-08-09T19:36:01Z
2026,2,Chicago Cubs,NL Central,1628,69,50,119,0.58,69-50,Detroit Tigers,1593.4,1490.6,NA,2026-08-09T19:36:01Z
2026,3,Detroit Tigers,AL Central,1593.4,57,60,117,0.487,57-60,Boston Red Sox,1668.5,1492.3,NA,2026-08-09T19:36:01Z
2026,4,Milwaukee Brewers,NL Central,1576.9,74,44,118,0.627,74-44,Boston Red Sox,1668.5,1495.3,NA,2026-08-09T19:36:01Z
2026,5,Atlanta Braves,NL East,1572.2,71,48,119,0.597,71-48,Boston Red Sox,1668.5,1501,NA,2026-08-09T19:36:01Z
2026,6,Houston Astros,AL West,1562.8,60,58,118,0.508,60-58,Boston Red Sox,1668.5,1480.1,NA,2026-08-09T19:36:01Z
2026,7,Tampa Bay Rays,AL East,1562.4,70,46,116,0.603,70-46,Boston Red Sox,1668.5,1498.8,NA,2026-08-09T19:36:01Z
2026,8,Arizona Diamondbacks,NL West,1541.6,62,56,118,0.525,62-56,Detroit Tigers,1593.4,1493.7,NA,2026-08-09T19:36:01Z
2026,9,San Diego Padres,NL West,1537.4,61,57,118,0.517,61-57,Boston Red Sox,1668.5,1498.7,NA,2026-08-09T19:36:01Z
2026,10,Philadelphia Phillies,NL East,1526.6,63,56,119,0.529,63-56,Boston Red Sox,1668.5,1504.6,NA,2026-08-09T19:36:01Z
2026,11,New York Mets,NL East,1512.8,52,67,119,0.437,52-67,Detroit Tigers,1593.4,1502.6,NA,2026-08-09T19:36:01Z
2026,12,New York Yankees,AL East,1511.8,66,52,118,0.559,66-52,Boston Red Sox,1668.5,1504.8,NA,2026-08-09T19:36:01Z
2026,13,Chicago White Sox,AL Central,1509.1,60,57,117,0.513,60-57,Chicago Cubs,1628,1494.4,NA,2026-08-09T19:36:01Z
2026,14,Baltimore Orioles,AL East,1503.8,57,61,118,0.483,57-61,Boston Red Sox,1668.5,1505.6,NA,2026-08-09T19:36:01Z
2026,15,Los Angeles Dodgers,NL West,1503.7,70,47,117,0.598,70-47,Chicago Cubs,1628,1501,NA,2026-08-09T19:36:01Z
2026,16,Washington Nationals,NL East,1499.9,59,61,120,0.492,59-61,Boston Red Sox,1668.5,1508.4,NA,2026-08-09T19:36:01Z
2026,17,Miami Marlins,NL East,1497.7,60,59,119,0.504,60-59,Milwaukee Brewers,1576.9,1499.6,NA,2026-08-09T19:36:01Z
2026,18,Toronto Blue Jays,AL East,1474.3,56,63,119,0.471,56-63,Boston Red Sox,1668.5,1514.1,NA,2026-08-09T19:36:01Z
2026,19,St. Louis Cardinals,NL Central,1474.1,59,59,118,0.5,59-59,Boston Red Sox,1668.5,1512.2,NA,2026-08-09T19:36:01Z
2026,20,Pittsburgh Pirates,NL Central,1469.8,58,62,120,0.483,58-62,Chicago Cubs,1628,1507.3,NA,2026-08-09T19:36:01Z
2026,21,Texas Rangers,AL West,1469.1,59,59,118,0.5,59-59,Boston Red Sox,1668.5,1490.3,NA,2026-08-09T19:36:01Z
2026,22,San Francisco Giants,NL West,1467.6,50,68,118,0.424,50-68,Chicago Cubs,1628,1500.6,NA,2026-08-09T19:36:01Z
2026,23,Cleveland Guardians,AL Central,1458.4,59,60,119,0.496,59-60,Boston Red Sox,1668.5,1499.7,NA,2026-08-09T19:36:01Z
2026,24,Minnesota Twins,AL Central,1455.9,58,61,119,0.487,58-61,Boston Red Sox,1668.5,1499.9,NA,2026-08-09T19:36:01Z
2026,25,Cincinnati Reds,NL Central,1444.6,56,61,117,0.479,56-61,Boston Red Sox,1668.5,1502.7,NA,2026-08-09T19:36:01Z
2026,26,Kansas City Royals,AL Central,1426.9,49,70,119,0.412,49-70,Chicago Cubs,1628,1502.2,NA,2026-08-09T19:36:01Z
2026,27,Seattle Mariners,AL West,1423.4,56,62,118,0.475,56-62,Boston Red Sox,1668.5,1492.2,NA,2026-08-09T19:36:01Z
2026,28,Colorado Rockies,NL West,1412.6,46,72,118,0.39,46-72,Boston Red Sox,1668.5,1509.4,NA,2026-08-09T19:36:01Z
2026,29,Los Angeles Angels,AL West,1373.7,45,73,118,0.381,45-73,Chicago Cubs,1628,1497.3,NA,2026-08-09T19:36:01Z
2026,30,Athletics,AL West,1340.7,46,72,118,0.39,46-72,Boston Red Sox,1668.5,1500.3,NA,2026-08-09T19:36:01Z
