season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1640.5,49,48,97,0.505,49-48,Milwaukee Brewers,1604.1,1494.5,NA,2026-07-19T09:09:41Z
2026,2,Milwaukee Brewers,NL Central,1604.1,61,37,98,0.622,61-37,Boston Red Sox,1640.5,1507.3,NA,2026-07-19T09:09:41Z
2026,3,Pittsburgh Pirates,NL Central,1570.2,51,48,99,0.515,51-48,Milwaukee Brewers,1604.1,1497.3,NA,2026-07-19T09:09:41Z
2026,4,Detroit Tigers,AL Central,1564.4,46,52,98,0.469,46-52,Boston Red Sox,1640.5,1496.7,NA,2026-07-19T09:09:41Z
2026,5,Chicago Cubs,NL Central,1563.5,55,43,98,0.561,55-43,Milwaukee Brewers,1604.1,1492.3,NA,2026-07-19T09:09:41Z
2026,6,Baltimore Orioles,AL East,1552.8,48,51,99,0.485,48-51,Boston Red Sox,1640.5,1497.1,NA,2026-07-19T09:09:41Z
2026,7,Los Angeles Dodgers,NL West,1551.3,62,36,98,0.633,62-36,Milwaukee Brewers,1604.1,1487.2,NA,2026-07-19T09:09:41Z
2026,8,Chicago White Sox,AL Central,1546.9,51,46,97,0.526,51-46,Detroit Tigers,1564.4,1494.8,NA,2026-07-19T09:09:41Z
2026,9,Miami Marlins,NL East,1545.6,52,47,99,0.525,52-47,Milwaukee Brewers,1604.1,1497.9,NA,2026-07-19T09:09:41Z
2026,10,Arizona Diamondbacks,NL West,1534,50,48,98,0.51,50-48,Milwaukee Brewers,1604.1,1501,NA,2026-07-19T09:09:41Z
2026,11,Philadelphia Phillies,NL East,1533.7,55,44,99,0.556,55-44,Boston Red Sox,1640.5,1497.9,NA,2026-07-19T09:09:41Z
2026,12,Cleveland Guardians,AL Central,1520.8,52,47,99,0.525,52-47,Boston Red Sox,1640.5,1502.3,NA,2026-07-19T09:09:41Z
2026,13,St. Louis Cardinals,NL Central,1517.2,51,46,97,0.526,51-46,Boston Red Sox,1640.5,1508.6,NA,2026-07-19T09:09:41Z
2026,14,Minnesota Twins,AL Central,1515.5,49,50,99,0.495,49-50,Boston Red Sox,1640.5,1507.7,NA,2026-07-19T09:09:41Z
2026,15,Atlanta Braves,NL East,1501.3,56,42,98,0.571,56-42,Boston Red Sox,1640.5,1504.2,NA,2026-07-19T09:09:41Z
2026,16,Tampa Bay Rays,AL East,1499.1,56,41,97,0.577,56-41,Boston Red Sox,1640.5,1515.1,NA,2026-07-19T09:09:41Z
2026,17,New York Yankees,AL East,1498.6,54,43,97,0.557,54-43,Boston Red Sox,1640.5,1498.4,NA,2026-07-19T09:09:41Z
2026,18,San Francisco Giants,NL West,1481.4,43,56,99,0.434,43-56,Milwaukee Brewers,1604.1,1498.9,NA,2026-07-19T09:09:41Z
2026,19,Seattle Mariners,AL West,1473.4,49,50,99,0.495,49-50,Boston Red Sox,1640.5,1486.7,NA,2026-07-19T09:09:41Z
2026,20,Washington Nationals,NL East,1472.2,49,50,99,0.495,49-50,Boston Red Sox,1640.5,1514.4,NA,2026-07-19T09:09:41Z
2026,21,Houston Astros,AL West,1465.7,47,53,100,0.47,47-53,Boston Red Sox,1640.5,1495.2,NA,2026-07-19T09:09:41Z
2026,22,Toronto Blue Jays,AL East,1458.8,46,52,98,0.469,46-52,Boston Red Sox,1640.5,1509.1,NA,2026-07-19T09:09:41Z
2026,23,Texas Rangers,AL West,1453.6,50,48,98,0.51,50-48,Boston Red Sox,1640.5,1488.6,NA,2026-07-19T09:09:41Z
2026,24,Cincinnati Reds,NL Central,1448.1,44,53,97,0.454,44-53,Boston Red Sox,1640.5,1514.2,NA,2026-07-19T09:09:41Z
2026,25,San Diego Padres,NL West,1444.2,48,50,98,0.49,48-50,Boston Red Sox,1640.5,1505.7,NA,2026-07-19T09:09:41Z
2026,26,Colorado Rockies,NL West,1440.9,40,60,100,0.4,40-60,Boston Red Sox,1640.5,1503.4,NA,2026-07-19T09:09:41Z
2026,27,Kansas City Royals,AL Central,1423.6,40,59,99,0.404,40-59,Milwaukee Brewers,1604.1,1505,NA,2026-07-19T09:09:41Z
2026,28,New York Mets,NL East,1418.4,41,58,99,0.414,41-58,Pittsburgh Pirates,1570.2,1500.7,NA,2026-07-19T09:09:41Z
2026,29,Los Angeles Angels,AL West,1394.8,38,61,99,0.384,38-61,Detroit Tigers,1564.4,1484.9,NA,2026-07-19T09:09:41Z
2026,30,Athletics,AL West,1365.3,42,56,98,0.429,42-56,Milwaukee Brewers,1604.1,1488.7,NA,2026-07-19T09:09:41Z
