season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1610.3,93,56,149,0.624,93-56,New York Yankees,1582,1496.2,NA,2026-09-13T06:01:40Z,1577.5,2026-09-10,32.8
2026,2,New York Yankees,AL East,1582,85,63,148,0.574,85-63,San Diego Padres,1580.8,1500.8,NA,2026-09-13T06:01:40Z,1582.6,2026-09-10,-0.6
2026,3,San Diego Padres,NL West,1580.8,80,68,148,0.541,80-68,Milwaukee Brewers,1610.3,1497.3,NA,2026-09-13T06:01:40Z,1561.2,2026-09-10,19.6
2026,4,Los Angeles Dodgers,NL West,1576.3,90,58,148,0.608,90-58,Milwaukee Brewers,1610.3,1496.7,NA,2026-09-13T06:01:40Z,1556.6,2026-09-10,19.7
2026,5,New York Mets,NL East,1573,69,79,148,0.466,69-79,Milwaukee Brewers,1610.3,1503.3,NA,2026-09-13T06:01:40Z,1548.3,2026-09-10,24.7
2026,6,Tampa Bay Rays,AL East,1565.1,89,59,148,0.601,89-59,Milwaukee Brewers,1610.3,1499.2,NA,2026-09-13T06:01:40Z,1544.6,2026-09-10,20.5
2026,7,Chicago Cubs,NL Central,1561.3,83,66,149,0.557,83-66,Milwaukee Brewers,1610.3,1502.3,NA,2026-09-13T06:01:40Z,1539.7,2026-09-10,21.6
2026,8,Atlanta Braves,NL East,1556.2,88,62,150,0.587,88-62,Milwaukee Brewers,1610.3,1504.2,NA,2026-09-13T06:01:40Z,1524.6,2026-09-10,31.6
2026,9,Philadelphia Phillies,NL East,1552.1,82,67,149,0.55,82-67,Milwaukee Brewers,1610.3,1499.2,NA,2026-09-13T06:01:40Z,1582.8,2026-09-10,-30.7
2026,10,Boston Red Sox,AL East,1551.7,81,68,149,0.544,81-68,Milwaukee Brewers,1610.3,1502,NA,2026-09-13T06:01:40Z,1558.3,2026-09-10,-6.6
2026,11,Toronto Blue Jays,AL East,1543.6,74,75,149,0.497,74-75,Milwaukee Brewers,1610.3,1507.2,NA,2026-09-13T06:01:40Z,1544.7,2026-09-10,-1.1
2026,12,Pittsburgh Pirates,NL Central,1515.1,74,75,149,0.497,74-75,Milwaukee Brewers,1610.3,1503.5,NA,2026-09-13T06:01:40Z,1526.5,2026-09-10,-11.4
2026,13,Arizona Diamondbacks,NL West,1510.8,79,70,149,0.53,79-70,Milwaukee Brewers,1610.3,1501.3,NA,2026-09-13T06:01:40Z,1528.1,2026-09-10,-17.3
2026,14,Houston Astros,AL West,1507.2,75,74,149,0.503,75-74,Milwaukee Brewers,1610.3,1482.3,NA,2026-09-13T06:01:40Z,1528.6,2026-09-10,-21.4
2026,15,Kansas City Royals,AL Central,1506.4,66,83,149,0.443,66-83,Milwaukee Brewers,1610.3,1490.2,NA,2026-09-13T06:01:40Z,1499.3,2026-09-10,7.1
2026,16,Cleveland Guardians,AL Central,1491.4,75,74,149,0.503,75-74,Milwaukee Brewers,1610.3,1492.3,NA,2026-09-13T06:01:40Z,1506.6,2026-09-10,-15.2
2026,17,Detroit Tigers,AL Central,1491,69,79,148,0.466,69-79,Milwaukee Brewers,1610.3,1494.8,NA,2026-09-13T06:01:40Z,1468.7,2026-09-10,22.3
2026,18,Baltimore Orioles,AL East,1488.2,72,77,149,0.483,72-77,New York Yankees,1582,1500.4,NA,2026-09-13T06:01:40Z,1469,2026-09-10,19.2
2026,19,St. Louis Cardinals,NL Central,1486.2,73,76,149,0.49,73-76,Milwaukee Brewers,1610.3,1509,NA,2026-09-13T06:01:40Z,1501.7,2026-09-10,-15.5
2026,20,Chicago White Sox,AL Central,1475.9,76,72,148,0.514,76-72,New York Yankees,1582,1498.9,NA,2026-09-13T06:01:40Z,1505,2026-09-10,-29.1
2026,21,Miami Marlins,NL East,1473.4,73,76,149,0.49,73-76,Milwaukee Brewers,1610.3,1504.6,NA,2026-09-13T06:01:40Z,1481.5,2026-09-10,-8.1
2026,22,San Francisco Giants,NL West,1464.7,63,87,150,0.42,63-87,Milwaukee Brewers,1610.3,1502.8,NA,2026-09-13T06:01:40Z,1453.4,2026-09-10,11.3
2026,23,Texas Rangers,AL West,1454.4,73,76,149,0.49,73-76,Milwaukee Brewers,1610.3,1487,NA,2026-09-13T06:01:40Z,1455.1,2026-09-10,-0.7
2026,24,Los Angeles Angels,AL West,1440.4,56,92,148,0.378,56-92,Milwaukee Brewers,1610.3,1497.7,NA,2026-09-13T06:01:40Z,1441,2026-09-10,-0.6
2026,25,Seattle Mariners,AL West,1439.7,70,79,149,0.47,70-79,Milwaukee Brewers,1610.3,1497.3,NA,2026-09-13T06:01:40Z,1420.6,2026-09-10,19.1
