season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1627.6,57,51,108,0.528,57-51,Milwaukee Brewers,1563.6,1497.6,NA,2026-07-31T20:22:19Z
2026,2,Chicago Cubs,NL Central,1602.9,62,48,110,0.564,62-48,Los Angeles Dodgers,1563.9,1493.3,NA,2026-07-31T20:22:19Z
2026,3,Los Angeles Dodgers,NL West,1563.9,69,40,109,0.633,69-40,Chicago Cubs,1602.9,1489.3,NA,2026-07-31T20:22:19Z
2026,4,Milwaukee Brewers,NL Central,1563.6,67,41,108,0.62,67-41,Boston Red Sox,1627.6,1498.8,NA,2026-07-31T20:22:19Z
2026,5,Tampa Bay Rays,AL East,1557.4,64,44,108,0.593,64-44,Boston Red Sox,1627.6,1507.1,NA,2026-07-31T20:22:19Z
2026,6,Detroit Tigers,AL Central,1556.7,51,58,109,0.468,51-58,Boston Red Sox,1627.6,1499.4,NA,2026-07-31T20:22:19Z
2026,7,Baltimore Orioles,AL East,1554,53,56,109,0.486,53-56,Boston Red Sox,1627.6,1508.8,NA,2026-07-31T20:22:19Z
2026,8,Arizona Diamondbacks,NL West,1545.9,57,52,109,0.523,57-52,Los Angeles Dodgers,1563.9,1497.4,NA,2026-07-31T20:22:19Z
2026,9,New York Yankees,AL East,1531,62,48,110,0.564,62-48,Boston Red Sox,1627.6,1505.6,NA,2026-07-31T20:22:19Z
2026,10,Houston Astros,AL West,1530.1,55,55,110,0.5,55-55,Boston Red Sox,1627.6,1486.2,NA,2026-07-31T20:22:19Z
2026,11,Chicago White Sox,AL Central,1527.8,57,51,108,0.528,57-51,Chicago Cubs,1602.9,1493.3,NA,2026-07-31T20:22:19Z
2026,12,Pittsburgh Pirates,NL Central,1519.9,55,55,110,0.5,55-55,Chicago Cubs,1602.9,1500.2,NA,2026-07-31T20:22:19Z
2026,13,San Francisco Giants,NL West,1514.2,48,62,110,0.436,48-62,Chicago Cubs,1602.9,1494.7,NA,2026-07-31T20:22:19Z
2026,14,San Diego Padres,NL West,1506.8,55,54,109,0.505,55-54,Boston Red Sox,1627.6,1496.3,NA,2026-07-31T20:22:19Z
2026,15,New York Mets,NL East,1503.5,47,63,110,0.427,47-63,Los Angeles Dodgers,1563.9,1495.9,NA,2026-07-31T20:22:19Z
2026,16,Washington Nationals,NL East,1502.8,55,55,110,0.5,55-55,Boston Red Sox,1627.6,1506.1,NA,2026-07-31T20:22:19Z
2026,17,Atlanta Braves,NL East,1500.5,64,46,110,0.582,64-46,Boston Red Sox,1627.6,1499.3,NA,2026-07-31T20:22:19Z
2026,18,Minnesota Twins,AL Central,1487.3,55,55,110,0.5,55-55,Boston Red Sox,1627.6,1502.7,NA,2026-07-31T20:22:19Z
2026,19,Texas Rangers,AL West,1483.1,55,54,109,0.505,55-54,Boston Red Sox,1627.6,1487.8,NA,2026-07-31T20:22:19Z
2026,20,Philadelphia Phillies,NL East,1482.6,57,52,109,0.523,57-52,Boston Red Sox,1627.6,1504.1,NA,2026-07-31T20:22:19Z
2026,21,Cleveland Guardians,AL Central,1481,56,54,110,0.509,56-54,Boston Red Sox,1627.6,1501.3,NA,2026-07-31T20:22:19Z
2026,22,Miami Marlins,NL East,1468.6,55,55,110,0.5,55-55,Los Angeles Dodgers,1563.9,1496.4,NA,2026-07-31T20:22:19Z
2026,23,Cincinnati Reds,NL Central,1462.4,51,57,108,0.472,51-57,Boston Red Sox,1627.6,1504.8,NA,2026-07-31T20:22:19Z
2026,24,Toronto Blue Jays,AL East,1453.5,50,59,109,0.459,50-59,Boston Red Sox,1627.6,1515.2,NA,2026-07-31T20:22:19Z
2026,25,St. Louis Cardinals,NL Central,1451.1,54,55,109,0.495,54-55,Boston Red Sox,1627.6,1511.9,NA,2026-07-31T20:22:19Z
2026,26,Kansas City Royals,AL Central,1443.2,46,64,110,0.418,46-64,Milwaukee Brewers,1563.6,1505.1,NA,2026-07-31T20:22:19Z
2026,27,Seattle Mariners,AL West,1439.5,53,57,110,0.482,53-57,Boston Red Sox,1627.6,1494.6,NA,2026-07-31T20:22:19Z
2026,28,Colorado Rockies,NL West,1392.6,42,67,109,0.385,42-67,Boston Red Sox,1627.6,1512.3,NA,2026-07-31T20:22:19Z
2026,29,Los Angeles Angels,AL West,1389.2,42,67,109,0.385,42-67,Chicago Cubs,1602.9,1496,NA,2026-07-31T20:22:19Z
2026,30,Athletics,AL West,1357.5,45,64,109,0.413,45-64,Boston Red Sox,1627.6,1497,NA,2026-07-31T20:22:19Z
