season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1666.5,39,22,61,0.639,39-22,Milwaukee Brewers,1665.5,1490.1,NA,2026-06-03T21:52:40Z
2026,2,Milwaukee Brewers,NL Central,1665.5,37,21,58,0.638,37-21,Los Angeles Dodgers,1666.5,1494.9,NA,2026-06-03T21:52:40Z
2026,3,Atlanta Braves,NL East,1631.6,41,20,61,0.672,41-20,Los Angeles Dodgers,1666.5,1492.7,NA,2026-06-03T21:52:40Z
2026,4,New York Yankees,AL East,1564.9,36,24,60,0.6,36-24,Seattle Mariners,1560.9,1480.9,NA,2026-06-03T21:52:40Z
2026,5,Arizona Diamondbacks,NL West,1563,32,28,60,0.533,32-28,Los Angeles Dodgers,1666.5,1512.5,NA,2026-06-03T21:52:40Z
2026,6,Seattle Mariners,AL West,1560.9,33,30,63,0.524,33-30,Atlanta Braves,1631.6,1489,NA,2026-06-03T21:52:40Z
2026,7,Philadelphia Phillies,NL East,1541.6,31,29,60,0.517,31-29,Los Angeles Dodgers,1666.5,1498.1,NA,2026-06-03T21:52:40Z
2026,8,Chicago White Sox,AL Central,1540.8,33,29,62,0.532,33-29,Arizona Diamondbacks,1563,1473,NA,2026-06-03T21:52:40Z
2026,9,Pittsburgh Pirates,NL Central,1523.6,33,28,61,0.541,33-28,Milwaukee Brewers,1665.5,1488.2,NA,2026-06-03T21:52:40Z
2026,10,Baltimore Orioles,AL East,1522.9,29,32,61,0.475,29-32,New York Yankees,1564.9,1490.3,NA,2026-06-03T21:52:40Z
2026,11,Cleveland Guardians,AL Central,1519.2,35,27,62,0.565,35-27,Los Angeles Dodgers,1666.5,1487.3,NA,2026-06-03T21:52:40Z
2026,12,Boston Red Sox,AL East,1513.7,25,34,59,0.424,25-34,Milwaukee Brewers,1665.5,1500.1,NA,2026-06-03T21:52:40Z
2026,13,Texas Rangers,AL West,1508.7,30,31,61,0.492,30-31,Los Angeles Dodgers,1666.5,1494.3,NA,2026-06-03T21:52:40Z
2026,14,Toronto Blue Jays,AL East,1501,29,32,61,0.475,29-32,Los Angeles Dodgers,1666.5,1497.4,NA,2026-06-03T21:52:40Z
2026,15,Washington Nationals,NL East,1495.3,31,32,63,0.492,31-32,Milwaukee Brewers,1665.5,1530.1,NA,2026-06-03T21:52:40Z
2026,16,San Diego Padres,NL West,1485.7,32,27,59,0.542,32-27,Los Angeles Dodgers,1666.5,1494.1,NA,2026-06-03T21:52:40Z
2026,17,Houston Astros,AL West,1484.6,27,35,62,0.435,27-35,Los Angeles Dodgers,1666.5,1504.5,NA,2026-06-03T21:52:40Z
2026,18,New York Mets,NL East,1483.9,27,35,62,0.435,27-35,New York Yankees,1564.9,1483.4,NA,2026-06-03T21:52:40Z
2026,19,Miami Marlins,NL East,1483.7,29,34,63,0.46,29-34,Los Angeles Dodgers,1666.5,1514.8,NA,2026-06-03T21:52:40Z
2026,20,Chicago Cubs,NL Central,1478.9,32,29,61,0.525,32-29,Los Angeles Dodgers,1666.5,1520.9,NA,2026-06-03T21:52:40Z
2026,21,St. Louis Cardinals,NL Central,1472.9,31,28,59,0.525,31-28,Los Angeles Dodgers,1666.5,1508.5,NA,2026-06-03T21:52:40Z
2026,22,Tampa Bay Rays,AL East,1455.9,36,23,59,0.61,36-23,Milwaukee Brewers,1665.5,1495.2,NA,2026-06-03T21:52:40Z
2026,23,Cincinnati Reds,NL Central,1449.7,31,29,60,0.517,31-29,Atlanta Braves,1631.6,1480,NA,2026-06-03T21:52:40Z
2026,24,Minnesota Twins,AL Central,1447.1,29,34,63,0.46,29-34,Milwaukee Brewers,1665.5,1500.2,NA,2026-06-03T21:52:40Z
2026,25,Athletics,AL West,1432.6,29,31,60,0.483,29-31,Atlanta Braves,1631.6,1505.3,NA,2026-06-03T21:52:40Z
2026,26,Detroit Tigers,AL Central,1410.2,25,38,63,0.397,25-38,Milwaukee Brewers,1665.5,1497,NA,2026-06-03T21:52:40Z
2026,27,San Francisco Giants,NL West,1407.5,23,38,61,0.377,23-38,Los Angeles Dodgers,1666.5,1526,NA,2026-06-03T21:52:40Z
2026,28,Colorado Rockies,NL West,1400.9,24,38,62,0.387,24-38,Los Angeles Dodgers,1666.5,1522,NA,2026-06-03T21:52:40Z
2026,29,Kansas City Royals,AL Central,1398.2,23,38,61,0.377,23-38,Milwaukee Brewers,1665.5,1512.9,NA,2026-06-03T21:52:40Z
2026,30,Los Angeles Angels,AL West,1389.1,23,39,62,0.371,23-39,Atlanta Braves,1631.6,1502.1,NA,2026-06-03T21:52:40Z
