season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1683.2,42,23,65,0.646,42-23,Milwaukee Brewers,1641.6,1488,NA,2026-06-07T10:09:31Z
2026,2,Milwaukee Brewers,NL Central,1641.6,39,23,62,0.629,39-23,Los Angeles Dodgers,1683.2,1497.6,NA,2026-06-07T10:09:31Z
2026,3,Atlanta Braves,NL East,1638,44,21,65,0.677,44-21,Los Angeles Dodgers,1683.2,1493.4,NA,2026-06-07T10:09:31Z
2026,4,Philadelphia Phillies,NL East,1551.1,34,30,64,0.531,34-30,Los Angeles Dodgers,1683.2,1491.8,NA,2026-06-07T10:09:31Z
2026,5,New York Yankees,AL East,1550.8,37,26,63,0.587,37-26,Seattle Mariners,1545.4,1487.1,NA,2026-06-07T10:09:31Z
2026,6,Seattle Mariners,AL West,1545.4,34,31,65,0.523,34-31,Atlanta Braves,1638,1485.9,NA,2026-06-07T10:09:31Z
2026,7,Chicago White Sox,AL Central,1545.3,34,30,64,0.531,34-30,Philadelphia Phillies,1551.1,1475.9,NA,2026-06-07T10:09:31Z
2026,8,Washington Nationals,NL East,1545,33,32,65,0.508,33-32,Milwaukee Brewers,1641.6,1529.3,NA,2026-06-07T10:09:31Z
2026,9,Baltimore Orioles,AL East,1536.6,31,34,65,0.477,31-34,New York Yankees,1550.8,1495.2,NA,2026-06-07T10:09:31Z
2026,10,Cleveland Guardians,AL Central,1535,37,29,66,0.561,37-29,Los Angeles Dodgers,1683.2,1496.6,NA,2026-06-07T10:09:31Z
2026,11,Boston Red Sox,AL East,1530.4,27,35,62,0.435,27-35,Milwaukee Brewers,1641.6,1507.4,NA,2026-06-07T10:09:31Z
2026,12,Houston Astros,AL West,1513.7,30,36,66,0.455,30-36,Los Angeles Dodgers,1683.2,1492.4,NA,2026-06-07T10:09:31Z
2026,13,St. Louis Cardinals,NL Central,1511.2,34,28,62,0.548,34-28,Los Angeles Dodgers,1683.2,1502.4,NA,2026-06-07T10:09:31Z
2026,14,Toronto Blue Jays,AL East,1505.8,31,34,65,0.477,31-34,Los Angeles Dodgers,1683.2,1499.3,NA,2026-06-07T10:09:31Z
2026,15,Pittsburgh Pirates,NL Central,1505.1,34,31,65,0.523,34-31,Milwaukee Brewers,1641.6,1491.7,NA,2026-06-07T10:09:31Z
2026,16,Arizona Diamondbacks,NL West,1505,33,31,64,0.516,33-31,Los Angeles Dodgers,1683.2,1518.7,NA,2026-06-07T10:09:31Z
2026,17,New York Mets,NL East,1495.7,28,36,64,0.438,28-36,New York Yankees,1550.8,1477.9,NA,2026-06-07T10:09:31Z
2026,18,Texas Rangers,AL West,1481.1,31,33,64,0.484,31-33,Los Angeles Dodgers,1683.2,1489.8,NA,2026-06-07T10:09:31Z
2026,19,Tampa Bay Rays,AL East,1472.3,37,24,61,0.607,37-24,Milwaukee Brewers,1641.6,1496,NA,2026-06-07T10:09:31Z
2026,20,Miami Marlins,NL East,1471.1,30,35,65,0.462,30-35,Los Angeles Dodgers,1683.2,1521.5,NA,2026-06-07T10:09:31Z
2026,21,San Francisco Giants,NL West,1461,26,39,65,0.4,26-39,Los Angeles Dodgers,1683.2,1519,NA,2026-06-07T10:09:31Z
2026,22,San Diego Padres,NL West,1459.7,33,30,63,0.524,33-30,Los Angeles Dodgers,1683.2,1497.1,NA,2026-06-07T10:09:31Z
2026,23,Chicago Cubs,NL Central,1456.1,34,31,65,0.523,34-31,Los Angeles Dodgers,1683.2,1514.4,NA,2026-06-07T10:09:31Z
2026,24,Minnesota Twins,AL Central,1439.2,30,36,66,0.455,30-36,Milwaukee Brewers,1641.6,1503.2,NA,2026-06-07T10:09:31Z
2026,25,Kansas City Royals,AL Central,1425.1,26,39,65,0.4,26-39,Milwaukee Brewers,1641.6,1507,NA,2026-06-07T10:09:31Z
2026,26,Detroit Tigers,AL Central,1422.6,26,39,65,0.4,26-39,Milwaukee Brewers,1641.6,1499.6,NA,2026-06-07T10:09:31Z
2026,27,Cincinnati Reds,NL Central,1409.6,31,32,63,0.492,31-32,Atlanta Braves,1638,1485.8,NA,2026-06-07T10:09:31Z
2026,28,Los Angeles Angels,AL West,1401,24,41,65,0.369,24-41,Atlanta Braves,1638,1502.9,NA,2026-06-07T10:09:31Z
2026,29,Athletics,AL West,1399.3,30,34,64,0.469,30-34,Atlanta Braves,1638,1507.5,NA,2026-06-07T10:09:31Z
2026,30,Colorado Rockies,NL West,1362.9,24,41,65,0.369,24-41,Los Angeles Dodgers,1683.2,1520,NA,2026-06-07T10:09:31Z
