season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Boston Red Sox,AL East,1625.5,69,59,128,0.539,69-59,San Diego Padres,1589.3,1499.5,NA,2026-08-22T19:24:33Z,1629,2026-08-20,-3.5
2026,2,San Diego Padres,NL West,1589.3,69,60,129,0.535,69-60,Boston Red Sox,1625.5,1497.6,NA,2026-08-22T19:24:33Z,1582.7,2026-08-20,6.6
2026,3,Milwaukee Brewers,NL Central,1583.3,81,49,130,0.623,81-49,Boston Red Sox,1625.5,1498.8,NA,2026-08-22T19:24:33Z,1575,2026-08-20,8.3
2026,4,Chicago Cubs,NL Central,1573.5,74,55,129,0.574,74-55,San Diego Padres,1589.3,1501.1,NA,2026-08-22T19:24:33Z,1599.8,2026-08-20,-26.3
2026,5,Philadelphia Phillies,NL East,1572.6,71,58,129,0.55,71-58,Boston Red Sox,1625.5,1500.7,NA,2026-08-22T19:24:33Z,1554.4,2026-08-20,18.2
2026,6,Chicago White Sox,AL Central,1560.6,67,61,128,0.523,67-61,San Diego Padres,1589.3,1497.9,NA,2026-08-22T19:24:33Z,1546,2026-08-20,14.6
2026,7,Toronto Blue Jays,AL East,1556.2,64,67,131,0.489,64-67,Boston Red Sox,1625.5,1514.5,NA,2026-08-22T19:24:33Z,1543.4,2026-08-20,12.8
2026,8,Arizona Diamondbacks,NL West,1551.5,68,61,129,0.527,68-61,Boston Red Sox,1625.5,1498.7,NA,2026-08-22T19:24:33Z,1526.8,2026-08-20,24.7
2026,9,New York Yankees,AL East,1542.7,73,56,129,0.566,73-56,Boston Red Sox,1625.5,1502.1,NA,2026-08-22T19:24:33Z,1518.2,2026-08-20,24.5
2026,10,St. Louis Cardinals,NL Central,1537.6,66,64,130,0.508,66-64,Boston Red Sox,1625.5,1508.4,NA,2026-08-22T19:24:33Z,1549.1,2026-08-20,-11.5
2026,11,Detroit Tigers,AL Central,1529.9,61,67,128,0.477,61-67,Boston Red Sox,1625.5,1496.9,NA,2026-08-22T19:24:33Z,1547.2,2026-08-20,-17.3
2026,12,Los Angeles Dodgers,NL West,1528.4,78,51,129,0.605,78-51,San Diego Padres,1589.3,1503.7,NA,2026-08-22T19:24:33Z,1513.4,2026-08-20,15
2026,13,New York Mets,NL East,1528.3,58,71,129,0.45,58-71,San Diego Padres,1589.3,1504.1,NA,2026-08-22T19:24:33Z,1534.5,2026-08-20,-6.2
2026,14,Tampa Bay Rays,AL East,1514.9,76,52,128,0.594,76-52,Boston Red Sox,1625.5,1504.3,NA,2026-08-22T19:24:33Z,1536.2,2026-08-20,-21.3
2026,15,Pittsburgh Pirates,NL Central,1513.9,63,67,130,0.485,63-67,Boston Red Sox,1625.5,1503.7,NA,2026-08-22T19:24:33Z,1521.1,2026-08-20,-7.2
2026,16,Atlanta Braves,NL East,1511,75,56,131,0.573,75-56,Boston Red Sox,1625.5,1508.5,NA,2026-08-22T19:24:33Z,1527.3,2026-08-20,-16.3
2026,17,Baltimore Orioles,AL East,1498,62,67,129,0.481,62-67,Boston Red Sox,1625.5,1503.7,NA,2026-08-22T19:24:33Z,1512.8,2026-08-20,-14.8
2026,18,Miami Marlins,NL East,1496.3,65,64,129,0.504,65-64,Milwaukee Brewers,1583.3,1497.8,NA,2026-08-22T19:24:33Z,1502,2026-08-20,-5.7
2026,19,Cleveland Guardians,AL Central,1492.7,63,66,129,0.488,63-66,Boston Red Sox,1625.5,1498.7,NA,2026-08-22T19:24:33Z,1469.7,2026-08-20,23
2026,20,Houston Astros,AL West,1485,65,64,129,0.504,65-64,Boston Red Sox,1625.5,1476.8,NA,2026-08-22T19:24:33Z,1500.6,2026-08-20,-15.6
2026,21,Kansas City Royals,AL Central,1473.2,56,74,130,0.431,56-74,San Diego Padres,1589.3,1491.7,NA,2026-08-22T19:24:33Z,1436,2026-08-20,37.2
2026,22,Minnesota Twins,AL Central,1464.7,63,66,129,0.488,63-66,Boston Red Sox,1625.5,1506.7,NA,2026-08-22T19:24:33Z,1462.9,2026-08-20,1.8
2026,23,Washington Nationals,NL East,1459.1,61,69,130,0.469,61-69,Boston Red Sox,1625.5,1509.4,NA,2026-08-22T19:24:33Z,1462.1,2026-08-20,-3
2026,24,Los Angeles Angels,AL West,1432.2,51,78,129,0.395,51-78,San Diego Padres,1589.3,1485.5,NA,2026-08-22T19:24:33Z,1414.1,2026-08-20,18.1
2026,25,Seattle Mariners,AL West,1429.5,61,68,129,0.473,61-68,Boston Red Sox,1625.5,1494.1,NA,2026-08-22T19:24:33Z,1412.4,2026-08-20,17.1
2026,26,Texas Rangers,AL West,1423.4,64,65,129,0.496,64-65,Boston Red Sox,1625.5,1481.2,NA,2026-08-22T19:24:33Z,1419.5,2026-08-20,3.9
2026,27,San Francisco Giants,NL West,1412.7,53,76,129,0.411,53-76,San Diego Padres,1589.3,1500.9,NA,2026-08-22T19:24:33Z,1422.9,2026-08-20,-10.2
2026,28,Cincinnati Reds,NL Central,1408.1,61,68,129,0.473,61-68,Boston Red Sox,1625.5,1508,NA,2026-08-22T19:24:33Z,1419.8,2026-08-20,-11.7
2026,29,Colorado Rockies,NL West,1392,50,78,128,0.391,50-78,Boston Red Sox,1625.5,1507.4,NA,2026-08-22T19:24:33Z,1418.4,2026-08-20,-26.4
2026,30,Athletics,AL West,1314.2,49,80,129,0.38,49-80,Boston Red Sox,1625.5,1498,NA,2026-08-22T19:24:33Z,1342.9,2026-08-20,-28.7
