season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,New York Yankees,AL East,1601.8,87,63,150,0.58,87-63,San Diego Padres,1590.8,1501.6,NA,2026-09-15T18:52:42Z,1582.6,2026-09-10,19.2
2026,2,Milwaukee Brewers,NL Central,1599.9,93,57,150,0.62,93-57,New York Yankees,1601.8,1495.9,NA,2026-09-15T18:52:42Z,1577.5,2026-09-10,22.4
2026,3,San Diego Padres,NL West,1590.8,82,68,150,0.547,82-68,New York Yankees,1601.8,1493.4,NA,2026-09-15T18:52:42Z,1561.2,2026-09-10,29.6
2026,4,Tampa Bay Rays,AL East,1585.2,90,59,149,0.604,90-59,New York Yankees,1601.8,1499.2,NA,2026-09-15T18:52:42Z,1544.6,2026-09-10,40.6
2026,5,Los Angeles Dodgers,NL West,1570.9,91,59,150,0.607,91-59,New York Yankees,1601.8,1495.2,NA,2026-09-15T18:52:42Z,1556.6,2026-09-10,14.3
2026,6,Philadelphia Phillies,NL East,1570.2,83,67,150,0.553,83-67,New York Yankees,1601.8,1497.1,NA,2026-09-15T18:52:42Z,1582.8,2026-09-10,-12.6
2026,7,Chicago Cubs,NL Central,1568.9,84,67,151,0.556,84-67,New York Yankees,1601.8,1502.9,NA,2026-09-15T18:52:42Z,1539.7,2026-09-10,29.2
2026,8,Boston Red Sox,AL East,1563.9,82,68,150,0.547,82-68,New York Yankees,1601.8,1502.7,NA,2026-09-15T18:52:42Z,1558.3,2026-09-10,5.6
2026,9,New York Mets,NL East,1553.5,69,81,150,0.46,69-81,New York Yankees,1601.8,1503.7,NA,2026-09-15T18:52:42Z,1548.3,2026-09-10,5.2
2026,10,Toronto Blue Jays,AL East,1553.1,75,76,151,0.497,75-76,New York Yankees,1601.8,1509,NA,2026-09-15T18:52:42Z,1544.7,2026-09-10,8.4
2026,11,Pittsburgh Pirates,NL Central,1523,75,75,150,0.5,75-75,New York Yankees,1601.8,1504.1,NA,2026-09-15T18:52:42Z,1526.5,2026-09-10,-3.5
2026,12,Atlanta Braves,NL East,1522.6,88,64,152,0.579,88-64,New York Yankees,1601.8,1506.7,NA,2026-09-15T18:52:42Z,1524.6,2026-09-10,-2
2026,13,Detroit Tigers,AL Central,1511.7,71,79,150,0.473,71-79,New York Yankees,1601.8,1491.7,NA,2026-09-15T18:52:42Z,1468.7,2026-09-10,43
2026,14,Arizona Diamondbacks,NL West,1509.3,80,71,151,0.53,80-71,Milwaukee Brewers,1599.9,1498.9,NA,2026-09-15T18:52:42Z,1528.1,2026-09-10,-18.8
2026,15,St. Louis Cardinals,NL Central,1503.2,75,76,151,0.497,75-76,New York Yankees,1601.8,1507.6,NA,2026-09-15T18:52:42Z,1501.7,2026-09-10,1.5
2026,16,Kansas City Royals,AL Central,1494.3,66,84,150,0.44,66-84,Milwaukee Brewers,1599.9,1492.2,NA,2026-09-15T18:52:42Z,1499.3,2026-09-10,-5
2026,17,Cleveland Guardians,AL Central,1489.9,76,75,151,0.503,76-75,New York Yankees,1601.8,1491.3,NA,2026-09-15T18:52:42Z,1506.6,2026-09-10,-16.7
2026,18,Houston Astros,AL West,1487.2,75,75,150,0.5,75-75,New York Yankees,1601.8,1484.9,NA,2026-09-15T18:52:42Z,1528.6,2026-09-10,-41.4
2026,19,Chicago White Sox,AL Central,1483.3,77,73,150,0.513,77-73,New York Yankees,1601.8,1498.2,NA,2026-09-15T18:52:42Z,1505,2026-09-10,-21.7
2026,20,Miami Marlins,NL East,1480.9,74,77,151,0.49,74-77,New York Yankees,1601.8,1503.7,NA,2026-09-15T18:52:42Z,1481.5,2026-09-10,-0.6
2026,21,Baltimore Orioles,AL East,1479.4,73,78,151,0.483,73-78,New York Yankees,1601.8,1504.7,NA,2026-09-15T18:52:42Z,1469,2026-09-10,10.4
2026,22,Texas Rangers,AL West,1462.4,74,76,150,0.493,74-76,New York Yankees,1601.8,1486.7,NA,2026-09-15T18:52:42Z,1455.1,2026-09-10,7.3
2026,23,San Francisco Giants,NL West,1451,63,89,152,0.414,63-89,Milwaukee Brewers,1599.9,1503,NA,2026-09-15T18:52:42Z,1453.4,2026-09-10,-2.4
2026,24,Los Angeles Angels,AL West,1444.3,57,93,150,0.38,57-93,New York Yankees,1601.8,1497.2,NA,2026-09-15T18:52:42Z,1441,2026-09-10,3.3
2026,25,Washington Nationals,NL East,1439.9,70,81,151,0.464,70-81,Milwaukee Brewers,1599.9,1507.3,NA,2026-09-15T18:52:42Z,1424.4,2026-09-10,15.5
2026,26,Seattle Mariners,AL West,1420.7,70,81,151,0.464,70-81,New York Yankees,1601.8,1497.9,NA,2026-09-15T18:52:42Z,1420.6,2026-09-10,0.1
2026,27,Cincinnati Reds,NL Central,1418.5,70,80,150,0.467,70-80,New York Yankees,1601.8,1510.9,NA,2026-09-15T18:52:42Z,1457.2,2026-09-10,-38.7
2026,28,Minnesota Twins,AL Central,1395.8,70,80,150,0.467,70-80,New York Yankees,1601.8,1504.3,NA,2026-09-15T18:52:42Z,1424.3,2026-09-10,-28.5
2026,29,Athletics,AL West,1392.3,61,89,150,0.407,61-89,New York Yankees,1601.8,1491.9,NA,2026-09-15T18:52:42Z,1400.4,2026-09-10,-8.1
2026,30,Colorado Rockies,NL West,1331.9,55,95,150,0.367,55-95,Milwaukee Brewers,1599.9,1514.2,NA,2026-09-15T18:52:42Z,1387.9,2026-09-10,-56
