season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Los Angeles Dodgers,NL West,1625.7,97,60,157,0.618,97-60,Tampa Bay Rays,1614.9,1492.6,NA,2026-09-23T22:07:53Z,1580.3,2026-09-17,45.4
2026,2,Tampa Bay Rays,AL East,1614.9,96,61,157,0.611,96-61,Milwaukee Brewers,1606.6,1493.9,NA,2026-09-23T22:07:53Z,1588.7,2026-09-17,26.2
2026,3,Milwaukee Brewers,NL Central,1606.6,98,59,157,0.624,98-59,Los Angeles Dodgers,1625.7,1498.6,NA,2026-09-23T22:07:53Z,1612.4,2026-09-17,-5.8
2026,4,San Diego Padres,NL West,1588,87,70,157,0.554,87-70,Los Angeles Dodgers,1625.7,1493.7,NA,2026-09-23T22:07:53Z,1559,2026-09-17,29
2026,5,New York Yankees,AL East,1573.1,90,67,157,0.573,90-67,Los Angeles Dodgers,1625.7,1498.4,NA,2026-09-23T22:07:53Z,1600.7,2026-09-17,-27.6
2026,6,Philadelphia Phillies,NL East,1566,87,70,157,0.554,87-70,Los Angeles Dodgers,1625.7,1501,NA,2026-09-23T22:07:53Z,1551.3,2026-09-17,14.7
2026,7,Pittsburgh Pirates,NL Central,1554.9,80,77,157,0.51,80-77,Los Angeles Dodgers,1625.7,1504.6,NA,2026-09-23T22:07:53Z,1510.3,2026-09-17,44.6
2026,8,Chicago Cubs,NL Central,1551.2,87,70,157,0.554,87-70,Los Angeles Dodgers,1625.7,1504.4,NA,2026-09-23T22:07:53Z,1553.1,2026-09-17,-1.9
2026,9,New York Mets,NL East,1540.1,72,85,157,0.459,72-85,Los Angeles Dodgers,1625.7,1507.7,NA,2026-09-23T22:07:53Z,1540.2,2026-09-17,-0.1
2026,10,Cleveland Guardians,AL Central,1538.9,82,75,157,0.522,82-75,Los Angeles Dodgers,1625.7,1487.5,NA,2026-09-23T22:07:53Z,1509.9,2026-09-17,29
2026,11,Atlanta Braves,NL East,1536.1,92,66,158,0.582,92-66,Los Angeles Dodgers,1625.7,1507.9,NA,2026-09-23T22:07:53Z,1538.3,2026-09-17,-2.2
2026,12,Boston Red Sox,AL East,1522.6,84,73,157,0.535,84-73,Los Angeles Dodgers,1625.7,1502.4,NA,2026-09-23T22:07:53Z,1549.8,2026-09-17,-27.2
2026,13,Arizona Diamondbacks,NL West,1522.4,83,74,157,0.529,83-74,Los Angeles Dodgers,1625.7,1503.1,NA,2026-09-23T22:07:53Z,1497.4,2026-09-17,25
2026,14,Baltimore Orioles,AL East,1513.5,77,81,158,0.487,77-81,Los Angeles Dodgers,1625.7,1502.7,NA,2026-09-23T22:07:53Z,1492.7,2026-09-17,20.8
2026,15,Chicago White Sox,AL Central,1511.2,81,76,157,0.516,81-76,Los Angeles Dodgers,1625.7,1495.9,NA,2026-09-23T22:07:53Z,1463.4,2026-09-17,47.8
2026,16,Toronto Blue Jays,AL East,1504.7,77,81,158,0.487,77-81,Los Angeles Dodgers,1625.7,1507.6,NA,2026-09-23T22:07:53Z,1543.9,2026-09-17,-39.2
2026,17,Texas Rangers,AL West,1496.2,78,79,157,0.497,78-79,Los Angeles Dodgers,1625.7,1482.5,NA,2026-09-23T22:07:53Z,1476.6,2026-09-17,19.6
2026,18,Miami Marlins,NL East,1494.6,77,80,157,0.49,77-80,Los Angeles Dodgers,1625.7,1509.1,NA,2026-09-23T22:07:53Z,1492.8,2026-09-17,1.8
2026,19,Houston Astros,AL West,1483.7,78,79,157,0.497,78-79,Los Angeles Dodgers,1625.7,1482.4,NA,2026-09-23T22:07:53Z,1498.5,2026-09-17,-14.8
2026,20,Detroit Tigers,AL Central,1480.6,74,85,159,0.465,74-85,Los Angeles Dodgers,1625.7,1493.4,NA,2026-09-23T22:07:53Z,1521,2026-09-17,-40.4
2026,21,Washington Nationals,NL East,1477.1,75,84,159,0.472,75-84,Tampa Bay Rays,1614.9,1509.8,NA,2026-09-23T22:07:53Z,1458.8,2026-09-17,18.3
2026,22,Kansas City Royals,AL Central,1445.3,67,90,157,0.427,67-90,Tampa Bay Rays,1614.9,1494.1,NA,2026-09-23T22:07:53Z,1483.1,2026-09-17,-37.8
2026,23,San Francisco Giants,NL West,1440.7,66,94,160,0.412,66-94,Los Angeles Dodgers,1625.7,1505.8,NA,2026-09-23T22:07:53Z,1482,2026-09-17,-41.3
2026,24,St. Louis Cardinals,NL Central,1440.4,76,81,157,0.484,76-81,Los Angeles Dodgers,1625.7,1509.9,NA,2026-09-23T22:07:53Z,1472,2026-09-17,-31.6
2026,25,Cincinnati Reds,NL Central,1434.9,73,84,157,0.465,73-84,Los Angeles Dodgers,1625.7,1514.4,NA,2026-09-23T22:07:53Z,1409,2026-09-17,25.9
2026,26,Minnesota Twins,AL Central,1430.5,75,84,159,0.472,75-84,Tampa Bay Rays,1614.9,1498.9,NA,2026-09-23T22:07:53Z,1397,2026-09-17,33.5
2026,27,Seattle Mariners,AL West,1411.7,73,84,157,0.465,73-84,Los Angeles Dodgers,1625.7,1492.4,NA,2026-09-23T22:07:53Z,1414.2,2026-09-17,-2.5
2026,28,Los Angeles Angels,AL West,1391.4,60,97,157,0.382,60-97,Los Angeles Dodgers,1625.7,1494.7,NA,2026-09-23T22:07:53Z,1450.8,2026-09-17,-59.4
2026,29,Athletics,AL West,1364.8,62,95,157,0.395,62-95,Los Angeles Dodgers,1625.7,1491.1,NA,2026-09-23T22:07:53Z,1388.9,2026-09-17,-24.1
2026,30,Colorado Rockies,NL West,1338.3,57,100,157,0.363,57-100,Los Angeles Dodgers,1625.7,1517.2,NA,2026-09-23T22:07:53Z,1363.8,2026-09-17,-25.5
