season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1653,44,25,69,0.638,44-25,Atlanta Braves,1623,1488.2,NA,2026-06-12T21:03:57Z
2026,2,Atlanta Braves,NL East,1623,45,23,68,0.662,45-23,Los Angeles Dodgers,1653,1497.4,NA,2026-06-12T21:03:57Z
2026,3,Milwaukee Brewers,NL Central,1621.6,41,25,66,0.621,41-25,Los Angeles Dodgers,1653,1492,NA,2026-06-12T21:03:57Z
2026,4,New York Yankees,AL East,1599.1,41,26,67,0.612,41-26,Miami Marlins,1538.4,1492.5,NA,2026-06-12T21:03:57Z
2026,5,Philadelphia Phillies,NL East,1584.7,37,31,68,0.544,37-31,Los Angeles Dodgers,1653,1487.6,NA,2026-06-12T21:03:57Z
2026,6,St. Louis Cardinals,NL Central,1550.5,37,29,66,0.561,37-29,Los Angeles Dodgers,1653,1493.2,NA,2026-06-12T21:03:57Z
2026,7,Chicago White Sox,AL Central,1548.3,36,31,67,0.537,36-31,Atlanta Braves,1623,1487.1,NA,2026-06-12T21:03:57Z
2026,8,Miami Marlins,NL East,1538.4,34,35,69,0.493,34-35,Los Angeles Dodgers,1653,1519.2,NA,2026-06-12T21:03:57Z
2026,9,Baltimore Orioles,AL East,1536.8,33,37,70,0.471,33-37,New York Yankees,1599.1,1497.3,NA,2026-06-12T21:03:57Z
2026,10,Washington Nationals,NL East,1532.7,35,34,69,0.507,35-34,Atlanta Braves,1623,1520.4,NA,2026-06-12T21:03:57Z
2026,11,Seattle Mariners,AL West,1522.9,36,34,70,0.514,36-34,Atlanta Braves,1623,1489.9,NA,2026-06-12T21:03:57Z
2026,12,Texas Rangers,AL West,1516.7,34,34,68,0.5,34-34,Los Angeles Dodgers,1653,1490.7,NA,2026-06-12T21:03:57Z
2026,13,Toronto Blue Jays,AL East,1502.8,33,36,69,0.478,33-36,Los Angeles Dodgers,1653,1507.5,NA,2026-06-12T21:03:57Z
2026,14,Tampa Bay Rays,AL East,1492.3,40,25,65,0.615,40-25,Milwaukee Brewers,1621.6,1499.4,NA,2026-06-12T21:03:57Z
2026,15,Pittsburgh Pirates,NL Central,1488.4,35,34,69,0.507,35-34,Los Angeles Dodgers,1653,1496.6,NA,2026-06-12T21:03:57Z
2026,16,New York Mets,NL East,1480.7,30,38,68,0.441,30-38,New York Yankees,1599.1,1487,NA,2026-06-12T21:03:57Z
2026,17,Boston Red Sox,AL East,1477.7,27,39,66,0.409,27-39,Atlanta Braves,1623,1505.2,NA,2026-06-12T21:03:57Z
2026,18,Cleveland Guardians,AL Central,1477.3,37,33,70,0.529,37-33,Los Angeles Dodgers,1653,1504.7,NA,2026-06-12T21:03:57Z
2026,19,Los Angeles Angels,AL West,1470.4,27,42,69,0.391,27-42,Los Angeles Dodgers,1653,1501.6,NA,2026-06-12T21:03:57Z
2026,20,Arizona Diamondbacks,NL West,1470,34,34,68,0.5,34-34,Los Angeles Dodgers,1653,1515.5,NA,2026-06-12T21:03:57Z
2026,21,Detroit Tigers,AL Central,1464.5,29,40,69,0.42,29-40,Atlanta Braves,1623,1489.6,NA,2026-06-12T21:03:57Z
2026,22,Houston Astros,AL West,1459.4,31,39,70,0.443,31-39,Los Angeles Dodgers,1653,1490.6,NA,2026-06-12T21:03:57Z
2026,23,San Francisco Giants,NL West,1459.3,28,41,69,0.406,28-41,Los Angeles Dodgers,1653,1518.5,NA,2026-06-12T21:03:57Z
2026,24,Athletics,AL West,1452.4,33,35,68,0.485,33-35,Atlanta Braves,1623,1516.1,NA,2026-06-12T21:03:57Z
2026,25,San Diego Padres,NL West,1451.9,35,32,67,0.522,35-32,Los Angeles Dodgers,1653,1495,NA,2026-06-12T21:03:57Z
2026,26,Chicago Cubs,NL Central,1437.4,35,34,69,0.507,35-34,Los Angeles Dodgers,1653,1506.7,NA,2026-06-12T21:03:57Z
2026,27,Kansas City Royals,AL Central,1428.8,28,41,69,0.406,28-41,Atlanta Braves,1623,1506.8,NA,2026-06-12T21:03:57Z
2026,28,Minnesota Twins,AL Central,1399,31,39,70,0.443,31-39,Milwaukee Brewers,1621.6,1494.1,NA,2026-06-12T21:03:57Z
2026,29,Cincinnati Reds,NL Central,1394.1,32,35,67,0.478,32-35,Atlanta Braves,1623,1487.1,NA,2026-06-12T21:03:57Z
2026,30,Colorado Rockies,NL West,1365.9,26,43,69,0.377,26-43,Los Angeles Dodgers,1653,1512,NA,2026-06-12T21:03:57Z
