season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1643.9,45,26,71,0.634,45-26,Milwaukee Brewers,1631.4,1490.3,NA,2026-06-14T03:46:25Z
2026,2,Milwaukee Brewers,NL Central,1631.4,42,26,68,0.618,42-26,Los Angeles Dodgers,1643.9,1494.7,NA,2026-06-14T03:46:25Z
2026,3,Atlanta Braves,NL East,1615.8,46,24,70,0.657,46-24,Los Angeles Dodgers,1643.9,1501.6,NA,2026-06-14T03:46:25Z
2026,4,New York Yankees,AL East,1589.2,42,27,69,0.609,42-27,Miami Marlins,1545.2,1491.8,NA,2026-06-14T03:46:25Z
2026,5,Philadelphia Phillies,NL East,1575.4,38,32,70,0.543,38-32,Los Angeles Dodgers,1643.9,1493.7,NA,2026-06-14T03:46:25Z
2026,6,Chicago White Sox,AL Central,1557.9,37,32,69,0.536,37-32,Los Angeles Dodgers,1643.9,1490.6,NA,2026-06-14T03:46:25Z
2026,7,St. Louis Cardinals,NL Central,1550.1,38,30,68,0.559,38-30,Los Angeles Dodgers,1643.9,1492.4,NA,2026-06-14T03:46:25Z
2026,8,Miami Marlins,NL East,1545.2,35,36,71,0.493,35-36,Los Angeles Dodgers,1643.9,1513.8,NA,2026-06-14T03:46:25Z
2026,9,Washington Nationals,NL East,1529.5,36,35,71,0.507,36-35,Milwaukee Brewers,1631.4,1520.6,NA,2026-06-14T03:46:25Z
2026,10,Seattle Mariners,AL West,1525.8,37,35,72,0.514,37-35,Atlanta Braves,1615.8,1489.7,NA,2026-06-14T03:46:25Z
2026,11,Baltimore Orioles,AL East,1523.1,34,38,72,0.472,34-38,New York Yankees,1589.2,1496.2,NA,2026-06-14T03:46:25Z
2026,12,Boston Red Sox,AL East,1518.9,29,39,68,0.426,29-39,Milwaukee Brewers,1631.4,1501.3,NA,2026-06-14T03:46:25Z
2026,13,Toronto Blue Jays,AL East,1512.3,34,37,71,0.479,34-37,Los Angeles Dodgers,1643.9,1509.6,NA,2026-06-14T03:46:25Z
2026,14,Cleveland Guardians,AL Central,1494.8,39,33,72,0.542,39-33,Los Angeles Dodgers,1643.9,1500.2,NA,2026-06-14T03:46:25Z
2026,15,New York Mets,NL East,1488.8,31,39,70,0.443,31-39,Atlanta Braves,1615.8,1490,NA,2026-06-14T03:46:25Z
2026,16,Los Angeles Angels,AL West,1485.8,29,42,71,0.408,29-42,Los Angeles Dodgers,1643.9,1501.7,NA,2026-06-14T03:46:25Z
2026,17,Pittsburgh Pirates,NL Central,1481.5,36,35,71,0.507,36-35,Los Angeles Dodgers,1643.9,1497.8,NA,2026-06-14T03:46:25Z
2026,18,Tampa Bay Rays,AL East,1477.4,40,27,67,0.597,40-27,Milwaukee Brewers,1631.4,1503.4,NA,2026-06-14T03:46:25Z
2026,19,Houston Astros,AL West,1476.2,33,39,72,0.458,33-39,Los Angeles Dodgers,1643.9,1490.3,NA,2026-06-14T03:46:25Z
2026,20,Texas Rangers,AL West,1475,34,36,70,0.486,34-36,Los Angeles Dodgers,1643.9,1491.3,NA,2026-06-14T03:46:25Z
2026,21,Arizona Diamondbacks,NL West,1471.4,35,35,70,0.5,35-35,Los Angeles Dodgers,1643.9,1508.1,NA,2026-06-14T03:46:25Z
2026,22,Chicago Cubs,NL Central,1468.9,37,34,71,0.521,37-34,Los Angeles Dodgers,1643.9,1502,NA,2026-06-14T03:46:25Z
2026,23,San Diego Padres,NL West,1466,36,33,69,0.522,36-33,Los Angeles Dodgers,1643.9,1495.8,NA,2026-06-14T03:46:25Z
2026,24,Athletics,AL West,1451.1,34,36,70,0.486,34-36,Milwaukee Brewers,1631.4,1510.2,NA,2026-06-14T03:46:25Z
2026,25,Detroit Tigers,AL Central,1447.3,29,42,71,0.408,29-42,Milwaukee Brewers,1631.4,1493.4,NA,2026-06-14T03:46:25Z
2026,26,San Francisco Giants,NL West,1426.7,28,43,71,0.394,28-43,Los Angeles Dodgers,1643.9,1517.4,NA,2026-06-14T03:46:25Z
2026,27,Kansas City Royals,AL Central,1411.3,28,43,71,0.394,28-43,Milwaukee Brewers,1631.4,1505,NA,2026-06-14T03:46:25Z
2026,28,Minnesota Twins,AL Central,1400.8,32,40,72,0.444,32-40,Milwaukee Brewers,1631.4,1497.9,NA,2026-06-14T03:46:25Z
2026,29,Cincinnati Reds,NL Central,1392.3,33,36,69,0.478,33-36,Atlanta Braves,1615.8,1487.1,NA,2026-06-14T03:46:25Z
2026,30,Colorado Rockies,NL West,1366.3,27,44,71,0.38,27-44,Los Angeles Dodgers,1643.9,1511.5,NA,2026-06-14T03:46:25Z
