season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Philadelphia Phillies,NL East,1599.1,79,61,140,0.564,79-61,Milwaukee Brewers,1586.6,1495,NA,2026-09-02T21:39:06Z,1567.8,2026-08-27,31.3
2026,2,Milwaukee Brewers,NL Central,1586.6,86,53,139,0.619,86-53,Philadelphia Phillies,1599.1,1496.6,NA,2026-09-02T21:39:06Z,1564.1,2026-08-27,22.5
2026,3,Tampa Bay Rays,AL East,1571.9,83,55,138,0.601,83-55,Milwaukee Brewers,1586.6,1502,NA,2026-09-02T21:39:06Z,1529.7,2026-08-27,42.2
2026,4,New York Yankees,AL East,1569.3,79,60,139,0.568,79-60,Philadelphia Phillies,1599.1,1502.7,NA,2026-09-02T21:39:06Z,1554,2026-08-27,15.3
2026,5,Chicago Cubs,NL Central,1566.1,78,61,139,0.561,78-61,Philadelphia Phillies,1599.1,1499.2,NA,2026-09-02T21:39:06Z,1580.4,2026-08-27,-14.3
2026,6,Cleveland Guardians,AL Central,1548.1,70,68,138,0.507,70-68,Philadelphia Phillies,1599.1,1494.8,NA,2026-09-02T21:39:06Z,1512.7,2026-08-27,35.4
2026,7,Boston Red Sox,AL East,1546.4,75,65,140,0.536,75-65,Philadelphia Phillies,1599.1,1502.5,NA,2026-09-02T21:39:06Z,1650,2026-08-27,-103.6
2026,8,San Diego Padres,NL West,1543.7,73,67,140,0.521,73-67,Milwaukee Brewers,1586.6,1496.1,NA,2026-09-02T21:39:06Z,1599.7,2026-08-27,-56
2026,9,Atlanta Braves,NL East,1537.3,83,58,141,0.589,83-58,Philadelphia Phillies,1599.1,1498.5,NA,2026-09-02T21:39:06Z,1529.2,2026-08-27,8.1
2026,10,Chicago White Sox,AL Central,1536.1,73,65,138,0.529,73-65,Philadelphia Phillies,1599.1,1499.9,NA,2026-09-02T21:39:06Z,1530.5,2026-08-27,5.6
2026,11,Toronto Blue Jays,AL East,1526.6,68,71,139,0.489,68-71,Philadelphia Phillies,1599.1,1514.2,NA,2026-09-02T21:39:06Z,1519.3,2026-08-27,7.3
2026,12,Baltimore Orioles,AL East,1523,70,70,140,0.5,70-70,Philadelphia Phillies,1599.1,1499.7,NA,2026-09-02T21:39:06Z,1519.7,2026-08-27,3.3
2026,13,Los Angeles Dodgers,NL West,1520.9,82,56,138,0.594,82-56,Philadelphia Phillies,1599.1,1498.4,NA,2026-09-02T21:39:06Z,1542.2,2026-08-27,-21.3
2026,14,Kansas City Royals,AL Central,1515.5,62,77,139,0.446,62-77,Philadelphia Phillies,1599.1,1491.9,NA,2026-09-02T21:39:06Z,1515.8,2026-08-27,-0.3
2026,15,Pittsburgh Pirates,NL Central,1514.9,68,71,139,0.489,68-71,Philadelphia Phillies,1599.1,1505.2,NA,2026-09-02T21:39:06Z,1501.6,2026-08-27,13.3
2026,16,Arizona Diamondbacks,NL West,1505.1,74,67,141,0.525,74-67,Philadelphia Phillies,1599.1,1497.5,NA,2026-09-02T21:39:06Z,1531,2026-08-27,-25.9
2026,17,Miami Marlins,NL East,1504.6,70,69,139,0.504,70-69,Philadelphia Phillies,1599.1,1502.1,NA,2026-09-02T21:39:06Z,1501.3,2026-08-27,3.3
2026,18,St. Louis Cardinals,NL Central,1500.8,69,70,139,0.496,69-70,Philadelphia Phillies,1599.1,1510.7,NA,2026-09-02T21:39:06Z,1482.5,2026-08-27,18.3
2026,19,Houston Astros,AL West,1496,70,69,139,0.504,70-69,Milwaukee Brewers,1586.6,1476.4,NA,2026-09-02T21:39:06Z,1479.7,2026-08-27,16.3
2026,20,New York Mets,NL East,1495.1,62,77,139,0.446,62-77,Philadelphia Phillies,1599.1,1507.5,NA,2026-09-02T21:39:06Z,1548.1,2026-08-27,-53
2026,21,Minnesota Twins,AL Central,1481.2,67,72,139,0.482,67-72,Milwaukee Brewers,1586.6,1504.6,NA,2026-09-02T21:39:06Z,1439.3,2026-08-27,41.9
