season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Atlanta Braves,NL East,1651.3,36,17,53,0.679,36-17,Los Angeles Dodgers,1648.5,1486.4,NA,2026-05-24T20:46:25Z
2026,2,Los Angeles Dodgers,NL West,1648.5,33,20,53,0.623,33-20,Atlanta Braves,1651.3,1495.2,NA,2026-05-24T20:46:25Z
2026,3,Milwaukee Brewers,NL Central,1641.5,30,20,50,0.6,30-20,Los Angeles Dodgers,1648.5,1513,NA,2026-05-24T20:46:25Z
2026,4,Tampa Bay Rays,AL East,1636.4,34,16,50,0.68,34-16,Milwaukee Brewers,1641.5,1509.6,NA,2026-05-24T20:46:25Z
2026,5,Cleveland Guardians,AL Central,1579.1,32,23,55,0.582,32-23,Atlanta Braves,1651.3,1490.4,NA,2026-05-24T20:46:25Z
2026,6,Arizona Diamondbacks,NL West,1549.5,28,24,52,0.538,28-24,Atlanta Braves,1651.3,1490.5,NA,2026-05-24T20:46:25Z
2026,7,San Diego Padres,NL West,1543.9,31,21,52,0.596,31-21,Los Angeles Dodgers,1648.5,1474,NA,2026-05-24T20:46:25Z
2026,8,New York Yankees,AL East,1539.2,31,22,53,0.585,31-22,Tampa Bay Rays,1636.4,1485.3,NA,2026-05-24T20:46:25Z
2026,9,Toronto Blue Jays,AL East,1520,25,28,53,0.472,25-28,Los Angeles Dodgers,1648.5,1512.5,NA,2026-05-24T20:46:25Z
2026,10,St. Louis Cardinals,NL Central,1519.2,29,22,51,0.569,29-22,Los Angeles Dodgers,1648.5,1503.3,NA,2026-05-24T20:46:25Z
2026,11,Minnesota Twins,AL Central,1517.2,26,27,53,0.491,26-27,Milwaukee Brewers,1641.5,1497.6,NA,2026-05-24T20:46:25Z
2026,12,Philadelphia Phillies,NL East,1510.9,26,27,53,0.491,26-27,Atlanta Braves,1651.3,1494.5,NA,2026-05-24T20:46:25Z
2026,13,Chicago White Sox,AL Central,1505.1,26,26,52,0.5,26-26,Arizona Diamondbacks,1549.5,1490.2,NA,2026-05-24T20:46:25Z
2026,14,Miami Marlins,NL East,1493.8,25,29,54,0.463,25-29,Atlanta Braves,1651.3,1520.1,NA,2026-05-24T20:46:25Z
2026,15,Washington Nationals,NL East,1492,26,27,53,0.491,26-27,Atlanta Braves,1651.3,1525,NA,2026-05-24T20:46:25Z
2026,16,Pittsburgh Pirates,NL Central,1490.2,27,26,53,0.509,27-26,Milwaukee Brewers,1641.5,1500.2,NA,2026-05-24T20:46:25Z
2026,17,Athletics,AL West,1486,27,26,53,0.509,27-26,Atlanta Braves,1651.3,1491.3,NA,2026-05-24T20:46:25Z
2026,18,Texas Rangers,AL West,1484.3,24,27,51,0.471,24-27,Los Angeles Dodgers,1648.5,1477.5,NA,2026-05-24T20:46:25Z
2026,19,Chicago Cubs,NL Central,1481.8,29,24,53,0.547,29-24,Atlanta Braves,1651.3,1524.1,NA,2026-05-24T20:46:25Z
2026,20,Boston Red Sox,AL East,1468.8,22,30,52,0.423,22-30,Atlanta Braves,1651.3,1498.8,NA,2026-05-24T20:46:25Z
2026,21,Kansas City Royals,AL Central,1464.8,22,31,53,0.415,22-31,Atlanta Braves,1651.3,1498.9,NA,2026-05-24T20:46:25Z
2026,22,Seattle Mariners,AL West,1462.6,25,29,54,0.463,25-29,Atlanta Braves,1651.3,1499.8,NA,2026-05-24T20:46:25Z
2026,23,Cincinnati Reds,NL Central,1453,27,25,52,0.519,27-25,Tampa Bay Rays,1636.4,1479.1,NA,2026-05-24T20:46:25Z
2026,24,San Francisco Giants,NL West,1452.4,22,31,53,0.415,22-31,Los Angeles Dodgers,1648.5,1525.6,NA,2026-05-24T20:46:25Z
2026,25,New York Mets,NL East,1436.7,22,31,53,0.415,22-31,Arizona Diamondbacks,1549.5,1481.6,NA,2026-05-24T20:46:25Z
2026,26,Baltimore Orioles,AL East,1435.3,23,29,52,0.442,23-29,Cleveland Guardians,1579.1,1504.1,NA,2026-05-24T20:46:25Z
2026,27,Houston Astros,AL West,1426.6,23,31,54,0.426,23-31,Los Angeles Dodgers,1648.5,1475.6,NA,2026-05-24T20:46:25Z
2026,28,Los Angeles Angels,AL West,1377.2,19,34,53,0.358,19-34,Atlanta Braves,1651.3,1511.2,NA,2026-05-24T20:46:25Z
2026,29,Colorado Rockies,NL West,1371.5,20,34,54,0.37,20-34,Los Angeles Dodgers,1648.5,1514.3,NA,2026-05-24T20:46:25Z
2026,30,Detroit Tigers,AL Central,1361.3,20,33,53,0.377,20-33,Atlanta Braves,1651.3,1513.3,NA,2026-05-24T20:46:25Z
