season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1601.9,92,56,148,0.622,92-56,New York Yankees,1581.9,1498,NA,2026-09-12T21:18:08Z,1577.5,2026-09-10,24.4
2026,2,New York Yankees,AL East,1581.9,85,63,148,0.574,85-63,San Diego Padres,1580.9,1498.7,NA,2026-09-12T21:18:08Z,1582.6,2026-09-10,-0.7
2026,3,San Diego Padres,NL West,1580.9,80,68,148,0.541,80-68,Milwaukee Brewers,1601.9,1498.1,NA,2026-09-12T21:18:08Z,1561.2,2026-09-10,19.7
2026,4,Philadelphia Phillies,NL East,1579.7,82,66,148,0.554,82-66,Milwaukee Brewers,1601.9,1498.2,NA,2026-09-12T21:18:08Z,1582.8,2026-09-10,-3.1
2026,5,Los Angeles Dodgers,NL West,1576.5,90,58,148,0.608,90-58,Milwaukee Brewers,1601.9,1498.1,NA,2026-09-12T21:18:08Z,1556.6,2026-09-10,19.9
2026,6,New York Mets,NL East,1573,69,79,148,0.466,69-79,Milwaukee Brewers,1601.9,1504.1,NA,2026-09-12T21:18:08Z,1548.3,2026-09-10,24.7
2026,7,Chicago Cubs,NL Central,1561.4,83,66,149,0.557,83-66,Milwaukee Brewers,1601.9,1504.1,NA,2026-09-12T21:18:08Z,1539.7,2026-09-10,21.7
2026,8,Tampa Bay Rays,AL East,1558.9,88,59,147,0.599,88-59,Milwaukee Brewers,1601.9,1497.1,NA,2026-09-12T21:18:08Z,1544.6,2026-09-10,14.3
2026,9,Toronto Blue Jays,AL East,1545.1,74,75,149,0.497,74-75,Milwaukee Brewers,1601.9,1506.3,NA,2026-09-12T21:18:08Z,1544.7,2026-09-10,0.4
2026,10,Boston Red Sox,AL East,1542.8,81,68,149,0.544,81-68,Milwaukee Brewers,1601.9,1501.5,NA,2026-09-12T21:18:08Z,1558.3,2026-09-10,-15.5
2026,11,Arizona Diamondbacks,NL West,1531.4,79,69,148,0.534,79-69,Milwaukee Brewers,1601.9,1501.3,NA,2026-09-12T21:18:08Z,1528.1,2026-09-10,3.3
2026,12,Atlanta Braves,NL East,1528.8,87,62,149,0.584,87-62,Milwaukee Brewers,1601.9,1506.9,NA,2026-09-12T21:18:08Z,1524.6,2026-09-10,4.2
2026,13,Kansas City Royals,AL Central,1515.2,66,83,149,0.443,66-83,Milwaukee Brewers,1601.9,1489.2,NA,2026-09-12T21:18:08Z,1499.3,2026-09-10,15.9
2026,14,Pittsburgh Pirates,NL Central,1515.2,74,75,149,0.497,74-75,Milwaukee Brewers,1601.9,1504.7,NA,2026-09-12T21:18:08Z,1526.5,2026-09-10,-11.3
2026,15,Houston Astros,AL West,1513.1,75,73,148,0.507,75-73,Milwaukee Brewers,1601.9,1479.3,NA,2026-09-12T21:18:08Z,1528.6,2026-09-10,-15.5
2026,16,St. Louis Cardinals,NL Central,1493.8,73,75,148,0.493,73-75,Milwaukee Brewers,1601.9,1510.1,NA,2026-09-12T21:18:08Z,1501.7,2026-09-10,-7.9
2026,17,Detroit Tigers,AL Central,1490.9,69,79,148,0.466,69-79,Milwaukee Brewers,1601.9,1494,NA,2026-09-12T21:18:08Z,1468.7,2026-09-10,22.2
2026,18,Baltimore Orioles,AL East,1486.3,72,77,149,0.483,72-77,New York Yankees,1581.9,1499.1,NA,2026-09-12T21:18:08Z,1469,2026-09-10,17.3
2026,19,Cleveland Guardians,AL Central,1482.6,75,74,149,0.503,75-74,Milwaukee Brewers,1601.9,1491.9,NA,2026-09-12T21:18:08Z,1506.6,2026-09-10,-24
2026,20,Miami Marlins,NL East,1473.5,73,76,149,0.49,73-76,Milwaukee Brewers,1601.9,1505.9,NA,2026-09-12T21:18:08Z,1481.5,2026-09-10,-8
2026,21,Chicago White Sox,AL Central,1468.3,75,72,147,0.51,75-72,New York Yankees,1581.9,1498.8,NA,2026-09-12T21:18:08Z,1505,2026-09-10,-36.7
2026,22,San Francisco Giants,NL West,1464.8,63,87,150,0.42,63-87,Milwaukee Brewers,1601.9,1504.5,NA,2026-09-12T21:18:08Z,1453.4,2026-09-10,11.4
2026,23,Washington Nationals,NL East,1442.8,69,81,150,0.46,69-81,Milwaukee Brewers,1601.9,1510.5,NA,2026-09-12T21:18:08Z,1424.4,2026-09-10,18.4
