season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Los Angeles Dodgers,NL West,1625.7,97,60,157,0.618,97-60,Tampa Bay Rays,1614.9,1492.9,NA,2026-09-23T12:34:14Z,1580.3,2026-09-17,45.4
2026,2,Tampa Bay Rays,AL East,1614.9,96,61,157,0.611,96-61,Milwaukee Brewers,1606.6,1493.9,NA,2026-09-23T12:34:14Z,1588.7,2026-09-17,26.2
2026,3,Milwaukee Brewers,NL Central,1606.6,98,59,157,0.624,98-59,Los Angeles Dodgers,1625.7,1498.5,NA,2026-09-23T12:34:14Z,1612.4,2026-09-17,-5.8
2026,4,San Diego Padres,NL West,1588,87,70,157,0.554,87-70,Los Angeles Dodgers,1625.7,1494.2,NA,2026-09-23T12:34:14Z,1559,2026-09-17,29
2026,5,New York Yankees,AL East,1573.1,90,67,157,0.573,90-67,Los Angeles Dodgers,1625.7,1498.6,NA,2026-09-23T12:34:14Z,1600.7,2026-09-17,-27.6
2026,6,Philadelphia Phillies,NL East,1566,87,70,157,0.554,87-70,Los Angeles Dodgers,1625.7,1500.7,NA,2026-09-23T12:34:14Z,1551.3,2026-09-17,14.7
2026,7,Pittsburgh Pirates,NL Central,1554.9,80,77,157,0.51,80-77,Los Angeles Dodgers,1625.7,1504.5,NA,2026-09-23T12:34:14Z,1510.3,2026-09-17,44.6
2026,8,Chicago Cubs,NL Central,1551.2,87,70,157,0.554,87-70,Los Angeles Dodgers,1625.7,1504.4,NA,2026-09-23T12:34:14Z,1553.1,2026-09-17,-1.9
2026,9,New York Mets,NL East,1540.1,72,85,157,0.459,72-85,Los Angeles Dodgers,1625.7,1507.5,NA,2026-09-23T12:34:14Z,1540.2,2026-09-17,-0.1
2026,10,Cleveland Guardians,AL Central,1538.9,82,75,157,0.522,82-75,Los Angeles Dodgers,1625.7,1487.4,NA,2026-09-23T12:34:14Z,1509.9,2026-09-17,29
2026,11,Atlanta Braves,NL East,1536.1,92,66,158,0.582,92-66,Los Angeles Dodgers,1625.7,1507.4,NA,2026-09-23T12:34:14Z,1538.3,2026-09-17,-2.2
2026,12,Boston Red Sox,AL East,1522.6,84,73,157,0.535,84-73,Los Angeles Dodgers,1625.7,1502.5,NA,2026-09-23T12:34:14Z,1549.8,2026-09-17,-27.2
2026,13,Arizona Diamondbacks,NL West,1522.4,83,74,157,0.529,83-74,Los Angeles Dodgers,1625.7,1503.7,NA,2026-09-23T12:34:14Z,1497.4,2026-09-17,25
2026,14,Toronto Blue Jays,AL East,1516.2,77,80,157,0.49,77-80,Los Angeles Dodgers,1625.7,1506.6,NA,2026-09-23T12:34:14Z,1543.9,2026-09-17,-27.7
2026,15,Chicago White Sox,AL Central,1511.2,81,76,157,0.516,81-76,Los Angeles Dodgers,1625.7,1495.9,NA,2026-09-23T12:34:14Z,1463.4,2026-09-17,47.8
2026,16,Baltimore Orioles,AL East,1502,76,81,157,0.484,76-81,Los Angeles Dodgers,1625.7,1503.3,NA,2026-09-23T12:34:14Z,1492.7,2026-09-17,9.3
2026,17,Texas Rangers,AL West,1496.2,78,79,157,0.497,78-79,Los Angeles Dodgers,1625.7,1482.8,NA,2026-09-23T12:34:14Z,1476.6,2026-09-17,19.6
2026,18,Miami Marlins,NL East,1494.6,77,80,157,0.49,77-80,Los Angeles Dodgers,1625.7,1508.6,NA,2026-09-23T12:34:14Z,1492.8,2026-09-17,1.8
2026,19,Detroit Tigers,AL Central,1492.5,74,84,158,0.468,74-84,Los Angeles Dodgers,1625.7,1492.6,NA,2026-09-23T12:34:14Z,1521,2026-09-17,-28.5
2026,20,Houston Astros,AL West,1483.7,78,79,157,0.497,78-79,Los Angeles Dodgers,1625.7,1482.4,NA,2026-09-23T12:34:14Z,1498.5,2026-09-17,-14.8
2026,21,Washington Nationals,NL East,1465.2,74,84,158,0.468,74-84,Tampa Bay Rays,1614.9,1510.2,NA,2026-09-23T12:34:14Z,1458.8,2026-09-17,6.4
2026,22,San Francisco Giants,NL West,1452.8,66,93,159,0.415,66-93,Los Angeles Dodgers,1625.7,1505.9,NA,2026-09-23T12:34:14Z,1482,2026-09-17,-29.2
2026,23,Kansas City Royals,AL Central,1445.2,67,90,157,0.427,67-90,Tampa Bay Rays,1614.9,1494.1,NA,2026-09-23T12:34:14Z,1483.1,2026-09-17,-37.9
