season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1626.3,57,31,88,0.648,57-31,Milwaukee Brewers,1619.9,1493.8,NA,2026-07-03T10:09:46Z
2026,2,Milwaukee Brewers,NL Central,1619.9,53,32,85,0.624,53-32,Los Angeles Dodgers,1626.3,1503.1,NA,2026-07-03T10:09:46Z
2026,3,Chicago Cubs,NL Central,1590.3,49,38,87,0.563,49-38,Los Angeles Dodgers,1626.3,1502.1,NA,2026-07-03T10:09:46Z
2026,4,Philadelphia Phillies,NL East,1582.7,49,39,88,0.557,49-39,Los Angeles Dodgers,1626.3,1505.4,NA,2026-07-03T10:09:46Z
2026,5,Tampa Bay Rays,AL East,1573.3,51,33,84,0.607,51-33,Milwaukee Brewers,1619.9,1497.5,NA,2026-07-03T10:09:46Z
2026,6,Miami Marlins,NL East,1551.7,46,42,88,0.523,46-42,Los Angeles Dodgers,1626.3,1505.1,NA,2026-07-03T10:09:46Z
2026,7,Washington Nationals,NL East,1549,45,43,88,0.511,45-43,Milwaukee Brewers,1619.9,1511.5,NA,2026-07-03T10:09:46Z
2026,8,Chicago White Sox,AL Central,1541.2,45,41,86,0.523,45-41,Los Angeles Dodgers,1626.3,1494.6,NA,2026-07-03T10:09:46Z
2026,9,Pittsburgh Pirates,NL Central,1513.8,44,44,88,0.5,44-44,Los Angeles Dodgers,1626.3,1508.7,NA,2026-07-03T10:09:46Z
2026,10,Boston Red Sox,AL East,1503.9,37,48,85,0.435,37-48,Milwaukee Brewers,1619.9,1492.3,NA,2026-07-03T10:09:46Z
2026,11,Detroit Tigers,AL Central,1501.3,38,50,88,0.432,38-50,Milwaukee Brewers,1619.9,1486.2,NA,2026-07-03T10:09:46Z
2026,12,Baltimore Orioles,AL East,1497.5,40,48,88,0.455,40-48,Los Angeles Dodgers,1626.3,1499,NA,2026-07-03T10:09:46Z
2026,13,Texas Rangers,AL West,1497.5,45,43,88,0.511,45-43,Los Angeles Dodgers,1626.3,1484.9,NA,2026-07-03T10:09:46Z
2026,14,Seattle Mariners,AL West,1494.8,45,43,88,0.511,45-43,Washington Nationals,1549,1476.9,NA,2026-07-03T10:09:46Z
2026,15,St. Louis Cardinals,NL Central,1487.5,45,39,84,0.536,45-39,Los Angeles Dodgers,1626.3,1499.8,NA,2026-07-03T10:09:46Z
2026,16,Cleveland Guardians,AL Central,1485.1,46,42,88,0.523,46-42,Los Angeles Dodgers,1626.3,1498.8,NA,2026-07-03T10:09:46Z
2026,17,Minnesota Twins,AL Central,1481.9,42,46,88,0.477,42-46,Milwaukee Brewers,1619.9,1501.3,NA,2026-07-03T10:09:46Z
2026,18,San Francisco Giants,NL West,1479,37,50,87,0.425,37-50,Los Angeles Dodgers,1626.3,1518.4,NA,2026-07-03T10:09:46Z
2026,19,Houston Astros,AL West,1473.2,43,46,89,0.483,43-46,Los Angeles Dodgers,1626.3,1490.2,NA,2026-07-03T10:09:46Z
2026,20,Toronto Blue Jays,AL East,1470,41,46,87,0.471,41-46,Los Angeles Dodgers,1626.3,1503.3,NA,2026-07-03T10:09:46Z
2026,21,Arizona Diamondbacks,NL West,1467.9,43,43,86,0.5,43-43,Los Angeles Dodgers,1626.3,1509.2,NA,2026-07-03T10:09:46Z
2026,22,Atlanta Braves,NL East,1465.6,50,36,86,0.581,50-36,Los Angeles Dodgers,1626.3,1508.1,NA,2026-07-03T10:09:46Z
2026,23,San Diego Padres,NL West,1462.4,43,43,86,0.5,43-43,Los Angeles Dodgers,1626.3,1513.6,NA,2026-07-03T10:09:46Z
2026,24,Cincinnati Reds,NL Central,1462.1,40,46,86,0.465,40-46,Milwaukee Brewers,1619.9,1504.3,NA,2026-07-03T10:09:46Z
2026,25,New York Yankees,AL East,1453.3,48,38,86,0.558,48-38,Tampa Bay Rays,1573.3,1489.2,NA,2026-07-03T10:09:46Z
2026,26,Colorado Rockies,NL West,1451.4,35,53,88,0.398,35-53,Los Angeles Dodgers,1626.3,1510,NA,2026-07-03T10:09:46Z
2026,27,Los Angeles Angels,AL West,1448.5,36,52,88,0.409,36-52,Los Angeles Dodgers,1626.3,1492.2,NA,2026-07-03T10:09:46Z
2026,28,Athletics,AL West,1438.3,41,46,87,0.471,41-46,Los Angeles Dodgers,1626.3,1490.7,NA,2026-07-03T10:09:46Z
2026,29,New York Mets,NL East,1426.5,36,51,87,0.414,36-51,Philadelphia Phillies,1582.7,1505.5,NA,2026-07-03T10:09:46Z
2026,30,Kansas City Royals,AL Central,1404.2,35,53,88,0.398,35-53,Milwaukee Brewers,1619.9,1502,NA,2026-07-03T10:09:46Z
