season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Atlanta Braves,NL East,1651.2,36,17,53,0.679,36-17,Los Angeles Dodgers,1648.8,1486.3,NA,2026-05-24T21:13:24Z
2026,2,Los Angeles Dodgers,NL West,1648.8,33,20,53,0.623,33-20,Atlanta Braves,1651.2,1496.4,NA,2026-05-24T21:13:24Z
2026,3,Milwaukee Brewers,NL Central,1641.1,30,20,50,0.6,30-20,Los Angeles Dodgers,1648.8,1511.8,NA,2026-05-24T21:13:24Z
2026,4,Tampa Bay Rays,AL East,1635.9,34,16,50,0.68,34-16,Milwaukee Brewers,1641.1,1509,NA,2026-05-24T21:13:24Z
2026,5,Cleveland Guardians,AL Central,1578.7,32,23,55,0.582,32-23,Atlanta Braves,1651.2,1489.7,NA,2026-05-24T21:13:24Z
2026,6,Arizona Diamondbacks,NL West,1551.4,28,24,52,0.538,28-24,Atlanta Braves,1651.2,1490.1,NA,2026-05-24T21:13:24Z
2026,7,San Diego Padres,NL West,1544.5,31,21,52,0.596,31-21,Los Angeles Dodgers,1648.8,1475.4,NA,2026-05-24T21:13:24Z
2026,8,New York Yankees,AL East,1539.5,31,22,53,0.585,31-22,Tampa Bay Rays,1635.9,1486.3,NA,2026-05-24T21:13:24Z
2026,9,Toronto Blue Jays,AL East,1519.6,25,28,53,0.472,25-28,Los Angeles Dodgers,1648.8,1511.6,NA,2026-05-24T21:13:24Z
2026,10,St. Louis Cardinals,NL Central,1519.4,29,22,51,0.569,29-22,Los Angeles Dodgers,1648.8,1503.8,NA,2026-05-24T21:13:24Z
2026,11,Minnesota Twins,AL Central,1513,26,27,53,0.491,26-27,Milwaukee Brewers,1641.1,1498.1,NA,2026-05-24T21:13:24Z
2026,12,Philadelphia Phillies,NL East,1511,26,27,53,0.491,26-27,Atlanta Braves,1651.2,1495.2,NA,2026-05-24T21:13:24Z
2026,13,Chicago White Sox,AL Central,1495.4,26,26,52,0.5,26-26,Arizona Diamondbacks,1551.4,1490.3,NA,2026-05-24T21:13:24Z
2026,14,Miami Marlins,NL East,1493.6,25,29,54,0.463,25-29,Atlanta Braves,1651.2,1519.7,NA,2026-05-24T21:13:24Z
2026,15,Washington Nationals,NL East,1491.9,26,27,53,0.491,26-27,Atlanta Braves,1651.2,1524.5,NA,2026-05-24T21:13:24Z
2026,16,Pittsburgh Pirates,NL Central,1490.4,27,26,53,0.509,27-26,Milwaukee Brewers,1641.1,1500.6,NA,2026-05-24T21:13:24Z
2026,17,Athletics,AL West,1486.3,27,26,53,0.509,27-26,Atlanta Braves,1651.2,1491.6,NA,2026-05-24T21:13:24Z
2026,18,Texas Rangers,AL West,1484.9,24,27,51,0.471,24-27,Los Angeles Dodgers,1648.8,1478.7,NA,2026-05-24T21:13:24Z
2026,19,Chicago Cubs,NL Central,1477.7,29,24,53,0.547,29-24,Atlanta Braves,1651.2,1523.9,NA,2026-05-24T21:13:24Z
2026,20,Boston Red Sox,AL East,1472.8,22,30,52,0.423,22-30,Atlanta Braves,1651.2,1498.3,NA,2026-05-24T21:13:24Z
2026,21,Seattle Mariners,AL West,1471.4,25,29,54,0.463,25-29,Atlanta Braves,1651.2,1498.2,NA,2026-05-24T21:13:24Z
2026,22,San Francisco Giants,NL West,1461.6,22,31,53,0.415,22-31,Los Angeles Dodgers,1648.8,1525.3,NA,2026-05-24T21:13:24Z
2026,23,Kansas City Royals,AL Central,1455.6,22,31,53,0.415,22-31,Atlanta Braves,1651.2,1498.5,NA,2026-05-24T21:13:24Z
2026,24,Cincinnati Reds,NL Central,1453.1,27,25,52,0.519,27-25,Tampa Bay Rays,1635.9,1479.5,NA,2026-05-24T21:13:24Z
2026,25,New York Mets,NL East,1436.9,22,31,53,0.415,22-31,Arizona Diamondbacks,1551.4,1481.8,NA,2026-05-24T21:13:24Z
2026,26,Baltimore Orioles,AL East,1435.4,23,29,52,0.442,23-29,Cleveland Guardians,1578.7,1503.9,NA,2026-05-24T21:13:24Z
2026,27,Houston Astros,AL West,1431.2,23,31,54,0.426,23-31,Los Angeles Dodgers,1648.8,1476.8,NA,2026-05-24T21:13:24Z
2026,28,Los Angeles Angels,AL West,1376.8,19,34,53,0.358,19-34,Atlanta Braves,1651.2,1510.2,NA,2026-05-24T21:13:24Z
2026,29,Colorado Rockies,NL West,1370,20,34,54,0.37,20-34,Los Angeles Dodgers,1648.8,1515.2,NA,2026-05-24T21:13:24Z
2026,30,Detroit Tigers,AL Central,1361,20,33,53,0.377,20-33,Atlanta Braves,1651.2,1512.6,NA,2026-05-24T21:13:24Z
