season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1647.1,49,27,76,0.645,49-27,Milwaukee Brewers,1634.5,1492.8,NA,2026-06-20T10:12:31Z
2026,2,Milwaukee Brewers,NL Central,1634.5,45,28,73,0.616,45-28,Los Angeles Dodgers,1647.1,1504,NA,2026-06-20T10:12:31Z
2026,3,New York Yankees,AL East,1629.2,46,28,74,0.622,46-28,Miami Marlins,1551.5,1489.3,NA,2026-06-20T10:12:31Z
2026,4,Philadelphia Phillies,NL East,1558.2,40,35,75,0.533,40-35,Los Angeles Dodgers,1647.1,1499.1,NA,2026-06-20T10:12:31Z
2026,5,Miami Marlins,NL East,1551.5,38,38,76,0.5,38-38,Los Angeles Dodgers,1647.1,1514,NA,2026-06-20T10:12:31Z
2026,6,Chicago White Sox,AL Central,1548.5,39,35,74,0.527,39-35,Los Angeles Dodgers,1647.1,1505.5,NA,2026-06-20T10:12:31Z
2026,7,Atlanta Braves,NL East,1531.8,47,28,75,0.627,47-28,Los Angeles Dodgers,1647.1,1502.7,NA,2026-06-20T10:12:31Z
2026,8,Washington Nationals,NL East,1531,39,37,76,0.513,39-37,Milwaukee Brewers,1634.5,1516.2,NA,2026-06-20T10:12:31Z
2026,9,Arizona Diamondbacks,NL West,1506.3,39,36,75,0.52,39-36,Los Angeles Dodgers,1647.1,1504.8,NA,2026-06-20T10:12:31Z
2026,10,Toronto Blue Jays,AL East,1505.7,37,39,76,0.487,37-39,Los Angeles Dodgers,1647.1,1509.1,NA,2026-06-20T10:12:31Z
2026,11,New York Mets,NL East,1505.1,34,41,75,0.453,34-41,New York Yankees,1629.2,1493.3,NA,2026-06-20T10:12:31Z
2026,12,San Francisco Giants,NL West,1499.3,32,44,76,0.421,32-44,Los Angeles Dodgers,1647.1,1524.1,NA,2026-06-20T10:12:31Z
2026,13,Seattle Mariners,AL West,1496.5,39,38,77,0.506,39-38,New York Yankees,1629.2,1488.9,NA,2026-06-20T10:12:31Z
2026,14,St. Louis Cardinals,NL Central,1495,40,34,74,0.541,40-34,Los Angeles Dodgers,1647.1,1493.2,NA,2026-06-20T10:12:31Z
2026,15,Tampa Bay Rays,AL East,1488.6,42,30,72,0.583,42-30,Milwaukee Brewers,1634.5,1508.1,NA,2026-06-20T10:12:31Z
2026,16,Baltimore Orioles,AL East,1488.1,35,42,77,0.455,35-42,New York Yankees,1629.2,1504.1,NA,2026-06-20T10:12:31Z
2026,17,Boston Red Sox,AL East,1485.5,30,43,73,0.411,30-43,Milwaukee Brewers,1634.5,1498.2,NA,2026-06-20T10:12:31Z
2026,18,Chicago Cubs,NL Central,1482.6,40,36,76,0.526,40-36,Los Angeles Dodgers,1647.1,1495,NA,2026-06-20T10:12:31Z
2026,19,Houston Astros,AL West,1479.6,36,41,77,0.468,36-41,Los Angeles Dodgers,1647.1,1480,NA,2026-06-20T10:12:31Z
2026,20,San Diego Padres,NL West,1474.9,38,36,74,0.514,38-36,Los Angeles Dodgers,1647.1,1495.2,NA,2026-06-20T10:12:31Z
2026,21,Kansas City Royals,AL Central,1473.6,32,45,77,0.416,32-45,Milwaukee Brewers,1634.5,1497.3,NA,2026-06-20T10:12:31Z
2026,22,Cleveland Guardians,AL Central,1472.6,40,36,76,0.526,40-36,Los Angeles Dodgers,1647.1,1504.6,NA,2026-06-20T10:12:31Z
2026,23,Pittsburgh Pirates,NL Central,1466.2,38,38,76,0.5,38-38,Los Angeles Dodgers,1647.1,1495.1,NA,2026-06-20T10:12:31Z
2026,24,Athletics,AL West,1457.9,38,38,76,0.5,38-38,Milwaukee Brewers,1634.5,1499.5,NA,2026-06-20T10:12:31Z
2026,25,Minnesota Twins,AL Central,1457.3,36,41,77,0.468,36-41,Milwaukee Brewers,1634.5,1494.8,NA,2026-06-20T10:12:31Z
2026,26,Detroit Tigers,AL Central,1453.5,31,44,75,0.413,31-44,Milwaukee Brewers,1634.5,1490.7,NA,2026-06-20T10:12:31Z
2026,27,Los Angeles Angels,AL West,1445.5,30,47,77,0.39,30-47,Los Angeles Dodgers,1647.1,1502,NA,2026-06-20T10:12:31Z
2026,28,Texas Rangers,AL West,1437.4,36,39,75,0.48,36-39,Los Angeles Dodgers,1647.1,1492,NA,2026-06-20T10:12:31Z
2026,29,Cincinnati Reds,NL Central,1402.2,35,39,74,0.473,35-39,Philadelphia Phillies,1558.2,1488.3,NA,2026-06-20T10:12:31Z
2026,30,Colorado Rockies,NL West,1394.7,29,47,76,0.382,29-47,Los Angeles Dodgers,1647.1,1510.7,NA,2026-06-20T10:12:31Z
