season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1625.9,59,35,94,0.628,59-35,Miami Marlins,1597.8,1503.4,NA,2026-07-11T20:07:49Z
2026,2,Miami Marlins,NL East,1597.8,52,43,95,0.547,52-43,Milwaukee Brewers,1625.9,1496,NA,2026-07-11T20:07:49Z
2026,3,Boston Red Sox,AL East,1596.4,44,48,92,0.478,44-48,Milwaukee Brewers,1625.9,1499,NA,2026-07-11T20:07:49Z
2026,4,Los Angeles Dodgers,NL West,1584.7,61,34,95,0.642,61-34,Milwaukee Brewers,1625.9,1484.8,NA,2026-07-11T20:07:49Z
2026,5,Detroit Tigers,AL Central,1581.3,44,50,94,0.468,44-50,Milwaukee Brewers,1625.9,1494.4,NA,2026-07-11T20:07:49Z
2026,6,Chicago Cubs,NL Central,1542.7,52,42,94,0.553,52-42,Milwaukee Brewers,1625.9,1491.8,NA,2026-07-11T20:07:49Z
2026,7,Tampa Bay Rays,AL East,1539.8,55,37,92,0.598,55-37,Milwaukee Brewers,1625.9,1508.7,NA,2026-07-11T20:07:49Z
2026,8,Pittsburgh Pirates,NL Central,1529.5,48,47,95,0.505,48-47,Milwaukee Brewers,1625.9,1500.3,NA,2026-07-11T20:07:49Z
2026,9,Chicago White Sox,AL Central,1525.3,49,45,94,0.521,49-45,Miami Marlins,1597.8,1494.4,NA,2026-07-11T20:07:49Z
2026,10,St. Louis Cardinals,NL Central,1517.1,49,44,93,0.527,49-44,Milwaukee Brewers,1625.9,1513.1,NA,2026-07-11T20:07:49Z
2026,11,Washington Nationals,NL East,1516.7,48,47,95,0.505,48-47,Milwaukee Brewers,1625.9,1510.5,NA,2026-07-11T20:07:49Z
2026,12,Baltimore Orioles,AL East,1510.4,44,51,95,0.463,44-51,Miami Marlins,1597.8,1501.1,NA,2026-07-11T20:07:49Z
2026,13,Philadelphia Phillies,NL East,1505.1,52,43,95,0.547,52-43,Milwaukee Brewers,1625.9,1500.8,NA,2026-07-11T20:07:49Z
2026,14,Minnesota Twins,AL Central,1503.2,47,49,96,0.49,47-49,Milwaukee Brewers,1625.9,1510.2,NA,2026-07-11T20:07:49Z
2026,15,Atlanta Braves,NL East,1492.2,54,40,94,0.574,54-40,Milwaukee Brewers,1625.9,1504.8,NA,2026-07-11T20:07:49Z
2026,16,Arizona Diamondbacks,NL West,1491.4,47,47,94,0.5,47-47,Milwaukee Brewers,1625.9,1505.7,NA,2026-07-11T20:07:49Z
2026,17,Cleveland Guardians,AL Central,1488.3,49,46,95,0.516,49-46,Milwaukee Brewers,1625.9,1501.7,NA,2026-07-11T20:07:49Z
2026,18,Toronto Blue Jays,AL East,1481.8,45,49,94,0.479,45-49,Milwaukee Brewers,1625.9,1504.6,NA,2026-07-11T20:07:49Z
2026,19,Texas Rangers,AL West,1480.7,48,46,94,0.511,48-46,Miami Marlins,1597.8,1486.3,NA,2026-07-11T20:07:49Z
2026,20,New York Yankees,AL East,1480.2,52,42,94,0.553,52-42,Miami Marlins,1597.8,1499.8,NA,2026-07-11T20:07:49Z
2026,21,Seattle Mariners,AL West,1478.1,47,48,95,0.495,47-48,Boston Red Sox,1596.4,1483.3,NA,2026-07-11T20:07:49Z
2026,22,Cincinnati Reds,NL Central,1477.5,43,50,93,0.462,43-50,Milwaukee Brewers,1625.9,1510.5,NA,2026-07-11T20:07:49Z
2026,23,Houston Astros,AL West,1467.6,46,50,96,0.479,46-50,Milwaukee Brewers,1625.9,1497.8,NA,2026-07-11T20:07:49Z
2026,24,San Diego Padres,NL West,1459.8,46,48,94,0.489,46-48,Milwaukee Brewers,1625.9,1505.7,NA,2026-07-11T20:07:49Z
2026,25,Colorado Rockies,NL West,1456,39,57,96,0.406,39-57,Miami Marlins,1597.8,1504,NA,2026-07-11T20:07:49Z
2026,26,San Francisco Giants,NL West,1444.2,40,55,95,0.421,40-55,Milwaukee Brewers,1625.9,1503.4,NA,2026-07-11T20:07:49Z
2026,27,New York Mets,NL East,1426,40,55,95,0.421,40-55,Miami Marlins,1597.8,1499,NA,2026-07-11T20:07:49Z
2026,28,Los Angeles Angels,AL West,1423.8,38,58,96,0.396,38-58,Los Angeles Dodgers,1584.7,1484.3,NA,2026-07-11T20:07:49Z
2026,29,Kansas City Royals,AL Central,1420.4,38,57,95,0.4,38-57,Milwaukee Brewers,1625.9,1504.2,NA,2026-07-11T20:07:49Z
2026,30,Athletics,AL West,1356.2,41,54,95,0.432,41-54,Milwaukee Brewers,1625.9,1489.8,NA,2026-07-11T20:07:49Z
