season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Philadelphia Phillies,NL East,1599.1,79,61,140,0.564,79-61,Milwaukee Brewers,1594,1497.2,NA,2026-09-04T21:19:02Z,1599.1,2026-09-03,0
2026,2,Milwaukee Brewers,NL Central,1594,87,54,141,0.617,87-54,Philadelphia Phillies,1599.1,1498.1,NA,2026-09-04T21:19:02Z,1586.6,2026-09-03,7.4
2026,3,New York Yankees,AL East,1577.3,80,60,140,0.571,80-60,Philadelphia Phillies,1599.1,1501.1,NA,2026-09-04T21:19:02Z,1569.3,2026-09-03,8
2026,4,Toronto Blue Jays,AL East,1564.6,70,71,141,0.496,70-71,Philadelphia Phillies,1599.1,1508.6,NA,2026-09-04T21:19:02Z,1526.6,2026-09-03,38
2026,5,Chicago Cubs,NL Central,1559,79,62,141,0.56,79-62,Philadelphia Phillies,1599.1,1501.8,NA,2026-09-04T21:19:02Z,1566.1,2026-09-03,-7.1
2026,6,Boston Red Sox,AL East,1547,76,65,141,0.539,76-65,Philadelphia Phillies,1599.1,1502.9,NA,2026-09-04T21:19:02Z,1546.4,2026-09-03,0.6
2026,7,San Diego Padres,NL West,1543.8,73,67,140,0.521,73-67,Milwaukee Brewers,1594,1496.6,NA,2026-09-04T21:19:02Z,1543.7,2026-09-03,0.1
2026,8,Atlanta Braves,NL East,1537.5,83,58,141,0.589,83-58,Philadelphia Phillies,1599.1,1500.9,NA,2026-09-04T21:19:02Z,1537.3,2026-09-03,0.2
2026,9,Houston Astros,AL West,1525.1,72,69,141,0.511,72-69,Milwaukee Brewers,1594,1477.2,NA,2026-09-04T21:19:02Z,1496,2026-09-03,29.1
2026,10,Tampa Bay Rays,AL East,1521.8,83,57,140,0.593,83-57,Milwaukee Brewers,1594,1502.4,NA,2026-09-04T21:19:02Z,1571.9,2026-09-03,-50.1
2026,11,Pittsburgh Pirates,NL Central,1519.5,69,72,141,0.489,69-72,Philadelphia Phillies,1599.1,1506,NA,2026-09-04T21:19:02Z,1514.9,2026-09-03,4.6
2026,12,New York Mets,NL East,1518.9,63,77,140,0.45,63-77,Philadelphia Phillies,1599.1,1507.5,NA,2026-09-04T21:19:02Z,1495.1,2026-09-03,23.8
