season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1621,86,51,137,0.628,86-51,Boston Red Sox,1608.5,1492.4,NA,2026-08-30T18:33:24Z,1564.1,2026-08-27,56.9
2026,2,Boston Red Sox,AL East,1608.5,74,62,136,0.544,74-62,Milwaukee Brewers,1621,1502.1,NA,2026-08-30T18:33:24Z,1650,2026-08-27,-41.5
2026,3,San Diego Padres,NL West,1583.2,73,64,137,0.533,73-64,Milwaukee Brewers,1621,1496.4,NA,2026-08-30T18:33:24Z,1599.7,2026-08-27,-16.5
2026,4,Philadelphia Phillies,NL East,1580.3,76,60,136,0.559,76-60,Milwaukee Brewers,1621,1496.4,NA,2026-08-30T18:33:24Z,1567.8,2026-08-27,12.5
2026,5,Chicago Cubs,NL Central,1574.6,77,59,136,0.566,77-59,Milwaukee Brewers,1621,1495.9,NA,2026-08-30T18:33:24Z,1580.4,2026-08-27,-5.8
2026,6,New York Yankees,AL East,1567.3,77,59,136,0.566,77-59,Boston Red Sox,1608.5,1506.9,NA,2026-08-30T18:33:24Z,1554,2026-08-27,13.3
2026,7,Atlanta Braves,NL East,1559,82,56,138,0.594,82-56,Milwaukee Brewers,1621,1502.6,NA,2026-08-30T18:33:24Z,1529.2,2026-08-27,29.8
2026,8,Kansas City Royals,AL Central,1559,62,75,137,0.453,62-75,Milwaukee Brewers,1621,1487.3,NA,2026-08-30T18:33:24Z,1515.8,2026-08-27,43.2
2026,9,Chicago White Sox,AL Central,1548.6,72,64,136,0.529,72-64,San Diego Padres,1583.2,1499.8,NA,2026-08-30T18:33:24Z,1530.5,2026-08-27,18.1
2026,10,Tampa Bay Rays,AL East,1548.2,81,55,136,0.596,81-55,Milwaukee Brewers,1621,1505.2,NA,2026-08-30T18:33:24Z,1529.7,2026-08-27,18.5
2026,11,Toronto Blue Jays,AL East,1538.1,68,70,138,0.493,68-70,Milwaukee Brewers,1621,1513.7,NA,2026-08-30T18:33:24Z,1519.3,2026-08-27,18.8
2026,12,Los Angeles Dodgers,NL West,1526.2,81,55,136,0.596,81-55,Milwaukee Brewers,1621,1502,NA,2026-08-30T18:33:24Z,1542.2,2026-08-27,-16
2026,13,Baltimore Orioles,AL East,1523.5,67,69,136,0.493,67-69,Boston Red Sox,1608.5,1503,NA,2026-08-30T18:33:24Z,1519.7,2026-08-27,3.8
2026,14,Arizona Diamondbacks,NL West,1516.7,73,65,138,0.529,73-65,Milwaukee Brewers,1621,1496,NA,2026-08-30T18:33:24Z,1531,2026-08-27,-14.3
2026,15,New York Mets,NL East,1516.2,61,75,136,0.449,61-75,Milwaukee Brewers,1621,1507.8,NA,2026-08-30T18:33:24Z,1548.1,2026-08-27,-31.9
2026,16,Pittsburgh Pirates,NL Central,1502.2,66,71,137,0.482,66-71,Milwaukee Brewers,1621,1504.9,NA,2026-08-30T18:33:24Z,1501.6,2026-08-27,0.6
2026,17,Cleveland Guardians,AL Central,1501.1,68,68,136,0.5,68-68,Milwaukee Brewers,1621,1494.2,NA,2026-08-30T18:33:24Z,1512.7,2026-08-27,-11.6
2026,18,Detroit Tigers,AL Central,1490.7,63,72,135,0.467,63-72,Milwaukee Brewers,1621,1504.2,NA,2026-08-30T18:33:24Z,1489.1,2026-08-27,1.6
2026,19,St. Louis Cardinals,NL Central,1486.5,68,69,137,0.496,68-69,Milwaukee Brewers,1621,1512.5,NA,2026-08-30T18:33:24Z,1482.5,2026-08-27,4
2026,20,Miami Marlins,NL East,1482.6,68,69,137,0.496,68-69,Milwaukee Brewers,1621,1500.9,NA,2026-08-30T18:33:24Z,1501.3,2026-08-27,-18.7
2026,21,Houston Astros,AL West,1480.6,68,68,136,0.5,68-68,Milwaukee Brewers,1621,1471.6,NA,2026-08-30T18:33:24Z,1479.7,2026-08-27,0.9
2026,22,Washington Nationals,NL East,1472.6,66,73,139,0.475,66-73,Milwaukee Brewers,1621,1508.7,NA,2026-08-30T18:33:24Z,1441.5,2026-08-27,31.1
2026,23,San Francisco Giants,NL West,1447.3,57,81,138,0.413,57-81,Milwaukee Brewers,1621,1501.5,NA,2026-08-30T18:33:24Z,1450.2,2026-08-27,-2.9
2026,24,Seattle Mariners,AL West,1426.3,64,73,137,0.467,64-73,Milwaukee Brewers,1621,1499.3,NA,2026-08-30T18:33:24Z,1457.7,2026-08-27,-31.4
2026,25,Minnesota Twins,AL Central,1417.8,65,72,137,0.474,65-72,Milwaukee Brewers,1621,1511.9,NA,2026-08-30T18:33:24Z,1439.3,2026-08-27,-21.5
2026,26,Cincinnati Reds,NL Central,1406.1,64,72,136,0.471,64-72,Milwaukee Brewers,1621,1503.9,NA,2026-08-30T18:33:24Z,1382.7,2026-08-27,23.4
2026,27,Texas Rangers,AL West,1405.3,66,71,137,0.482,66-71,Boston Red Sox,1608.5,1485.8,NA,2026-08-30T18:33:24Z,1440.4,2026-08-27,-35.1
2026,28,Los Angeles Angels,AL West,1399.6,52,84,136,0.382,52-84,Milwaukee Brewers,1621,1488.9,NA,2026-08-30T18:33:24Z,1431.6,2026-08-27,-32
2026,29,Colorado Rockies,NL West,1363.5,52,85,137,0.38,52-85,Milwaukee Brewers,1621,1508.3,NA,2026-08-30T18:33:24Z,1368.6,2026-08-27,-5.1
2026,30,Athletics,AL West,1347.3,53,83,136,0.39,53-83,Milwaukee Brewers,1621,1494.8,NA,2026-08-30T18:33:24Z,1340,2026-08-27,7.3
