season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1651.1,44,26,70,0.629,44-26,Los Angeles Dodgers,1643,1502.7,NA,2026-06-17T21:19:55Z
2026,2,Los Angeles Dodgers,NL West,1643,48,27,75,0.64,48-27,Milwaukee Brewers,1651.1,1493.9,NA,2026-06-17T21:19:55Z
2026,3,New York Yankees,AL East,1627.4,44,27,71,0.62,44-27,Chicago White Sox,1550.6,1488.6,NA,2026-06-17T21:19:55Z
2026,4,Philadelphia Phillies,NL East,1572.1,40,34,74,0.541,40-34,Milwaukee Brewers,1651.1,1497,NA,2026-06-17T21:19:55Z
2026,5,Chicago White Sox,AL Central,1550.6,38,33,71,0.535,38-33,Los Angeles Dodgers,1643,1501.5,NA,2026-06-17T21:19:55Z
2026,6,Washington Nationals,NL East,1548.1,39,36,75,0.52,39-36,Milwaukee Brewers,1651.1,1515.7,NA,2026-06-17T21:19:55Z
2026,7,Miami Marlins,NL East,1545,37,38,75,0.493,37-38,Milwaukee Brewers,1651.1,1515.8,NA,2026-06-17T21:19:55Z
2026,8,Atlanta Braves,NL East,1534.8,46,27,73,0.63,46-27,Los Angeles Dodgers,1643,1500.3,NA,2026-06-17T21:19:55Z
2026,9,St. Louis Cardinals,NL Central,1532.9,40,32,72,0.556,40-32,Milwaukee Brewers,1651.1,1490.6,NA,2026-06-17T21:19:55Z
2026,10,Toronto Blue Jays,AL East,1517.4,35,38,73,0.479,35-38,Milwaukee Brewers,1651.1,1510.9,NA,2026-06-17T21:19:55Z
2026,11,Seattle Mariners,AL West,1513.3,38,36,74,0.514,38-36,New York Yankees,1627.4,1488,NA,2026-06-17T21:19:55Z
2026,12,Baltimore Orioles,AL East,1495.1,34,40,74,0.459,34-40,New York Yankees,1627.4,1500.5,NA,2026-06-17T21:19:55Z
2026,13,San Francisco Giants,NL West,1492.3,31,43,74,0.419,31-43,Milwaukee Brewers,1651.1,1521.5,NA,2026-06-17T21:19:55Z
2026,14,New York Mets,NL East,1491.3,33,41,74,0.446,33-41,New York Yankees,1627.4,1494.9,NA,2026-06-17T21:19:55Z
2026,15,Arizona Diamondbacks,NL West,1490,38,36,74,0.514,38-36,Milwaukee Brewers,1651.1,1506.2,NA,2026-06-17T21:19:55Z
2026,16,San Diego Padres,NL West,1489.5,38,35,73,0.521,38-35,Milwaukee Brewers,1651.1,1500.8,NA,2026-06-17T21:19:55Z
2026,17,Cleveland Guardians,AL Central,1488.6,39,34,73,0.534,39-34,Los Angeles Dodgers,1643,1499.7,NA,2026-06-17T21:19:55Z
2026,18,Boston Red Sox,AL East,1485.5,29,41,70,0.414,29-41,Milwaukee Brewers,1651.1,1498,NA,2026-06-17T21:19:55Z
2026,19,Los Angeles Angels,AL West,1472.9,30,45,75,0.4,30-45,Los Angeles Dodgers,1643,1498,NA,2026-06-17T21:19:55Z
2026,20,Tampa Bay Rays,AL East,1470.6,41,30,71,0.577,41-30,Milwaukee Brewers,1651.1,1510.9,NA,2026-06-17T21:19:55Z
2026,21,Houston Astros,AL West,1457.9,35,41,76,0.461,35-41,Milwaukee Brewers,1651.1,1483.6,NA,2026-06-17T21:19:55Z
2026,22,Minnesota Twins,AL Central,1453.5,35,40,75,0.467,35-40,Milwaukee Brewers,1651.1,1493.6,NA,2026-06-17T21:19:55Z
2026,23,Athletics,AL West,1453,36,37,73,0.493,36-37,Milwaukee Brewers,1651.1,1503.5,NA,2026-06-17T21:19:55Z
2026,24,Pittsburgh Pirates,NL Central,1452.6,37,37,74,0.5,37-37,Milwaukee Brewers,1651.1,1497.4,NA,2026-06-17T21:19:55Z
2026,25,Detroit Tigers,AL Central,1444,30,44,74,0.405,30-44,Milwaukee Brewers,1651.1,1490.8,NA,2026-06-17T21:19:55Z
2026,26,Texas Rangers,AL West,1443.3,35,38,73,0.479,35-38,Los Angeles Dodgers,1643,1489.3,NA,2026-06-17T21:19:55Z
2026,27,Chicago Cubs,NL Central,1441.8,38,36,74,0.514,38-36,Los Angeles Dodgers,1643,1498.6,NA,2026-06-17T21:19:55Z
2026,28,Kansas City Royals,AL Central,1436.5,30,45,75,0.4,30-45,Milwaukee Brewers,1651.1,1503.2,NA,2026-06-17T21:19:55Z
2026,29,Cincinnati Reds,NL Central,1410.7,35,38,73,0.479,35-38,Philadelphia Phillies,1572.1,1483.5,NA,2026-06-17T21:19:55Z
2026,30,Colorado Rockies,NL West,1395,28,46,74,0.378,28-46,Los Angeles Dodgers,1643,1508.3,NA,2026-06-17T21:19:55Z
