season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1650.2,53,49,102,0.52,53-49,Milwaukee Brewers,1581.4,1500.3,NA,2026-07-25T20:13:13Z
2026,2,Chicago Cubs,NL Central,1582.7,58,45,103,0.563,58-45,Milwaukee Brewers,1581.4,1493.7,NA,2026-07-25T20:13:13Z
2026,3,Milwaukee Brewers,NL Central,1581.4,64,39,103,0.621,64-39,Boston Red Sox,1650.2,1500.5,NA,2026-07-25T20:13:13Z
2026,4,Los Angeles Dodgers,NL West,1572.9,66,38,104,0.635,66-38,Chicago Cubs,1582.7,1488.2,NA,2026-07-25T20:13:13Z
2026,5,Baltimore Orioles,AL East,1561.6,50,54,104,0.481,50-54,Boston Red Sox,1650.2,1505.7,NA,2026-07-25T20:13:13Z
2026,6,Detroit Tigers,AL Central,1560.7,50,55,105,0.476,50-55,Boston Red Sox,1650.2,1497,NA,2026-07-25T20:13:13Z
2026,7,Arizona Diamondbacks,NL West,1558.6,55,49,104,0.529,55-49,Milwaukee Brewers,1581.4,1493.5,NA,2026-07-25T20:13:13Z
2026,8,Pittsburgh Pirates,NL Central,1557.9,53,51,104,0.51,53-51,Chicago Cubs,1582.7,1497.7,NA,2026-07-25T20:13:13Z
2026,9,Tampa Bay Rays,AL East,1538.4,60,43,103,0.583,60-43,Boston Red Sox,1650.2,1508.3,NA,2026-07-25T20:13:13Z
2026,10,Chicago White Sox,AL Central,1527.8,54,48,102,0.529,54-48,Chicago Cubs,1582.7,1490.3,NA,2026-07-25T20:13:13Z
2026,11,New York Yankees,AL East,1519.6,58,45,103,0.563,58-45,Boston Red Sox,1650.2,1502.2,NA,2026-07-25T20:13:13Z
2026,12,Atlanta Braves,NL East,1519.3,61,43,104,0.587,61-43,Boston Red Sox,1650.2,1496.7,NA,2026-07-25T20:13:13Z
2026,13,Houston Astros,AL West,1518.6,51,54,105,0.486,51-54,Boston Red Sox,1650.2,1495.1,NA,2026-07-25T20:13:13Z
2026,14,Washington Nationals,NL East,1499.3,52,52,104,0.5,52-52,Boston Red Sox,1650.2,1507.5,NA,2026-07-25T20:13:13Z
2026,15,Philadelphia Phillies,NL East,1497.1,56,48,104,0.538,56-48,Boston Red Sox,1650.2,1500.3,NA,2026-07-25T20:13:13Z
2026,16,Cleveland Guardians,AL Central,1484.6,54,51,105,0.514,54-51,Boston Red Sox,1650.2,1502.9,NA,2026-07-25T20:13:13Z
2026,17,San Diego Padres,NL West,1481.2,51,53,104,0.49,51-53,Boston Red Sox,1650.2,1503,NA,2026-07-25T20:13:13Z
2026,18,Miami Marlins,NL East,1479,52,52,104,0.5,52-52,Milwaukee Brewers,1581.4,1495.5,NA,2026-07-25T20:13:13Z
2026,19,Cincinnati Reds,NL Central,1478.4,48,54,102,0.471,48-54,Boston Red Sox,1650.2,1508.5,NA,2026-07-25T20:13:13Z
2026,20,Minnesota Twins,AL Central,1477.4,51,54,105,0.486,51-54,Boston Red Sox,1650.2,1506.7,NA,2026-07-25T20:13:13Z
2026,21,Seattle Mariners,AL West,1475.3,51,53,104,0.49,51-53,Boston Red Sox,1650.2,1489.5,NA,2026-07-25T20:13:13Z
2026,22,St. Louis Cardinals,NL Central,1461.7,52,51,103,0.505,52-51,Boston Red Sox,1650.2,1511.5,NA,2026-07-25T20:13:13Z
2026,23,Texas Rangers,AL West,1460.2,52,51,103,0.505,52-51,Boston Red Sox,1650.2,1492.8,NA,2026-07-25T20:13:13Z
2026,24,San Francisco Giants,NL West,1449.8,44,60,104,0.423,44-60,Chicago Cubs,1582.7,1499.1,NA,2026-07-25T20:13:13Z
2026,25,New York Mets,NL East,1444.6,43,61,104,0.413,43-61,Milwaukee Brewers,1581.4,1500.1,NA,2026-07-25T20:13:13Z
2026,26,Kansas City Royals,AL Central,1426.2,44,62,106,0.415,44-62,Milwaukee Brewers,1581.4,1504.2,NA,2026-07-25T20:13:13Z
2026,27,Colorado Rockies,NL West,1425.6,42,63,105,0.4,42-63,Boston Red Sox,1650.2,1505.8,NA,2026-07-25T20:13:13Z
2026,28,Los Angeles Angels,AL West,1422.4,41,63,104,0.394,41-63,Chicago Cubs,1582.7,1492.5,NA,2026-07-25T20:13:13Z
2026,29,Toronto Blue Jays,AL East,1413.9,47,57,104,0.452,47-57,Boston Red Sox,1650.2,1514.4,NA,2026-07-25T20:13:13Z
2026,30,Athletics,AL West,1373.5,44,59,103,0.427,44-59,Chicago Cubs,1582.7,1491.4,NA,2026-07-25T20:13:13Z
