season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1592.4,66,58,124,0.532,66-58,San Diego Padres,1587.2,1500.6,NA,2026-08-17T07:56:51Z
2026,2,San Diego Padres,NL West,1587.2,67,58,125,0.536,67-58,Boston Red Sox,1592.4,1501.4,NA,2026-08-17T07:56:51Z
2026,3,Chicago Cubs,NL Central,1583.3,72,53,125,0.576,72-53,San Diego Padres,1587.2,1501.1,NA,2026-08-17T07:56:51Z
2026,4,Arizona Diamondbacks,NL West,1563.6,66,59,125,0.528,66-59,San Diego Padres,1587.2,1501.3,NA,2026-08-17T07:56:51Z
2026,5,Chicago White Sox,AL Central,1562,65,58,123,0.528,65-58,San Diego Padres,1587.2,1487.8,NA,2026-08-17T07:56:51Z
2026,6,Atlanta Braves,NL East,1560.6,74,51,125,0.592,74-51,Boston Red Sox,1592.4,1508.6,NA,2026-08-17T07:56:51Z
2026,7,Milwaukee Brewers,NL Central,1559.9,77,48,125,0.616,77-48,Boston Red Sox,1592.4,1503.1,NA,2026-08-17T07:56:51Z
2026,8,Detroit Tigers,AL Central,1559.7,60,64,124,0.484,60-64,Boston Red Sox,1592.4,1488.2,NA,2026-08-17T07:56:51Z
2026,9,Tampa Bay Rays,AL East,1548.8,74,49,123,0.602,74-49,Boston Red Sox,1592.4,1494,NA,2026-08-17T07:56:51Z
2026,10,St. Louis Cardinals,NL Central,1544.3,63,61,124,0.508,63-61,Boston Red Sox,1592.4,1510.9,NA,2026-08-17T07:56:51Z
2026,11,Philadelphia Phillies,NL East,1537.9,67,58,125,0.536,67-58,Boston Red Sox,1592.4,1505.5,NA,2026-08-17T07:56:51Z
2026,12,New York Mets,NL East,1530.8,56,69,125,0.448,56-69,San Diego Padres,1587.2,1506.4,NA,2026-08-17T07:56:51Z
2026,13,Baltimore Orioles,AL East,1530.7,61,63,124,0.492,61-63,Boston Red Sox,1592.4,1496.7,NA,2026-08-17T07:56:51Z
2026,14,Toronto Blue Jays,AL East,1523.4,61,65,126,0.484,61-65,Boston Red Sox,1592.4,1511.9,NA,2026-08-17T07:56:51Z
2026,15,Miami Marlins,NL East,1518.9,64,61,125,0.512,64-61,Arizona Diamondbacks,1563.6,1502.4,NA,2026-08-17T07:56:51Z
2026,16,Houston Astros,AL West,1514.8,63,62,125,0.504,63-62,Boston Red Sox,1592.4,1474.3,NA,2026-08-17T07:56:51Z
2026,17,Pittsburgh Pirates,NL Central,1508.4,61,65,126,0.484,61-65,Boston Red Sox,1592.4,1508.1,NA,2026-08-17T07:56:51Z
2026,18,New York Yankees,AL East,1506.1,69,55,124,0.556,69-55,Boston Red Sox,1592.4,1498.6,NA,2026-08-17T07:56:51Z
2026,19,Los Angeles Dodgers,NL West,1491.6,74,51,125,0.592,74-51,San Diego Padres,1587.2,1508.6,NA,2026-08-17T07:56:51Z
2026,20,Washington Nationals,NL East,1484.8,60,66,126,0.476,60-66,Boston Red Sox,1592.4,1515,NA,2026-08-17T07:56:51Z
2026,21,Cleveland Guardians,AL Central,1448.8,60,65,125,0.48,60-65,Boston Red Sox,1592.4,1499.1,NA,2026-08-17T07:56:51Z
2026,22,San Francisco Giants,NL West,1443.9,52,73,125,0.416,52-73,San Diego Padres,1587.2,1507.2,NA,2026-08-17T07:56:51Z
2026,23,Colorado Rockies,NL West,1440.9,50,74,124,0.403,50-74,Boston Red Sox,1592.4,1507.9,NA,2026-08-17T07:56:51Z
2026,24,Minnesota Twins,AL Central,1429.7,60,65,125,0.48,60-65,Boston Red Sox,1592.4,1498.8,NA,2026-08-17T07:56:51Z
2026,25,Seattle Mariners,AL West,1427.6,59,66,125,0.472,59-66,Boston Red Sox,1592.4,1490.2,NA,2026-08-17T07:56:51Z
2026,26,Cincinnati Reds,NL Central,1424.8,59,64,123,0.48,59-64,Boston Red Sox,1592.4,1507.8,NA,2026-08-17T07:56:51Z
2026,27,Kansas City Royals,AL Central,1416.9,51,74,125,0.408,51-74,San Diego Padres,1587.2,1495.7,NA,2026-08-17T07:56:51Z
2026,28,Los Angeles Angels,AL West,1399.5,49,76,125,0.392,49-76,San Diego Padres,1587.2,1489.4,NA,2026-08-17T07:56:51Z
2026,29,Texas Rangers,AL West,1396.7,61,64,125,0.488,61-64,Boston Red Sox,1592.4,1483.7,NA,2026-08-17T07:56:51Z
2026,30,Athletics,AL West,1361.9,49,75,124,0.395,49-75,Boston Red Sox,1592.4,1494.3,NA,2026-08-17T07:56:51Z
