season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Chicago Cubs,NL Central,1652.6,71,50,121,0.587,71-50,Detroit Tigers,1599.2,1493.1,NA,2026-08-13T19:57:02Z
2026,2,Boston Red Sox,AL East,1619,65,56,121,0.537,65-56,Detroit Tigers,1599.2,1502,NA,2026-08-13T19:57:02Z
2026,3,Detroit Tigers,AL Central,1599.2,60,61,121,0.496,60-61,Chicago Cubs,1652.6,1486.5,NA,2026-08-13T19:57:02Z
2026,4,San Diego Padres,NL West,1593.9,65,57,122,0.533,65-57,Chicago Cubs,1652.6,1498.8,NA,2026-08-13T19:57:02Z
2026,5,Tampa Bay Rays,AL East,1593.7,74,46,120,0.617,74-46,Chicago Cubs,1652.6,1491.9,NA,2026-08-13T19:57:02Z
2026,6,Atlanta Braves,NL East,1582.7,73,49,122,0.598,73-49,Chicago Cubs,1652.6,1498.5,NA,2026-08-13T19:57:02Z
2026,7,Houston Astros,AL West,1541.4,62,60,122,0.508,62-60,Chicago Cubs,1652.6,1479.9,NA,2026-08-13T19:57:02Z
2026,8,Arizona Diamondbacks,NL West,1540.6,64,58,122,0.525,64-58,Detroit Tigers,1599.2,1497.7,NA,2026-08-13T19:57:02Z
2026,9,Milwaukee Brewers,NL Central,1537.3,74,47,121,0.612,74-47,Chicago Cubs,1652.6,1502.8,NA,2026-08-13T19:57:02Z
2026,10,New York Yankees,AL East,1524.2,68,53,121,0.562,68-53,Chicago Cubs,1652.6,1499.1,NA,2026-08-13T19:57:02Z
2026,11,Chicago White Sox,AL Central,1518.2,62,58,120,0.517,62-58,Chicago Cubs,1652.6,1490.7,NA,2026-08-13T19:57:02Z
2026,12,Toronto Blue Jays,AL East,1516.4,59,64,123,0.48,59-64,Chicago Cubs,1652.6,1515.9,NA,2026-08-13T19:57:02Z
2026,13,Los Angeles Dodgers,NL West,1513.3,73,48,121,0.603,73-48,Chicago Cubs,1652.6,1502.3,NA,2026-08-13T19:57:02Z
2026,14,St. Louis Cardinals,NL Central,1504.9,61,60,121,0.504,61-60,Chicago Cubs,1652.6,1512.8,NA,2026-08-13T19:57:02Z
2026,15,New York Mets,NL East,1503.5,53,69,122,0.434,53-69,Detroit Tigers,1599.2,1505.5,NA,2026-08-13T19:57:02Z
2026,16,Miami Marlins,NL East,1495.7,62,60,122,0.508,62-60,Tampa Bay Rays,1593.7,1498.6,NA,2026-08-13T19:57:02Z
2026,17,Philadelphia Phillies,NL East,1492.3,64,58,122,0.525,64-58,Chicago Cubs,1652.6,1506.4,NA,2026-08-13T19:57:02Z
2026,18,Baltimore Orioles,AL East,1486.7,58,63,121,0.479,58-63,Chicago Cubs,1652.6,1503.5,NA,2026-08-13T19:57:02Z
2026,19,Washington Nationals,NL East,1481.1,59,63,122,0.484,59-63,Chicago Cubs,1652.6,1507.9,NA,2026-08-13T19:57:02Z
2026,20,Minnesota Twins,AL Central,1475.4,60,62,122,0.492,60-62,Chicago Cubs,1652.6,1494.9,NA,2026-08-13T19:57:02Z
2026,21,Pittsburgh Pirates,NL Central,1471.7,59,64,123,0.48,59-64,Chicago Cubs,1652.6,1507.3,NA,2026-08-13T19:57:02Z
2026,22,San Francisco Giants,NL West,1462.3,51,71,122,0.418,51-71,Chicago Cubs,1652.6,1505.4,NA,2026-08-13T19:57:02Z
2026,23,Cincinnati Reds,NL Central,1452.4,58,62,120,0.483,58-62,Chicago Cubs,1652.6,1500.6,NA,2026-08-13T19:57:02Z
2026,24,Texas Rangers,AL West,1451.8,60,61,121,0.496,60-61,Chicago Cubs,1652.6,1486.4,NA,2026-08-13T19:57:02Z
2026,25,Cleveland Guardians,AL Central,1441.9,59,63,122,0.484,59-63,Chicago Cubs,1652.6,1501.5,NA,2026-08-13T19:57:02Z
2026,26,Colorado Rockies,NL West,1421.8,48,73,121,0.397,48-73,Chicago Cubs,1652.6,1511.8,NA,2026-08-13T19:57:02Z
2026,27,Kansas City Royals,AL Central,1402.4,49,73,122,0.402,49-73,Chicago Cubs,1652.6,1504.5,NA,2026-08-13T19:57:02Z
2026,28,Seattle Mariners,AL West,1401.9,57,65,122,0.467,57-65,Boston Red Sox,1619,1494.7,NA,2026-08-13T19:57:02Z
2026,29,Los Angeles Angels,AL West,1389.7,47,74,121,0.388,47-74,Chicago Cubs,1652.6,1496.4,NA,2026-08-13T19:57:02Z
2026,30,Athletics,AL West,1331.8,47,74,121,0.388,47-74,Chicago Cubs,1652.6,1500.4,NA,2026-08-13T19:57:02Z
